recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2024-12-31,75.63,67.09233276160515,72.59913579945979,82.94603669533944,100.9125912651327,143.64865118911868,0.98,31.399065407522706,LOW,0.8076923076923077,RESOLVED,2025-02-14,119.16,0.575565251884173,1.0,0.0,1.0,0.4788306664638444
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-01-31,82.49,73.64918561792916,79.59303256509271,90.91390169478548,111.52260968760817,154.26432319674117,0.7524752475247525,28.78325940951588,LOW,0.6703074937671448,RESOLVED,2025-03-17,87.35,0.0589162322705782,1.0,1.0,1.0,0.043204045275615
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-02-28,84.92,71.20858837247935,80.28173881276406,100.5172471668678,136.89085616502152,214.6513900156609,0.9696969696969696,30.32229117188682,LOW,0.8076923076923077,RESOLVED,2025-04-11,88.55,0.0427461139896372,1.0,1.0,1.0,0.1409237772829464
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-03-31,84.4,73.95979337873337,82.24272215337145,97.8913741967186,132.91041759895924,203.81841620940097,0.98,31.34983444267236,LOW,0.6483353887176901,RESOLVED,2025-05-13,128.1,0.5177725118483412,1.0,1.0,1.0,0.3579221066739501
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-04-30,118.44,97.21957340329216,107.8929633952301,131.74658442968803,179.21495308248,289.2436089607909,0.8468759689922475,28.99929499803884,LOW,0.2419720487093555,RESOLVED,2025-06-12,135.19,0.1414218169537318,1.0,1.0,1.0,0.029073079789868
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-05-30,131.78,111.70819869820863,123.87858647942198,146.355342229873,189.92533691690963,282.2439237044639,0.8131818181818189,31.57863035101609,LOW,0.3500311741896365,RESOLVED,2025-07-15,148.58,0.1274852026104114,1.0,1.0,1.0,0.0168816039621111
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-06-30,136.32,121.17564813006338,133.73498229817,153.22754429095312,189.9837375815193,265.9848512470866,0.98,35.83215871261941,LOW,0.4488571875813711,RESOLVED,2025-08-12,186.97,0.3715522300469485,1.0,1.0,1.0,0.2475238828421866
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-07-31,158.35,145.09493187276405,156.130607246284,170.75633610754943,195.9433221456098,250.543277528158,0.8560606060606061,30.09821129608776,LOW,0.1502709039199404,RESOLVED,2025-09-12,171.43,0.08260183138617,1.0,1.0,1.0,0.0042542715026875
2026-08-22T21:55:32+09:00,BACKFILL,PLTR,PLTR,US,USD,30,2025-08-21,156.18,150.14588976605663,164.88413380555352,180.03986982947484,204.434175420166,254.0899736029244,0.98,45.86994982781577,MEDIUM,0.8076923076923077,RESOLVED,2025-10-03,173.07,0.1081444487130234,1.0,1.0,1.0,0.0446271598762635
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2024-09-30,391.12,371.4542174373922,380.1992310788201,395.7169300139136,417.28222300391167,447.540339992657,0.98,57.018046236070255,MEDIUM,0.8344370860927153,RESOLVED,2024-10-07,398.25,0.0182296993250152,1.0,1.0,1.0,0.006476452204148
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2024-10-31,376.2,366.3724873152266,374.8517632278536,382.0746445491187,395.6105442719179,412.0531126512077,0.98,65.3085755547923,MEDIUM,0.8344370860927153,RESOLVED,2024-11-07,408.21,0.0850877192982455,1.0,0.0,1.0,0.0694719708954844
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2024-11-29,406.11,387.4808704022782,399.2902580496788,410.68631387880106,429.8496458523508,448.45617753373136,0.9087120918828232,54.88364296958572,MEDIUM,0.4084336491706093,RESOLVED,2024-12-06,395.03,-0.0272832483809806,1.0,0.0,0.0,0.0385519043579352
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2024-12-31,362.76,346.63009205670375,355.3155723906354,363.8596340929463,372.2392296316162,379.7797128392569,0.5507936507936508,25.0,LOW,0.0,RESOLVED,2025-01-08,361.07,-0.0046587275333553,1.0,1.0,0.0,0.0076900267199975
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-01-31,371.44,350.7460117103165,361.89142877725885,372.9257945238813,386.56418110944327,398.7571579496201,0.546031746031746,25.0,LOW,0.0,RESOLVED,2025-02-07,363.88,-0.020353219900926,1.0,1.0,0.0,0.0243533128469773
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-02-28,343.95,327.9467272895923,335.81062443859327,344.59637738761404,354.6315169694256,363.8203768229598,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-03-07,350.3,0.0184619857537433,1.0,1.0,1.0,0.016582708569228
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-03-31,329.8,314.63754984683135,322.46732309663497,330.5539174852517,340.23501367486784,349.24227695278665,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2025-04-07,280.06,-0.1508186779866586,0.0,0.0,0.0,0.153104661871594
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-04-30,309.27,282.0307802243465,295.50127982557655,310.2972700172753,324.49880517520194,337.5895596398049,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2025-05-07,320.29,0.0356322954053094,1.0,1.0,1.0,0.0323106993330252
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-05-30,348.03,328.2937785718796,338.228243807955,348.6291423785638,362.2980361395644,375.0615094626989,0.5253968253968254,25.0,LOW,0.0,RESOLVED,2025-06-06,353.35,0.0152860385598943,1.0,1.0,1.0,0.0135645134656098
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-06-30,388.21,373.28678609251335,381.005637492047,389.0928830872887,398.8088560155748,407.6646808777587,0.5301587301587302,25.0,LOW,0.0,RESOLVED,2025-07-08,394.29,0.0156616264392983,1.0,1.0,1.0,0.0133873854684611
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-07-31,438.02,425.1130153922002,432.3528389403316,439.66838655638816,448.4314621173062,456.8060881904215,0.5455044332614447,39.443527069204194,LOW,0.1016892800336846,RESOLVED,2025-08-07,417.12,-0.0477147162230034,0.0,0.0,0.0,0.0514779840107487
2026-08-22T22:01:42+09:00,BACKFILL,CAT,CAT,US,USD,5,2025-08-21,417.89,403.7296613397719,411.2716621196817,419.0354096300802,427.8804277140151,436.19441751898097,0.5444444444444444,25.0,LOW,0.0,RESOLVED,2025-08-28,434.91,0.0407284213549021,1.0,0.0,1.0,0.0379874856299978
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2024-09-30,391.12,361.8543623703727,373.8388376235006,390.24234380158254,437.7722405383514,501.739548676677,0.4797863050290231,47.89888875623705,MEDIUM,0.7159090909090908,RESOLVED,2024-10-14,393.95,0.007235631008386,1.0,1.0,0.0,0.0094795873348779
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2024-10-31,376.2,359.8344429787611,369.5556176279728,382.3442184327944,409.1716312918366,463.6350527328126,0.7222222222222222,57.00010275683191,MEDIUM,0.2768096798415825,RESOLVED,2024-11-14,387.36,0.029665071770335,1.0,1.0,1.0,0.0133327527038958
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2024-11-29,406.11,378.02492761043953,390.5273508875943,409.5176329691593,434.4515493238421,459.11186225223,0.5016656868508722,62.83223841865115,MEDIUM,0.2321984609797013,RESOLVED,2024-12-13,380.51,-0.0630371081726626,1.0,0.0,0.0,0.0714280194261636
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2024-12-31,362.76,342.5627227711855,350.22814515101305,362.9544497096448,374.3290504521421,388.033697640492,0.4419569848141277,48.28488438357254,MEDIUM,0.1602023125265462,RESOLVED,2025-01-16,380.55,0.0490406880582203,1.0,0.0,,0.0485046595279391
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-01-31,371.44,346.34883880342016,356.2175988855432,373.8488519034388,388.8445022710677,410.736597656032,0.5578947368421052,61.712681354301445,MEDIUM,0.1796586274319223,RESOLVED,2025-02-14,353.32,-0.0487831143657118,1.0,0.0,0.0,0.0552682853312481
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-02-28,343.95,328.5036368842493,341.2701536722785,361.26992186101467,373.8905542708839,389.7374431621569,0.5544554455445545,61.95959059115537,MEDIUM,0.7875943803052694,RESOLVED,2025-03-14,339.64,-0.012530891117895,1.0,0.0,0.0,0.0628868203547454
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-03-31,329.8,305.36698366812004,315.0414152509875,333.7664662283359,345.27542320274307,358.0478392052586,0.3523809523809524,53.111677463644746,MEDIUM,0.3024458938703095,RESOLVED,2025-04-14,298.12,-0.0960582171012734,0.0,0.0,0.0,0.1080851007529893
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-04-30,309.27,257.9733749329552,282.4799295180393,311.71189888885107,331.9151098551095,354.0434429230606,0.5317460317460317,25.0,LOW,0.0,RESOLVED,2025-05-14,349.66,0.1305978594755392,1.0,0.0,1.0,0.1227021732180585
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-05-30,348.03,310.08285379481754,328.74792846194015,349.8524096284713,367.32282792622505,384.2157719772325,0.5285714285714286,25.0,LOW,0.0,RESOLVED,2025-06-13,357.05,0.0259173059793698,1.0,1.0,1.0,0.0206809481123141
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-06-30,388.21,357.2608042652329,373.1006417030459,392.10037245964617,405.0699728236453,418.0593922725362,0.5239852398523985,31.30274826682132,LOW,0.1819719313460813,RESOLVED,2025-07-15,404.64,0.0423224543417222,1.0,1.0,1.0,0.0323011451027892
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-07-31,438.02,412.2878163715517,426.2925463893086,444.4858869463173,456.64937602828655,468.7468264426053,0.4999999999999999,56.870771638903314,MEDIUM,0.3998226716275472,RESOLVED,2025-08-14,417.5,-0.0468471759280397,1.0,0.0,0.0,0.0616088008454346
2026-08-22T22:07:38+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-08-21,417.89,384.479487636003,399.95901042469495,419.0053457393467,432.7839764517576,443.961530192386,0.4953051643192488,32.57949430938007,LOW,0.1084685966942597,RESOLVED,2025-09-05,423.08,0.0124195362415946,1.0,1.0,1.0,0.0097505426323991
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2024-09-30,391.12,359.3369222552789,370.0395257469318,395.38903089215694,411.2812836855815,427.6478490807653,0.1818181818181818,28.4,LOW,0.1089248699128223,RESOLVED,2024-11-11,396.54,0.0138576395991001,1.0,1.0,1.0,0.0029427518609201
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2024-10-31,376.2,352.82483378127284,360.5126742862048,371.7947351058418,442.59103597212544,505.8594887371767,0.8888888888888888,36.8,LOW,0.4565217391304348,RESOLVED,2024-12-13,380.51,0.0114566719829878,1.0,1.0,0.0,0.0231665733497027
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2024-11-29,406.11,369.12338970317217,384.43806171599925,409.48487754265614,449.4246517345532,488.95308605608767,0.98,36.8,LOW,0.1065553855935894,RESOLVED,2025-01-15,374.89,-0.0768757233261925,1.0,0.0,0.0,0.085185978042048
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2024-12-31,362.76,326.3327182148319,346.5630602338041,368.13330472198425,395.7556221227071,411.1898943022517,0.5841269841269842,25.0,LOW,0.0,RESOLVED,2025-02-14,353.32,-0.0260227147425294,1.0,1.0,0.0,0.0408350003362671
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-01-31,371.44,350.5739544640429,360.12792935607035,381.4714048567343,405.6137148294517,441.7757575766099,0.7142857142857143,57.71923882100809,MEDIUM,0.5575221238938053,RESOLVED,2025-03-17,342.64,-0.0775360758130518,0.0,0.0,0.0,0.1045428732951063
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-02-28,343.95,312.6393883539804,328.7828706425745,348.6119906283259,376.9320524304368,392.2575639885218,0.5714285714285714,25.0,LOW,0.0,RESOLVED,2025-04-11,293.45,-0.1468236662305567,0.0,0.0,0.0,0.1603779346658697
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-03-31,329.8,296.6094528012382,312.8636341805952,334.1357023957934,361.8490879460632,377.3052869034934,0.5571428571428572,25.0,LOW,0.0,RESOLVED,2025-05-13,352.54,0.0689508793208004,1.0,1.0,1.0,0.0558044196610268
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-04-30,309.27,239.8278405183346,270.8829276614598,316.5559954058063,364.85415783165394,393.0898419663816,0.5523809523809524,25.0,LOW,0.0,RESOLVED,2025-06-12,360.96,0.1671355126588418,1.0,1.0,1.0,0.1435768247621615
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-05-30,348.03,287.93808671345687,315.4848778986684,353.1648713273867,391.1149398635316,413.2425847054176,0.5412698412698412,20.09917244505284,LOW,0.0,RESOLVED,2025-07-15,404.64,0.1626583915179726,1.0,0.0,1.0,0.1479042860460686
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-06-30,388.21,337.4095732706696,360.9872079567878,392.4905067176613,421.6643350429982,438.922932231342,0.5412698412698412,23.56379338440955,LOW,0.0,RESOLVED,2025-08-12,412.71,0.0631101723294094,1.0,1.0,1.0,0.0520839063453767
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-07-31,438.02,390.5465009097437,412.5504761642764,442.4274562479919,470.37877926650975,485.9293503321195,0.5412698412698412,23.003141490211423,LOW,0.0,RESOLVED,2025-09-12,431.52,-0.0148395050454317,1.0,1.0,0.0,0.0249017310807541
2026-08-22T22:13:16+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-08-21,417.89,368.9718579148153,391.5131621620347,422.6196316477229,451.5151359404067,468.0290114053392,0.5412698412698412,25.0,LOW,0.0,RESOLVED,2025-10-03,497.85,0.1913422192442988,0.0,0.0,1.0,0.180024332604937
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2024-09-30,118.54,105.1355519185814,113.90094153319282,121.8028348267108,134.9526320119296,155.01697274968652,0.6941176470588235,25.0,LOW,0.9618320610687024,RESOLVED,2024-10-07,131.27,0.1073899105787077,1.0,1.0,1.0,0.0798647306671943
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2024-10-31,124.96,112.92904820874408,120.63857890665122,127.90747169101908,139.04246596014193,156.11240472896077,0.6608187134502923,25.0,LOW,0.9618320610687024,RESOLVED,2024-11-07,135.73,0.0861875800256082,1.0,1.0,1.0,0.0626002585545847
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2024-11-29,159.84,141.81089395168345,153.1331901697254,163.87068864704398,177.2322518157219,196.42769160691083,0.6747967479674797,25.0,LOW,0.9618320610687024,RESOLVED,2024-12-06,159.98,0.0008758758758757,1.0,1.0,1.0,0.0243411451892141
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2024-12-31,137.87,123.96522649501438,132.28265009010948,140.57712642171202,147.43338393933507,156.48476408686486,0.4739884393063583,25.0,LOW,0.9618320610687024,RESOLVED,2025-01-08,160.81,0.166388626967433,0.0,0.0,1.0,0.146753271765344
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-01-31,168.03,125.41500674777087,149.6819026618093,175.12854164577618,200.27584238319744,235.36774663861576,0.4555555555555555,25.0,LOW,0.9618320610687024,RESOLVED,2025-02-07,166.9,-0.006724989585193,1.0,1.0,0.0,0.048970669795728
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-02-28,133.66,104.34975474387733,121.45828958817708,137.8067341588526,151.64188520994935,169.90478580770534,0.5984126984126984,25.0,LOW,0.0,RESOLVED,2025-03-07,114.32,-0.144695496034715,1.0,0.0,0.0,0.1757199922104789
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-03-31,117.44,98.76550241295192,109.26341595975872,120.35578655962036,129.6002337313421,141.47326299406603,0.5968253968253968,25.0,LOW,0.0,RESOLVED,2025-04-07,102.69,-0.1255960490463215,1.0,0.0,0.0,0.1504239318768763
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-04-30,129.63,109.06429816867696,121.41228163467464,133.22095104712386,144.63657610990165,158.96581108386457,0.6015873015873016,25.0,LOW,0.0,RESOLVED,2025-05-07,139.5,0.0761397824577645,1.0,1.0,1.0,0.0484382392415038
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-05-30,160.57,141.37798268846723,153.15082586653975,163.9475996975611,173.49397019766562,186.1573154937432,0.6126984126984127,25.0,LOW,0.0,RESOLVED,2025-06-06,173.62,0.0812729650619668,1.0,0.0,1.0,0.060237904355975
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-06-30,193.81,179.57198207639516,189.0435675526986,196.8589639509375,204.86039490217843,215.4742550668523,0.6238095238095238,28.40036743379464,LOW,0.0,RESOLVED,2025-07-08,190.18,-0.0187296837108508,1.0,1.0,0.0,0.0344614000873922
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-07-31,208.54,191.18425323259515,202.3292896882884,211.86027522676403,220.45729637612848,231.6187823634572,0.6365079365079365,25.0,LOW,0.0,RESOLVED,2025-08-07,205.59,-0.014145967200537,1.0,1.0,0.0,0.0300674941342861
2026-08-22T22:20:16+09:00,BACKFILL,VST,VST,US,USD,5,2025-08-21,190.28,175.14476115739603,184.857452257588,193.03440630352472,200.31290488681668,209.6556538210093,0.6253968253968254,22.84805211874396,LOW,0.0,RESOLVED,2025-08-28,196.7,0.0337397519445028,1.0,1.0,1.0,0.0192642090418082
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2024-09-30,118.54,97.43697460272492,110.57201126065338,124.0970455305301,150.27683251391178,189.22091026868543,0.5588235294117647,25.0,LOW,0.9264705882352942,RESOLVED,2024-10-14,132.26,0.1157415218491646,1.0,1.0,1.0,0.0688624470176303
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2024-10-31,124.96,106.53422438322352,118.09150785255736,130.11506481004344,153.1137559172742,190.1623438788349,0.5036496350364964,25.0,LOW,0.9264705882352942,RESOLVED,2024-11-14,138.46,0.1080345710627401,1.0,1.0,1.0,0.066780851392098
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2024-11-29,159.84,135.1254985988122,151.26508214459935,167.21822000187703,194.5174503192009,233.4182026619792,0.2941176470588235,25.0,LOW,0.9264705882352942,RESOLVED,2024-12-13,144.89,-0.0935310310310311,1.0,0.0,0.0,0.1396910660778093
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2024-12-31,137.87,114.80469328749386,127.9121572728856,143.2736046575717,156.02159778208346,172.1997201654165,0.3225806451612903,25.0,LOW,0.9264705882352942,RESOLVED,2025-01-16,174.0,0.2620584608689345,0.0,0.0,1.0,0.2228649839880199
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-01-31,168.03,105.00367028728844,139.81891909870745,181.5581168858249,224.05063232521425,280.32020501888667,0.589041095890411,47.37579490174927,MEDIUM,0.9264705882352942,RESOLVED,2025-02-14,167.66,-0.0022019877402844,1.0,1.0,0.0,0.0827121162043973
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-02-28,133.66,92.34734294562018,113.83214683780936,141.56613055374586,165.5594546629906,196.4740663966316,0.4285714285714285,25.0,LOW,0.5971510002418657,RESOLVED,2025-03-14,124.46,-0.0688313631602574,1.0,1.0,0.0,0.1279824222186583
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-03-31,117.44,88.63032083150742,104.30895072328627,122.56049118526968,139.28485472148654,158.11749881712612,0.6412698412698413,22.64110538990156,LOW,0.0,RESOLVED,2025-04-14,112.69,-0.0404461852861035,1.0,1.0,0.0,0.0840470979672146
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-04-30,129.63,102.7103539265052,117.88255109568507,136.4407676505525,156.16998477890033,179.45606853252048,0.6507936507936508,21.472206233432512,LOW,0.0,RESOLVED,2025-05-14,154.72,0.193550875568927,1.0,1.0,1.0,0.1410108180934005
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-05-30,160.57,136.48934175164507,150.70587559189534,167.0831339156431,183.3763374908777,203.2001119284665,0.6603174603174603,23.1149662187904,LOW,0.0,RESOLVED,2025-06-13,173.75,0.0820825808058791,1.0,1.0,1.0,0.0415199980342337
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-06-30,193.81,173.2363262905717,185.55977439153537,199.98573870980684,213.3583575302947,229.34789876980804,0.6682539682539682,24.60218652644061,LOW,0.0,RESOLVED,2025-07-15,191.37,-0.0125896496568804,1.0,1.0,0.0,0.0444545622506931
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-07-31,208.54,182.09775251391304,197.976279930654,215.4847844354396,229.43824787922912,246.3303078850956,0.6873015873015873,18.51209652483568,LOW,0.0,RESOLVED,2025-08-14,202.35,-0.0296825549055337,1.0,1.0,0.0,0.0629844846813062
2026-08-22T22:27:19+09:00,BACKFILL,VST,VST,US,USD,10,2025-08-21,190.28,167.97134444601986,180.8313498092098,196.15004609250693,207.82523942184,221.91988484636488,0.6825396825396826,19.78851216976316,LOW,0.0,RESOLVED,2025-09-05,188.0,-0.0119823418120664,1.0,1.0,0.0,0.0428318588002257
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2024-09-30,118.54,94.4609572822628,109.7429096881686,133.28803402181512,200.8446475299368,318.5578038091316,0.3095238095238095,25.0,LOW,0.4845659695995211,RESOLVED,2024-11-11,145.8,0.229964568921883,1.0,1.0,1.0,0.105550581897966
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2024-10-31,124.96,93.34332760558866,111.87876723224,142.1448661281809,200.04964138614227,288.9478287566863,0.4634146341463415,42.67642369285392,LOW,0.6233023943605424,RESOLVED,2024-12-13,144.89,0.159491037131882,1.0,1.0,1.0,0.0219681007667981
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2024-11-29,159.84,132.3446316343281,151.56688596312205,180.46441074905607,270.51613639291674,408.2497717228073,0.5729644495412844,53.86547081571902,MEDIUM,0.8076923076923077,RESOLVED,2025-01-15,169.17,0.0583708708708707,1.0,1.0,1.0,0.07066072790951
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2024-12-31,137.87,112.39955122761177,130.58101707208874,154.60285812365643,180.2893683434202,212.57474034541207,0.02,53.41796234984323,MEDIUM,0.8076923076923077,RESOLVED,2025-02-14,167.66,0.2160731123522157,1.0,1.0,1.0,0.094706186090836
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-01-31,168.03,84.3908005084688,129.14976304035886,209.0037517019885,287.36711977463426,404.5225983463601,0.02,25.0,LOW,0.8076923076923077,RESOLVED,2025-03-17,126.29,-0.2484080223769564,1.0,0.0,0.0,0.4922558572992233
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-02-28,133.66,79.83889656695884,109.33100495792569,158.88337091621668,204.87808710968616,266.63347838561504,0.3333333333333333,41.85664418170749,LOW,0.8076923076923077,RESOLVED,2025-04-11,111.71,-0.1642226544964836,1.0,1.0,0.0,0.3529355896769167
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-03-31,117.44,64.83280120153633,87.04386432236245,133.06586583888017,163.05573422531805,201.3991023290216,0.7,17.120376205551054,LOW,0.0,RESOLVED,2025-05-13,155.0,0.3198228882833787,1.0,1.0,1.0,0.1867688535517696
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-04-30,129.63,65.49554911347929,91.8351122963692,148.6498864106388,185.73914224498137,234.1130131708849,0.7126984126984127,17.8768146392751,LOW,0.0,RESOLVED,2025-06-12,173.87,0.3412790249170718,1.0,1.0,1.0,0.194554606104769
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-05-30,160.57,117.90086134435796,140.88197757504983,180.44144398167407,209.6618088097029,246.30055659664816,0.0625,44.34883735550172,LOW,0.4897910214439279,RESOLVED,2025-07-15,191.37,0.1918166531730709,1.0,1.0,1.0,0.068061007774341
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-06-30,193.81,150.63804717895985,172.01615765787471,209.6733527412321,232.93245775449785,262.6040469425624,0.7333333333333333,26.51691246086918,LOW,0.0,RESOLVED,2025-08-12,209.56,0.0812651565966668,1.0,1.0,1.0,0.0005848652867866
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-07-31,208.54,156.40235629731205,184.3700906178477,227.23749919479,250.30198899833923,281.65416021499993,0.7062146892655368,25.0,LOW,0.0663763573716174,RESOLVED,2025-09-12,209.7,0.0055624820178383,1.0,1.0,1.0,0.0840965723352353
2026-08-22T22:33:40+09:00,BACKFILL,VST,VST,US,USD,30,2025-08-21,190.28,143.67452107121508,170.9817988923234,208.8609584454146,228.672776913722,253.5850289596409,0.3333333333333333,39.09171858054486,LOW,0.3930893966002896,RESOLVED,2025-10-03,201.99,0.061540887113727,1.0,1.0,1.0,0.0361097248550273
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-09-30,17910.0,16701.135300495822,17233.588494151656,17856.83438724102,18820.245434961675,19870.39450626042,0.5131578947368421,68.11299591592265,MEDIUM,0.9618320610687024,RESOLVED,2024-10-10,18200.0,0.0161920714684533,1.0,1.0,0.0,0.0191605590596862
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-10-31,20050.0,18245.27204974474,18859.91465956932,19690.49094288405,20978.19662660704,22450.94081491026,0.5030487804878049,61.93663868227595,MEDIUM,0.7741195169936755,RESOLVED,2024-11-07,21400.0,0.0673316708229425,1.0,0.0,0.0,0.0852622971130149
2026-08-22T22:39:40+09:00,BACKFILL,034020,034020,KR,KRW,5,2024-11-29,21150.0,19436.477280552328,20164.19741265635,21010.459635352923,22560.798771954225,24177.4337954132,0.5419847328244275,70.36377982950583,HIGH,0.8008939218707898,RESOLVED,2024-12-06,18080.0,-0.1451536643026004,0.0,0.0,1.0,0.1385560111277977
