recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-09-05T03:43:20+09:00,LIVE,403870,HPSP,KR,KRW,20,2026-09-04,50800.0,32385.874501614144,37263.00627095909,46493.24449080903,91313.98092310168,153618.26839664858,0.4888337468982628,26.34654633029088,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,403870,HPSP,KR,KRW,25,2026-09-04,50800.0,29875.92043475408,36555.4180787062,44936.60883540808,59131.78022571072,78640.87145439361,0.4742729306487696,36.98117707987765,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,403870,HPSP,KR,KRW,30,2026-09-04,50800.0,27356.53810769525,32126.118905659623,43334.06322020259,64523.86189855729,86992.18874530609,0.4299065420560747,26.39063402254128,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,5,2026-09-04,229500.0,187854.6167154204,208979.5087343544,231013.0108957952,255609.3380669141,296563.4404564724,0.504,41.29406793968621,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,10,2026-09-04,229500.0,176156.51728736077,198643.7105468196,231525.28455530223,275274.3153688311,378718.1139163376,0.5156537753222836,35.65651934333046,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,15,2026-09-04,229500.0,157625.67454497036,181600.29038250583,223735.1095666446,291608.43721898046,399964.21472052863,0.4940898345153664,33.50865885231715,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,20,2026-09-04,229500.0,148167.74997226498,172383.94923968863,219879.89216606528,298795.28995791776,430350.73421675136,0.4741144414168937,29.172858957432023,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,25,2026-09-04,229500.0,142548.0271022475,174735.55786446526,226398.2392104648,340730.1562021083,447885.7608457768,0.5372549019607843,25.602722835877493,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,042700,한미반도체,KR,KRW,30,2026-09-04,229500.0,125458.23905339424,160309.73301749883,220574.50537466,328021.94572670327,439481.3759568564,0.4922178988326848,32.034761241697595,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,15,2026-09-03,1713.78,1534.707235798959,1619.27315480106,1716.108538850774,1853.757876316252,2000.135802805093,0.5882352941176471,65.02103713224004,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,20,2026-09-03,1713.78,1528.9827074326772,1639.222932909379,1742.0138709657317,1852.195503426869,1999.863049736223,0.4900662251655629,44.64541849187867,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,25,2026-09-03,1713.78,1525.0552018786225,1627.7244264187304,1748.607216862467,1955.5629940058604,2130.6711333317653,0.5507246376811594,51.89453212990356,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,KLAC,KLA,US,USD,15,2026-09-03,184.56,161.4089865097758,171.98289731367805,187.8049596617766,215.6355393879902,237.2995578896082,0.5295950155763239,49.028631737570045,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,KLAC,KLA,US,USD,20,2026-09-03,184.56,164.98568732345663,176.67404962513342,194.6834777773749,224.75415392708223,248.1339855438669,0.5396419437340152,40.979272834287215,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,KLAC,KLA,US,USD,25,2026-09-03,184.56,153.66517191342442,171.55946258321023,194.59127336420184,232.26427153827976,254.12510388564976,0.6099290780141844,34.86954545495726,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,15,2026-09-03,455.8,367.9032740950305,405.00828260640736,451.8599538183535,514.34391085887,583.1268064998992,0.3592814371257485,46.123231020330536,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,20,2026-09-03,455.8,370.9920382418664,403.3180463553415,466.5735055284421,536.4926120240335,609.407357158406,0.5880503144654088,37.27609574211673,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,25,2026-09-03,455.8,340.745976853044,385.0882347924508,462.7922539489272,529.2973370726676,599.9389212618271,0.5983827493261454,29.88580888544727,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,TSM,TSMC(ADR),US,USD,15,2026-09-03,426.35,397.5857882217013,420.94300248926,443.7611662992476,462.3119226753925,480.2363340934075,0.7309644670050761,52.03969522977646,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,TSM,TSMC(ADR),US,USD,20,2026-09-03,426.35,409.487889277001,433.8123825391693,457.46527846986186,480.95391858615966,502.5120344596495,0.7834394904458599,69.4310156701525,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,TSM,TSMC(ADR),US,USD,25,2026-09-03,426.35,404.1028710663771,428.14462422369263,457.3282540050056,490.2848578453279,513.9903904894929,0.9387755102040816,54.00794301099576,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,NVDA,엔비디아,US,USD,15,2026-09-03,233.575,206.9770571553709,217.69181130433668,229.91201536606545,247.67146539950448,261.0069265006749,0.5118110236220472,34.936895581037,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,NVDA,엔비디아,US,USD,20,2026-09-03,233.575,208.5586951281571,220.5172816214716,233.77445509588807,253.1860222660943,271.15880015355395,0.581081081081081,25.98392401128654,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,NVDA,엔비디아,US,USD,25,2026-09-03,233.575,193.064418394061,205.3577305049793,223.83521742573708,247.93566642769443,269.9066263944207,0.5280898876404494,35.00149275089669,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMD,AMD,US,USD,15,2026-09-03,468.54,393.0886235589833,429.7501862354024,470.553849135835,590.7383892374298,715.9622615797552,0.5,33.4635458045485,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMD,AMD,US,USD,20,2026-09-03,468.54,369.70704540141446,407.5360325610234,469.6284448272919,612.088767533372,827.2776755950738,0.5629820051413881,36.33100174701504,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AMD,AMD,US,USD,25,2026-09-03,468.54,321.5460226619284,381.857208641197,457.1519160580137,543.6012815232482,734.5337942982386,0.4604105571847507,33.0194753176409,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,GOOGL,알파벳 A,US,USD,15,2026-09-03,338.655,298.05228550614567,318.55620282658725,347.20390897060884,372.5846738489511,403.4249191185181,0.6020236087689714,26.759469903094747,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,GOOGL,알파벳 A,US,USD,20,2026-09-03,338.655,298.7711488806472,322.5879846636005,352.82293051678084,377.3307714579377,404.3923412254871,0.6158730158730159,30.867260246997365,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,GOOGL,알파벳 A,US,USD,25,2026-09-03,338.655,293.88740118842696,321.6326027307903,353.99290155107275,376.53430380407343,403.94453861346415,0.6555555555555556,31.54747959722372,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AAPL,애플,US,USD,15,2026-09-03,320.79,300.51301960495874,314.3862149097505,327.2711323806219,344.1805693361369,355.6466277573987,0.6298507462686567,55.63097185751607,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AAPL,애플,US,USD,20,2026-09-03,320.79,295.23491054334414,310.8589563323634,327.6016334379875,345.6670254173668,361.1150923957375,0.6796116504854369,51.5707533172692,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,AAPL,애플,US,USD,25,2026-09-03,320.79,287.357063129554,309.3140636911946,323.65705376292584,341.7355255641404,363.4885081671548,0.6383763837638377,37.935673947293054,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,PLTR,팔란티어,US,USD,15,2026-09-03,176.315,119.14315046414951,147.7183373683895,179.37162849184173,200.79213614421383,220.8059113322784,0.02,26.835792825804443,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,PLTR,팔란티어,US,USD,20,2026-09-03,176.315,109.34584024914288,142.54945629359045,185.46269352161391,208.4938254935455,232.8910482343697,0.6512738853503186,25.900154338329983,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,PLTR,팔란티어,US,USD,25,2026-09-03,176.315,106.22746879139405,131.18057708519592,179.13859766092523,208.4055322276897,257.4438907561665,0.6572237960339944,26.0768442068695,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,MSFT,마이크로소프트,US,USD,15,2026-09-03,501.84,414.1853852505409,453.54856382234686,499.1664637824711,558.0821989095286,615.7147561956268,0.5156249999999999,25.24749173831325,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,MSFT,마이크로소프트,US,USD,20,2026-09-03,501.84,407.06128831588046,452.9926831249477,510.3478398430003,611.8359755124255,712.5577011512557,0.4966101694915255,24.62200281505175,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,MSFT,마이크로소프트,US,USD,25,2026-09-03,501.84,399.6210037967632,463.9854496441786,524.9262772382332,640.8078641747104,750.1936431448548,0.4719827586206896,23.98963206970959,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,CAT,캐터필러,US,USD,15,2026-09-03,816.14,713.4530704232486,763.0168998853818,822.4682005145214,918.1718136336852,991.8499157802468,0.6113207547169811,26.49581287714382,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,CAT,캐터필러,US,USD,20,2026-09-03,816.14,716.1701362028791,781.7069105140907,841.3246085977066,946.4483825835354,1023.205087600638,0.6243478260869565,26.33366680651017,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,CAT,캐터필러,US,USD,25,2026-09-03,816.14,705.7020128165329,764.2729654218252,853.2549720042724,965.1275632780008,1037.0095283620476,0.6314935064935064,28.35265204983263,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,VST,비스트라 에너지,US,USD,15,2026-09-03,147.93,126.09508321354552,133.3471128739915,144.4419223363208,154.99227466196666,177.4551686796486,0.4432989690721649,33.63756117981038,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,VST,비스트라 에너지,US,USD,20,2026-09-03,147.93,114.86855383926724,127.79673455877575,139.92038703132056,152.52643365289035,168.2764258318306,0.408284023668639,43.77107738078587,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,VST,비스트라 에너지,US,USD,25,2026-09-03,147.93,117.81308506129552,130.70752638988532,143.99420905158416,158.74868218397262,190.69299485924327,0.4171779141104294,35.658885633960885,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,5,2026-09-04,79800.0,61447.58361041302,71169.74265964236,79804.11397427309,85719.13096441136,92285.94086604637,0.5124378109452736,37.134419542416985,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,10,2026-09-04,79800.0,55744.02612492045,66716.67882089634,79727.04155521319,88327.1598509928,98893.09452772346,0.4318181818181818,35.48950555107797,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,15,2026-09-04,79800.0,56579.32202240232,69792.63412692472,83044.93297937869,93075.88147125657,107247.12124166678,0.02,33.61745057935902,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,20,2026-09-04,79800.0,51057.83575655938,66762.94110430856,83820.66090147407,96865.58595160035,117825.45761122718,0.3636363636363636,31.35843698089264,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,25,2026-09-04,79800.0,46716.6751374725,63400.0736389782,85555.4784067798,99130.99639856024,119936.62063914064,0.5943750000000005,31.75346512128343,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,034020,두산에너빌리티,KR,KRW,30,2026-09-04,79800.0,41306.4529899132,57614.79907866567,86901.08525766968,100184.05889208142,120497.73249122192,0.5673352435530086,41.60153106717379,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,OKLO,오클로,US,USD,15,2026-09-03,40.05,22.97598205803406,26.916404680978896,32.845652193683804,40.63866586071385,49.70855454338408,0.4285714285714285,25.36126402151306,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,OKLO,오클로,US,USD,20,2026-09-03,40.05,26.19426668861129,29.88129924103404,37.61350803428118,46.87017899051317,65.84707824555285,0.4674329501915709,40.48121579107235,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,OKLO,오클로,US,USD,25,2026-09-03,40.05,20.57722467595928,25.282359918086872,33.52657020625225,45.16987714018834,75.02612375116897,0.4245939675174013,26.11626752251232,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SPCX,스페이스X,US,USD,15,2026-09-03,150.03,117.62881017469785,121.32923310608236,147.30431742222305,189.10117582715165,202.19437078724943,0.4651162790697674,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SPCX,스페이스X,US,USD,20,2026-09-03,150.03,101.9991773024254,112.04321790347996,148.737981698929,187.5995951405998,204.0909620347121,0.5,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SPCX,스페이스X,US,USD,25,2026-09-03,150.03,96.079823363546,116.12383968287018,148.73891630821515,182.58972861133591,200.41191046951684,0.4848484848484848,15.0,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SMR,뉴스케일파워,US,USD,15,2026-09-03,9.59,6.543736390452455,7.55345490719641,9.25665980294696,10.830394399835017,13.0132729221124,0.5316455696202531,33.5273969335747,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SMR,뉴스케일파워,US,USD,20,2026-09-03,9.59,5.827310383750343,6.85246809850671,8.42285971892382,10.73169221473612,14.652779408957844,0.488262910798122,34.01445596125824,LOW,1.0,PENDING,,,,,,,
2026-09-05T03:43:20+09:00,LIVE,SMR,뉴스케일파워,US,USD,25,2026-09-03,9.59,5.838966157416992,7.02879763098877,8.634550335461752,11.28357246834262,14.856482792483456,0.4726477024070022,37.5300802646705,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,5,2026-09-04,1015.0,877.2750636933896,960.53340023728,1054.12058626445,1148.226732450219,1254.682163068761,0.5930434782608696,36.144332631197344,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,10,2026-09-04,1015.0,835.2303949184851,932.3592789263176,1083.1903554540338,1217.4667575915792,1362.3597991013582,0.6322033898305085,31.08877390285448,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,15,2026-09-04,1015.0,823.3955582210549,955.2684556992418,1098.8574005124483,1302.221697399458,1501.6858168402116,0.6713615023474179,36.852084254240914,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,20,2026-09-04,1015.0,793.61318024701,939.9351016360106,1094.5864484657366,1376.5048829741438,1644.517178102565,0.6304347826086957,34.59529942857661,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,25,2026-09-04,1015.0,775.541468464147,947.1872220771888,1135.9446933672048,1520.479967200635,1859.8182055438288,0.6611418047882136,28.3749012627066,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,MU,마이크론 테크놀로지,US,USD,30,2026-09-04,1015.0,825.256458952147,980.6642579922624,1245.66670844868,1690.9122489750323,2221.129287893777,0.7307692307692307,25.5729270818794,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,5,2026-09-04,1734.01,1437.4296052391055,1653.820408584074,1769.8001964773457,2025.353052677766,2260.3848971102475,0.98,17.8597346215889,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,10,2026-09-04,1734.01,1475.9578592844553,1679.1070875453945,1847.733651772245,2277.7526910814813,2444.38766398839,0.4918032786885246,12.08657569495584,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,15,2026-09-04,1734.01,1558.9973541175275,1723.5346988124936,2145.736249546895,2459.269014841137,2829.502750763062,0.98,16.507323023513948,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,20,2026-09-04,1734.01,1446.0841792943052,1572.8957137552632,2116.586732742716,2511.4056855504427,2939.832460622202,0.98,21.69976368874173,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,25,2026-09-04,1734.01,1672.1461236215162,1876.004565067644,2256.428359830229,2862.77165943156,3363.8290550676097,0.98,25.054729473236662,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,SNDK,샌디스크,US,USD,30,2026-09-04,1734.01,1607.0766949010692,1973.5265882187064,2300.632296164325,3467.548750633248,4286.905419727247,0.98,18.035214479826056,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,5,2026-09-04,1710.67,1615.474946066577,1665.4123534646426,1719.129614914243,1777.3717667160613,1847.830672208097,0.5382775119617225,41.12442218193554,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,10,2026-09-04,1710.67,1564.5435318993125,1644.3297368693068,1714.6629755068782,1797.3250148210907,1901.020294143992,0.5365418894830659,36.57843424002093,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,15,2026-09-04,1710.67,1535.8796530882598,1619.342828956612,1719.4613360322087,1826.62327456782,1926.361786129165,0.5474747474747474,35.37188478276189,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,20,2026-09-04,1710.67,1507.2742078205647,1615.9943211351892,1732.5537524338858,1852.562947227714,1982.6178163590475,0.549618320610687,33.40700796709009,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,25,2026-09-04,1710.67,1482.0089262221486,1610.52253737202,1745.4649003316476,1921.305503801738,2109.730625721613,0.5940246045694201,27.21934930133143,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,ASML,ASML 홀딩(ADR),US,USD,30,2026-09-04,1710.67,1431.7397753345945,1564.4648134223185,1748.7606592511324,1923.1903082637843,2183.794474682533,0.5603112840466926,26.81984342388336,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,5,2026-09-04,185.42,167.79247419029255,175.92751164327166,183.71191543106983,191.0916760284108,199.44737951396536,0.5,45.33290835198029,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,10,2026-09-04,185.42,165.7985541385317,174.8499408550974,186.68994428041088,199.18126958593533,210.21038626428452,0.5616438356164384,39.87522824225996,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,15,2026-09-04,185.42,163.33573206091987,173.95988572273347,187.276673396818,203.21246010603056,216.1848842088653,0.5850144092219021,32.59553605335768,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,20,2026-09-04,185.42,168.45109760377414,179.7230066550091,198.4254187589691,215.50277360630864,229.38042724521824,0.5972762645914397,30.8011638978265,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,25,2026-09-04,185.42,163.54997397410898,178.66807361913342,200.8735147033978,218.4462465058228,234.9915349199852,0.6140350877192983,28.094753523572468,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,KLAC,KLA,US,USD,30,2026-09-04,185.42,151.50210754831923,164.81443291201649,193.86613437681405,213.1344144980631,234.786204710568,0.6323268206039077,24.047701387135152,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,5,2026-09-04,454.4,410.2105752524526,427.73176336080576,449.0904594521068,473.31604391754416,497.10344760929297,0.5478723404255319,32.83370553668867,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,10,2026-09-04,454.4,396.17170835217007,421.9884938204681,459.5665205681173,500.0872461101116,540.404192514934,0.5656742556917689,27.88068713977604,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,15,2026-09-04,454.4,382.67821415981706,415.85359610065433,452.1929113732144,529.1392048196957,609.0632091062607,0.6127167630057804,29.04011297434107,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,20,2026-09-04,454.4,378.2741595656638,409.4450431749338,455.72858240610975,517.2349727751706,597.4529258743573,0.5489130434782609,29.94603996544936,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,25,2026-09-04,454.4,364.3942589521481,401.5656367503788,470.959986577434,531.1781343768971,625.4280148262926,0.5805243445692883,25.547686818881548,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMAT,어플라이드 머티리얼즈,US,USD,30,2026-09-04,454.4,339.5499919978701,389.8611466789262,465.81051164521006,613.9699794740142,786.2464418118672,0.6379870129870131,24.83670676644436,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,5,2026-09-04,427.8829,401.9124133346724,414.76547594622576,428.1448342530754,441.36022726894765,453.8368022551824,0.4810126582278481,45.4942290444105,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,10,2026-09-04,427.8829,398.1576129668717,416.7820411484893,436.9582645718104,455.1830483074052,470.2311854909518,0.697080291970803,39.162718203067605,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,15,2026-09-04,427.8829,400.0856679294675,424.993368669755,446.5631904367177,469.9082929373005,490.4035075986537,0.7195121951219512,43.80958707378064,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,20,2026-09-04,427.8829,409.6847259257552,435.9446880856891,461.9357530382839,486.95060382228166,508.84701947909946,0.7272764227642279,63.04231237136585,MEDIUM,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,25,2026-09-04,427.8829,397.5005275051429,423.86498638309126,455.76115192865086,494.0291820213857,526.9649848918048,0.766497461928934,34.105898388475666,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,TSM,TSMC(ADR),US,USD,30,2026-09-04,427.8829,409.58158531005313,443.65093592505536,478.57115036951706,529.371896915605,572.8581688849982,0.7627118644067796,31.825793288709825,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,5,2026-09-04,229.465,212.7762502859983,220.7078502393801,232.11323676418425,240.95932697859905,249.12122221696737,0.5693311582381728,39.76913078390227,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,10,2026-09-04,229.465,205.211637588118,216.1969536939786,227.4666212584331,244.9111417109957,256.59992695258114,0.5716981132075472,37.08571258706719,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,15,2026-09-04,229.465,200.29625076556127,211.6377770770648,224.67977874261885,246.964344609874,285.31968304762626,0.5722222222222222,35.25632498610253,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,20,2026-09-04,229.465,200.91160072935736,215.10612191756005,231.5836952420414,256.7242329252867,281.2571241006289,0.6124401913875598,34.553825204833245,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,25,2026-09-04,229.465,193.243009707458,205.70729894717792,223.64654360609424,255.9114429550672,310.213115767691,0.6107594936708861,29.829694306256577,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,NVDA,엔비디아,US,USD,30,2026-09-04,229.465,176.628544636045,190.10497340694667,207.7996771944357,237.33270634860776,267.9998675548166,0.5910543130990417,26.41703796124363,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,5,2026-09-04,476.24,421.2901079881183,445.3809515912313,472.8923504832708,509.68525387193625,551.0374140860304,0.5582959641255606,28.16276925766157,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,10,2026-09-04,476.24,399.8113002309356,434.3847439461432,468.483795938746,510.0785659042446,580.6512335323598,0.5255474452554741,30.14721048845329,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,15,2026-09-04,476.24,384.81443120745337,429.40517040954,473.5584461432521,529.3977891073707,621.6587129424744,0.4926829268292682,33.28553555898609,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,20,2026-09-04,476.24,338.95637495550545,397.96612745770136,466.30019963717353,569.5917517252964,718.7311814771249,0.5103338632750398,30.074915059848816,LOW,1.0,PENDING,,,,,,,
2026-09-05T17:29:25+09:00,LIVE,AMD,AMD,US,USD,25,2026-09-04,476.24,307.23437834056585,373.17112421185857,446.2957497191376,553.0961089077068,790.7480480748038,0.4878836833602585,26.20506541152198,LOW,1.0,PENDING,,,,,,,
