recorded_at,source,symbol,name,country,currency,horizon,anchor_date,base_price,p10,p25,p50,p75,p90,prob_up,confidence,confidence_grade,shrinkage,status,target_date,realized_close,realized_return,in_80,in_50,dir_hit,abs_err_p50
2026-08-22T01:47:34+09:00,BACKFILL,CAT,CAT,US,USD,5,2026-03-31,708.46,661.1205623406836,688.2166367512252,716.6233178648387,745.7153383468161,780.5419721862238,0.5714285714285714,25.0,LOW,0.0,RESOLVED,2026-04-08,771.58,0.0890946560144538,1.0,0.0,1.0,0.0775720324861832
2026-08-22T01:47:34+09:00,BACKFILL,CAT,CAT,US,USD,5,2026-04-30,890.11,825.9787650434788,863.5152404689949,904.4816671670864,944.9958274158412,996.582685942977,0.5936507936507937,25.0,LOW,0.0,RESOLVED,2026-05-07,895.69,0.0062688881149521,1.0,1.0,1.0,0.0098770569559788
2026-08-22T01:47:34+09:00,BACKFILL,CAT,CAT,US,USD,5,2026-05-29,875.87,822.3595981618334,854.8497198352418,887.9694269022948,922.2271776418232,965.2654653522858,0.5984126984126984,25.0,LOW,0.0,RESOLVED,2026-06-05,904.28,0.0324363204585154,1.0,1.0,1.0,0.0186221392417883
2026-08-22T01:47:34+09:00,BACKFILL,CAT,CAT,US,USD,5,2026-06-30,1064.9,987.8000465010751,1034.279728094634,1079.940019735939,1131.2632091822,1191.2878332240905,0.5932773109243697,25.0,LOW,0.9618320610687024,RESOLVED,2026-07-08,948.08,-0.1097004413559958,0.0,0.0,0.0,0.123823851756915
2026-08-22T01:47:34+09:00,BACKFILL,CAT,CAT,US,USD,5,2026-07-31,814.81,757.8398768680067,790.0616335211515,824.8958500320887,863.4644120490453,908.1954223340686,0.5857142857142857,25.0,LOW,0.0,RESOLVED,2026-08-07,842.19,0.033602925835471,1.0,1.0,1.0,0.0212247640160422
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-08-29,419.04,388.3635630416727,404.63980691844097,422.7909365513706,442.8936208537149,460.0352459058798,0.5492063492063493,25.0,LOW,0.0,RESOLVED,2025-09-15,435.94,0.0403302787323405,1.0,1.0,1.0,0.0313790173936364
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-09-30,477.15,449.9903902197268,464.0917203232509,481.8034160734943,500.6103324497325,517.1921071364483,0.5603174603174603,25.0,LOW,0.0,RESOLVED,2025-10-14,527.47,0.1054594991092949,0.0,0.0,1.0,0.0957069766876364
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-10-31,577.26,516.5335706720347,549.3205150453852,588.7235295273254,629.4570464825792,674.255086501714,0.5241935483870968,44.69864370880076,LOW,0.3899267952854184,RESOLVED,2025-11-14,554.03,-0.0402418321033849,1.0,1.0,0.0,0.0601003525747936
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-11-28,575.76,533.2906066592642,555.9532802711432,587.366030396723,615.356599835789,642.2633590459799,0.5920634920634921,25.0,LOW,0.0,RESOLVED,2025-12-12,597.89,0.038436153953036,1.0,1.0,1.0,0.0182783965598113
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2025-12-31,572.87,530.42021015744,552.8347222275763,583.6933176292653,611.9251674389889,636.8109596718825,0.5841269841269842,21.62589851248347,LOW,0.0,RESOLVED,2026-01-15,647.18,0.129715293172971,0.0,0.0,1.0,0.1108221452872984
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-01-30,657.36,609.5394532150924,635.1367690934962,669.3667767365143,700.5742384091237,731.1374454711446,0.75,35.276159072832066,LOW,0.2794085452592362,RESOLVED,2026-02-13,774.2,0.1777412681027139,0.0,0.0,1.0,0.1594761215520958
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-02-27,742.83,679.9313679764803,713.4393649230256,761.2121039886307,801.4082609386305,838.3053249369424,0.5952380952380952,25.0,LOW,0.0,RESOLVED,2026-03-13,693.99,-0.0657485561972457,1.0,0.0,0.0,0.0904946003643238
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-03-31,708.46,639.3157348739683,676.1141652759572,725.4813313731407,773.6379986653867,814.7518199130673,0.5841269841269842,24.58396352236279,LOW,0.0,RESOLVED,2026-04-15,770.17,0.0871044236795302,1.0,1.0,1.0,0.0630786051814629
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-04-30,890.11,793.1731879570625,848.9898696934,923.3469175708702,987.144632294468,1045.1361015520115,0.6126984126984127,24.96515609184605,LOW,0.0,RESOLVED,2026-05-14,920.22,0.0338272797744099,1.0,1.0,1.0,0.0035129563434521
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-05-29,875.87,796.5738568234284,843.2052000922458,904.3102489504606,957.7436213838575,1005.8310507071368,0.6174603174603175,25.0,LOW,0.0,RESOLVED,2026-06-12,910.57,0.0396177514928015,1.0,1.0,1.0,0.0071468951437307
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-06-30,1064.9,957.5655583425832,1021.10870951811,1108.2216297717337,1186.1917794688668,1258.761113049531,0.7333333333333333,33.90094789415546,LOW,0.2362845184573041,RESOLVED,2026-07-15,914.3,-0.1414217297398817,0.0,0.0,0.0,0.1821031362303819
2026-08-22T01:54:24+09:00,BACKFILL,CAT,CAT,US,USD,10,2026-07-31,814.81,731.1683652292298,773.8409720021867,843.5630654685239,900.1585516780879,948.0826457941168,0.6047619047619047,25.0,LOW,0.0,RESOLVED,2026-08-14,856.57,0.0512512119389798,1.0,1.0,1.0,0.0159631503436091
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-07-31,438.02,400.460883403825,418.4425280369831,442.4186151115964,470.1113241453454,485.4951862624736,0.5412698412698412,25.0,LOW,0.0,RESOLVED,2025-09-12,431.52,-0.0148395050454317,1.0,1.0,0.0,0.0248815467595005
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-08-29,419.04,371.8660684820732,394.1571563079626,425.2125187136715,460.2352060403687,481.1720302584055,0.5476190476190477,25.0,LOW,0.0,RESOLVED,2025-10-13,504.76,0.2045628102329133,0.0,0.0,1.0,0.1898326682090695
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-09-30,477.15,432.8877172867748,454.253159167957,489.5348853252854,521.5149214690739,553.2859535268423,0.98,45.67284922386221,MEDIUM,0.3055550676423313,RESOLVED,2025-11-11,567.93,0.1902546369066331,0.0,0.0,1.0,0.1642986789787583
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-10-31,577.26,454.93876359866647,508.5905163183895,622.6026237049717,727.5009928127216,789.9577389730798,0.6,25.0,LOW,0.0,RESOLVED,2025-12-15,589.76,0.0216540207185669,1.0,1.0,1.0,0.0568939883327646
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-11-28,575.76,468.875364179609,515.3157134412976,622.7673025689829,701.1320122585252,752.0576429834584,0.6253968253968254,25.0,LOW,0.0,RESOLVED,2026-01-13,636.53,0.105547450326525,1.0,1.0,1.0,0.023903531733738
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2025-12-31,572.87,488.7077077790792,528.8375905141744,606.2888080957158,670.1724117971038,708.3777113300332,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2026-02-13,774.2,0.3514409901024666,0.0,0.0,1.0,0.2931052278951319
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-01-30,657.36,563.4863371638744,608.8077171789467,692.4970680620396,761.3969582002547,805.2101045850578,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2026-03-16,699.78,0.0645308506754289,1.0,1.0,1.0,0.0110790616069739
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-02-27,742.83,620.1632151359032,678.6980574279648,790.7052198555747,886.8751935993683,952.4144850566644,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2026-04-13,791.73,0.0658293283793061,1.0,1.0,1.0,0.0013795621399584
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-03-31,708.46,564.7244476072347,637.2388804759506,751.2256344867005,873.9212422059991,984.2375601171564,0.6956521739130435,37.67132730794391,LOW,0.2737136361371638,RESOLVED,2026-05-13,902.3,0.2736075431217004,1.0,0.0,1.0,0.2132433242713765
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-04-30,890.11,721.0559669653991,799.0249254378023,964.172516374428,1103.3894960946054,1200.2518772227895,0.653968253968254,25.0,LOW,0.0,RESOLVED,2026-06-12,910.57,0.0229859230881577,1.0,1.0,1.0,0.0602201035539742
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-05-29,875.87,733.1199820229803,806.2884778164258,952.6860159523868,1070.537826494174,1159.455175571227,0.6857142857142857,25.0,LOW,0.0,RESOLVED,2026-07-14,933.34,0.0656147601813055,1.0,1.0,1.0,0.0220877709618856
2026-08-22T02:01:13+09:00,BACKFILL,CAT,CAT,US,USD,30,2026-06-30,1064.9,850.172102503317,961.9900067112908,1186.986284604634,1371.0404430730769,1527.6084335352132,0.6952380952380952,25.0,LOW,0.0,RESOLVED,2026-08-12,855.6,-0.1965442764578834,1.0,0.0,0.0,0.3111900503377161
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2025-08-29,189.11,179.64133749625785,186.2693450800228,191.72823650925952,198.56114431118127,207.1937041380919,0.6285714285714286,25.0,LOW,0.0,RESOLVED,2025-09-08,188.01,-0.0058167204272646,1.0,1.0,0.0,0.0196617656880097
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2025-09-30,195.92,185.29394016949388,192.574221658904,199.09603920806617,207.068912170864,216.69107893233183,0.6317460317460317,25.0,LOW,0.0,RESOLVED,2025-10-07,199.62,0.0188852592895059,1.0,1.0,1.0,0.0026743609224879
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2025-10-31,188.3,175.6210951735236,184.59711796796068,192.11868688539795,200.9636634743148,211.9890201550241,0.6365079365079365,25.0,LOW,0.0,RESOLVED,2025-11-07,191.0,0.0143388210302708,1.0,1.0,1.0,0.0059409818661601
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2025-11-28,178.86,167.39603106471554,175.0872008256901,181.8838530842448,189.4516915343792,198.9922599653366,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2025-12-05,167.17,-0.065358380856536,0.0,0.0,0.0,0.0822646376173812
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2025-12-31,161.33,151.58328917193796,157.9441218529508,163.71366692173942,170.1187568849302,178.23045377188285,0.6158730158730159,25.0,LOW,0.0,RESOLVED,2026-01-08,150.6,-0.0665096386288973,0.0,0.0,0.0,0.0812847388690226
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-01-30,158.35,145.6400570598632,153.55873153595277,160.95861534447454,169.06375238525345,180.7842155332178,0.6095238095238096,25.0,LOW,0.0,RESOLVED,2026-02-06,149.65,-0.0549415850963055,1.0,0.0,0.0,0.0714153163528546
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-02-27,173.89,161.9647686824574,169.4923650836452,176.301834737434,183.42670340443487,193.91007719377967,0.6126984126984127,25.0,LOW,0.0,RESOLVED,2026-03-06,158.65,-0.0876416125136579,0.0,0.0,0.0,0.1015115000139973
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-03-31,150.33,137.69103206724918,145.4191082518684,152.5165138726244,159.83007624314078,170.7980491931926,0.5952380952380952,25.0,LOW,0.0,RESOLVED,2026-04-08,155.89,0.036985299008847,1.0,1.0,1.0,0.022440538331508
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-04-30,157.84,147.03213460389688,153.72847391002162,159.7954277938168,165.92125509078244,175.06915135354382,0.6031746031746031,25.0,LOW,0.0,RESOLVED,2026-05-07,153.95,-0.0246452103395844,1.0,1.0,0.0,0.0370338811062899
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-05-29,160.23,148.8330090699421,155.65651982180006,162.15925576316548,168.76958294458987,178.2808757843281,0.5904761904761905,25.0,LOW,0.0,RESOLVED,2026-06-05,148.76,-0.0715845971416089,0.0,0.0,0.0,0.0836251373847936
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-06-30,158.63,148.02431523976907,154.07113631914535,160.0349107581733,166.39996087586476,175.12452814728962,0.5746031746031746,25.0,LOW,0.0,RESOLVED,2026-07-08,154.82,-0.0240181554560927,1.0,1.0,0.0,0.032874681700645
2026-08-22T02:09:01+09:00,BACKFILL,VST,VST,US,USD,5,2026-07-31,148.19,138.07146267458367,143.20190946529638,149.2978061995598,155.28230669207372,162.15394446018487,0.5070422535211268,36.70079192533155,LOW,0.1483422126327586,RESOLVED,2026-08-07,140.59,-0.0512855118429043,1.0,0.0,0.0,0.0587610918385842
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2025-08-29,189.11,176.695202405283,184.9203516677929,194.65217298293632,205.6037516994054,218.8503152608503,0.680952380952381,23.60926888431965,LOW,0.0,RESOLVED,2025-09-15,213.52,0.1290783142086615,1.0,0.0,1.0,0.0997717043893167
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2025-09-30,195.92,181.6239866464022,191.53793990054064,202.453302721333,214.7078386512579,228.36892642812523,0.680952380952381,23.53170529433421,LOW,0.0,RESOLVED,2025-10-14,205.51,0.0489485504287463,1.0,1.0,1.0,0.0156017623451766
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2025-10-31,188.3,171.9384707904643,182.95273213285031,195.7765248624072,209.7155919423724,225.50603824902925,0.6777777777777778,22.62387712702533,LOW,0.0,RESOLVED,2025-11-14,174.69,-0.0722782793414764,1.0,0.0,0.0,0.1119836689453383
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2025-11-28,178.86,163.92678903590786,173.60823984838737,184.9455422662384,197.01810333234468,210.59242844039355,0.665079365079365,25.0,LOW,0.0,RESOLVED,2025-12-12,170.1,-0.0489768534048977,1.0,0.0,0.0,0.0830009072248596
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2025-12-31,161.33,148.77129662988455,156.16478571507045,166.10551618978306,176.6235423599834,187.9554876102821,0.6365079365079365,23.56586735737033,LOW,0.0,RESOLVED,2026-01-15,180.18,0.1168412570507655,1.0,0.0,1.0,0.087240338500074
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-01-30,158.35,142.24701608939398,151.36396294281153,163.95305949922724,178.2732785374874,194.12785578808624,0.6222222222222222,23.444242926934365,LOW,0.0,RESOLVED,2026-02-13,171.49,0.0829807388695926,1.0,1.0,1.0,0.0475967192975861
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-02-27,173.89,159.02309273507927,167.31717483070122,178.66474467775112,191.0792127975035,204.711217448564,0.6095238095238096,23.3314558678488,LOW,0.0,RESOLVED,2026-03-13,158.95,-0.0859163839208695,0.0,0.0,0.0,0.1133748040586067
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-03-31,150.33,134.62384093461128,142.82151604932196,154.39927252409416,167.0268197695224,181.4360760665252,0.5873015873015873,23.790802177539195,LOW,0.0,RESOLVED,2026-04-15,162.94,0.0838821259894897,1.0,1.0,1.0,0.0568131941455853
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-04-30,157.84,144.400892592911,151.71354049321445,161.63785596403775,171.8749159320287,183.81978293281608,0.5968253968253968,24.917301088250788,LOW,0.0,RESOLVED,2026-05-14,141.9,-0.1009883426254434,0.0,0.0,0.0,0.1250497716930926
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-05-29,160.23,145.35929716115496,153.31806350015603,163.72587178733949,174.24092536549824,187.24668229622648,0.5825396825396826,25.0,LOW,0.0,RESOLVED,2026-06-12,148.02,-0.0762029582475191,1.0,0.0,0.0,0.0980207937798132
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-06-30,158.63,144.8306710437709,151.86970605939814,161.65105660271269,171.33981950767975,183.0406666202533,0.573015873015873,25.0,LOW,0.0,RESOLVED,2026-07-15,160.23,0.0100863644959969,1.0,1.0,1.0,0.0089583092902521
2026-08-22T02:16:41+09:00,BACKFILL,VST,VST,US,USD,10,2026-07-31,148.19,135.15884391235664,141.5679918131325,149.62655792747557,160.15707908384778,171.7809259988852,0.5507936507936508,25.0,LOW,0.0,RESOLVED,2026-08-14,148.13,-0.0004048856198124,1.0,1.0,0.0,0.0100989130675185
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-07-31,208.54,184.87412384462684,202.64434096595352,227.2363797682804,250.0033290192469,280.9926436683774,0.7062146892655368,25.0,LOW,0.0663763573716174,RESOLVED,2025-09-12,209.7,0.0055624820178383,1.0,1.0,1.0,0.0840912044129682
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-08-29,189.11,173.86398784525844,188.8128571176164,206.6283527163085,224.92084516772752,248.78729025110889,0.2105263157894736,46.29012977597818,MEDIUM,0.3523485661168674,RESOLVED,2025-10-13,209.55,0.1080852413938977,1.0,1.0,1.0,0.0154494594875548
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-09-30,195.92,174.5314909260027,190.88932527469228,212.1550327072605,234.5092860373328,263.8468985095234,0.7682539682539683,24.43041950891308,LOW,0.0,RESOLVED,2025-11-11,179.16,-0.0855451204573294,1.0,0.0,0.0,0.1684107426871197
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-10-31,188.3,150.3816735013564,179.4867017074016,218.1949447012272,263.22032287240745,330.2176861550583,0.7682539682539683,24.113084051424178,LOW,0.0,RESOLVED,2025-12-15,168.25,-0.1064790228359001,1.0,0.0,0.0,0.2652413420139521
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-11-28,178.86,137.6872976983757,167.24936295490608,207.78421250166363,251.47456167742533,316.71992707891513,0.7523809523809524,23.9222536404618,LOW,0.0,RESOLVED,2026-01-13,171.42,-0.0415967796041598,1.0,1.0,0.0,0.2033110393696949
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2025-12-31,161.33,139.13661214751477,153.10027348476086,174.30097979919697,192.54106952431897,217.00370790364207,0.7238095238095238,25.0,LOW,0.0,RESOLVED,2026-02-13,171.49,0.0629765077790862,1.0,1.0,1.0,0.0174237885030493
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-01-30,158.35,130.3176986337802,145.68444834963202,174.11963599117664,199.04358533608,235.72802954674933,0.6936507936507936,25.0,LOW,0.0,RESOLVED,2026-03-16,161.99,0.0229870539943164,1.0,1.0,1.0,0.0766001641375221
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-02-27,173.89,148.43327354928294,162.3039310508299,186.1811742148269,207.69375513895977,243.1077131697061,0.680952380952381,25.0,LOW,0.0,RESOLVED,2026-04-13,158.2,-0.0902294554028408,1.0,0.0,0.0,0.1609130727173898
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-03-31,150.33,124.90827482103332,138.31263663222464,160.6821069635914,183.36540064928948,220.09717362445247,0.6619047619047619,25.0,LOW,0.0,RESOLVED,2026-05-13,142.61,-0.0513536885518526,1.0,1.0,0.0,0.1202162373683987
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-04-30,157.84,134.10210835404993,146.4771194968828,166.48452361088272,188.6927026662468,222.5202731791348,0.6444444444444445,25.0,LOW,0.0,RESOLVED,2026-06-12,148.02,-0.0622149011657373,1.0,1.0,0.0,0.1169825368150196
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-05-29,160.23,136.01158912502962,148.50098893201817,167.86656364402384,192.6721195582473,229.128389058416,0.6301587301587301,25.0,LOW,0.0,RESOLVED,2026-07-14,158.43,-0.0112338513387004,1.0,1.0,0.0,0.0588938628473059
2026-08-22T02:23:48+09:00,BACKFILL,VST,VST,US,USD,30,2026-06-30,158.63,136.91714607855997,148.18120157792254,163.78301730312148,186.9327337025699,221.38728551402383,0.6095238095238096,25.0,LOW,0.0,RESOLVED,2026-08-12,146.68,-0.0753325348294773,1.0,0.0,0.0,0.1078170415628914
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-08-29,61800.0,55437.10046432917,58773.12542004655,63378.39116020612,68876.52880539336,74988.613759459,0.6512820512820513,49.11905894655157,MEDIUM,0.5605825195329798,RESOLVED,2025-09-05,62000.0,0.0032362459546926,1.0,1.0,1.0,0.0223040640810051
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-09-30,62200.0,57015.18741658965,59339.56895693408,62534.48791391098,66396.01674948522,70444.18949858537,0.5333333333333333,25.0,LOW,0.0,RESOLVED,2025-10-14,74600.0,0.1993569131832797,0.0,0.0,1.0,0.1939792939885694
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-10-31,88800.0,78465.95044122885,83163.35160175193,89837.68824049132,97694.38882226984,108956.726501003,0.5444444444444444,25.0,LOW,0.0,RESOLVED,2025-11-07,77300.0,-0.1295045045045044,0.0,0.0,0.0,0.1411901828884157
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-11-28,76900.0,68939.81352010669,72486.76712433484,77411.95853363822,83224.99051907012,90998.35396340895,0.5317460317460317,25.0,LOW,0.0,RESOLVED,2025-12-05,80100.0,0.0416124837451234,1.0,1.0,1.0,0.0349550255703743
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2025-12-30,75800.0,70194.72031844703,72773.32973316766,76225.84084581205,80244.0818733087,85756.4634415739,0.5380952380952381,25.0,LOW,0.0,RESOLVED,2026-01-08,83900.0,0.1068601583113455,1.0,0.0,1.0,0.1012422052003686
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-01-30,90500.0,84820.34864799665,87464.7217104424,90984.90250293651,95069.15820906732,99853.02584330784,0.5444444444444444,24.916452824955787,LOW,0.0,RESOLVED,2026-02-06,90100.0,-0.0044198895027623,1.0,1.0,0.0,0.0097779282092432
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-02-27,106200.0,99987.56625083496,103001.55375485602,107116.74870488716,112032.2928317738,117794.5419931774,0.98,40.959092173156925,LOW,0.3802986802272771,RESOLVED,2026-03-09,93500.0,-0.1195856873822975,0.0,0.0,0.0,0.1282179727390504
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-03-31,91200.0,82714.34849522446,86918.32004730344,92182.45353604529,98841.34013016189,106374.41371501738,0.680161943319838,48.96514151681576,MEDIUM,0.3383685918080992,RESOLVED,2026-04-07,93900.0,0.0296052631578946,1.0,1.0,1.0,0.0188327463152929
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-04-30,127100.0,117133.2969417358,122413.35141389904,129169.86508514926,137379.93561526947,146259.21157169546,0.6728971962616822,45.27565414548627,MEDIUM,0.2078000481473331,RESOLVED,2026-05-11,128200.0,0.0086546026750589,1.0,1.0,1.0,0.0076307245094355
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-05-29,106800.0,98636.205102687,103011.4217481304,108406.66510474891,114870.52305916164,121948.19692606758,0.6109324758842444,51.45386608387241,MEDIUM,0.2093444545407574,RESOLVED,2026-06-08,86400.0,-0.1910112359550562,0.0,0.0,0.0,0.2060549167111321
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-06-30,86600.0,77513.28843903072,82110.7733666584,87791.17349186605,95007.64829249488,102506.3867811534,0.5841864224137931,57.259704089568,MEDIUM,0.279022807416931,RESOLVED,2026-07-07,80600.0,-0.069284064665127,1.0,0.0,0.0,0.0830389548714324
2026-08-22T02:30:30+09:00,BACKFILL,034020,034020,KR,KRW,5,2026-07-31,66900.0,58602.902302909526,62639.87663100099,67735.25396600222,73664.85361132488,80269.75449639739,0.5523809523809524,25.0,LOW,0.0,RESOLVED,2026-08-07,77200.0,0.1539611360239163,1.0,0.0,1.0,0.141476024424481
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-08-29,61800.0,50168.3128556266,57991.216112075,66043.94975439177,76583.12030396408,91395.46245139098,0.8163265306122449,53.09707790252983,MEDIUM,0.758036015787094,RESOLVED,2025-09-12,60900.0,-0.0145631067961164,1.0,1.0,0.0,0.0832354329189606
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-09-30,62200.0,53572.46116111085,58325.22942615469,62477.86380133804,69568.52555244205,77640.15310896805,0.5811965811965812,52.27282653432904,MEDIUM,0.6408242504202183,RESOLVED,2025-10-21,80500.0,0.2942122186495177,0.0,0.0,1.0,0.2897449549624109
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-10-31,88800.0,70017.19375173,80335.25718873911,91739.8809400022,107578.66331247396,130722.14280796978,0.5746031746031746,25.0,LOW,0.0,RESOLVED,2025-11-14,78300.0,-0.1182432432432432,1.0,0.0,0.0,0.1513500105856103
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-11-28,76900.0,67510.1092470577,74156.64449371297,80908.54725773037,89911.18231917077,105935.57965279333,0.6524390243902439,63.48125160315684,MEDIUM,0.6275003124567368,RESOLVED,2025-12-12,79700.0,0.0364109232769831,1.0,1.0,1.0,0.0157158290992246
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2025-12-30,75800.0,69619.36470329415,73652.42737103323,77356.99531996458,83476.70005662,92893.02355737195,0.7101449275362319,53.43961018929435,MEDIUM,0.5583705972742492,RESOLVED,2026-01-15,89800.0,0.1846965699208442,1.0,0.0,1.0,0.164155734565111
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-01-30,90500.0,83399.49215415197,87664.24693010208,91979.83505089032,97875.04350674812,107060.25225599726,0.6639004149377593,50.95485234391624,MEDIUM,0.4394916378719581,RESOLVED,2026-02-13,97100.0,0.07292817679558,1.0,1.0,1.0,0.0565764082774549
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-02-27,106200.0,98962.008001397,103264.82304804253,108725.54755756518,115656.300419902,126019.69337602114,0.6928571428571428,50.58400047511354,MEDIUM,0.4309527725723102,RESOLVED,2026-03-16,106500.0,0.002824858757062,1.0,1.0,1.0,0.0209561916908209
2026-08-22T02:37:20+09:00,BACKFILL,034020,034020,KR,KRW,10,2026-03-31,91200.0,81721.34489157214,87881.94577026198,94360.35434823044,104004.02657219874,118341.55793860593,0.6631578947368421,60.86220501232605,MEDIUM,0.5505307568591451,RESOLVED,2026-04-14,100300.0,0.0997807017543859,1.0,1.0,1.0,0.0651276935501048
