symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-08-23T20:38:41+09:00,179.84,128.07525546905157,157.59973609960483,185.179048490481,208.59939381523031,232.7510724628552,0.029687769631233207,0.5856,0.4144,128.1424179707611,232.00924104153597,114.40149253197556,263.4517384237658,0.16597888784298584,0.8332074042408533,26.145945801128573,LOW,"elasticnet,ridge,extra_trees,random_forest,catboost,xgboost",elasticnet:0.208;ridge:0.206;extra_trees:0.155;random_forest:0.154;catboost:0.141;xgboost:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:37:14+09:00,157.59973609960483,208.59939381523031,208.59939381523031,232.7510724628552,116.7111,0.05023296161238218,0.0,0.05023296161238218,-0.6687646616926912,0.40658965755292903,9,164.43877141665553,0.45556621159612015,0.042819252066682856,117.89,182.44,-0.052724918785673806,0.473015873015873,0.13155609087724485,-0.13956941666459707,0.4587301587301587,0.13243104870653222,0.12427728325021195,-0.05856909192630333,0.6,0.5841269841269842,0.6,-0.12698412698412698,630.0,63.0,0.8412698412698413,0.6507936507936508,0.9523809523809523,0.873015873015873,189.0,18.9,0.2905373789727531,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05856909192630333, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6, '_directional_edge': -0.12698412698412698, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6145945801128571, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0502, beta_raw=-0.669, beta_applied=+0.000, HAC_SE=0.407, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 65%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-23T20:38:42+09:00,179.84,79.19154914955426,110.94738729821735,192.92056208773627,247.182724461512,302.0595558777961,0.07273444221383607,0.6633825944170771,0.33661740558292286,79.2323136354713,301.2229090259239,65.01366608641955,362.7986209772358,0.2874838667278277,0.8332074042408533,24.67613796913126,LOW,"elasticnet,ridge,gru,xgboost,random_forest,extra_trees",elasticnet:0.215;ridge:0.197;gru:0.160;xgboost:0.150;random_forest:0.150;extra_trees:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:38:00+09:00,110.94738729821735,247.182724461512,247.182724461512,302.0595558777961,79.19154914955426,0.13008679368692505,0.0,0.13008679368692505,-0.3611164086220757,0.5427762525019675,29,164.43877141665553,0.6690885343240608,0.042819252066682856,117.89,182.44,-0.3099658802630904,0.6523809523809524,0.23084724421734074,-0.17012755674077576,0.6968253968253968,0.20978387887828007,0.20489842819514184,-0.12664233811245085,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.01904761904761898,630.0,21.0,0.9047619047619048,0.31746031746031744,0.9576719576719577,0.4603174603174603,189.0,6.3,0.5722324203049827,2.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.12664233811245085, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6309537703790505, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1301, beta_raw=-0.361, beta_applied=+0.000, HAC_SE=0.543, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 32%) -> 상단 x1.00 / 하단 x2.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-23T20:40:40+09:00,827.2,771.9184032641643,801.4461532861317,833.187941595152,868.0056886179327,904.3357069845504,0.007238807537659486,0.5761904761904761,0.42380952380952386,772.0141049988839,903.932168416667,752.811400964776,930.7832603933431,0.06128103133946796,0.43505216471390445,38.00467164374018,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,xgboost",elasticnet:0.182;ridge:0.177;extra_trees:0.171;random_forest:0.165;gru:0.155;xgboost:0.149,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:38:42+09:00,801.4461532861317,868.0056886179327,868.0056886179327,904.3357069845504,673.2088379635318,0.0,0.0,0.0,-0.03587422222473323,0.3803131348277925,4,801.4461532861317,0.2649872114626231,0.04162653605509285,776.0,934.9994,-0.04139379902825926,0.5174603174603175,0.04525846837943006,0.008618073519723561,0.5111111111111111,0.04529168334438357,0.04458767987679109,-0.015044256720523563,0.5761904761904761,0.5761904761904761,0.5761904761904761,-0.05873015873015863,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9470899470899471,0.9470899470899471,189.0,37.8,0.07393010114098542,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015044256720523563, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5761904761904761, '_directional_edge': -0.05873015873015863, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5071326590600972, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.694584670282906, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.036, beta_applied=+0.000, HAC_SE=0.380, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-23T20:40:40+09:00,827.2,741.746259854669,777.5163933467574,836.3004798415894,892.140902993616,951.0180627557164,0.011001547197279304,0.574468085106383,0.42553191489361697,741.8977893221153,950.947348731299,723.331353094962,978.8249849716827,0.08666446563648628,0.43505216471390445,35.05745948822038,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.196;ridge:0.183;extra_trees:0.171;random_forest:0.165;gru:0.149;lightgbm:0.136,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:39:22+09:00,777.5163933467574,892.140902993616,892.140902993616,951.0180627557164,620.5991762513631,0.0,0.0,0.0,-0.12969766118137627,0.4608853377208995,9,777.5163933467574,0.31433031976981374,0.04162653605509285,776.0,934.9994,-0.11288272237456762,0.526984126984127,0.06512206213317122,-0.040577361710949854,0.526984126984127,0.06518683837692608,0.0633341345643138,-0.02823007815859291,0.5888888888888889,0.5888888888888889,0.5888888888888889,-0.06190476190476191,630.0,63.0,0.91005291005291,0.8835978835978836,0.9523809523809523,0.9470899470899471,189.0,18.9,0.04604734309949734,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02823007815859291, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.06190476190476191, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6736902142827162, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.6719029308016448, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.130, beta_applied=+0.000, HAC_SE=0.461, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-23T20:40:40+09:00,827.2,738.6806772827196,797.5020204359233,907.0383962900996,1033.5084984336002,1137.902956999641,0.09651643652091346,0.625,0.375,738.9092352292452,1137.3948720615479,693.5365894146662,1185.9564354837923,0.15010725769320124,0.43505216471390445,28.145451134123807,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,catboost",elasticnet:0.241;ridge:0.196;extra_trees:0.168;random_forest:0.150;lightgbm:0.126;catboost:0.119,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:39:58+09:00,797.5020204359233,1033.5084984336002,1033.5084984336002,1137.902956999641,620.5991762513631,0.06505451613690896,0.0,0.06505451613690896,-0.5698486065696075,0.60685757836201,29,797.5020204359233,0.9985850718804855,0.04162653605509285,776.0,934.9994,-0.050043837506898434,0.5015873015873016,0.11449095202176024,-0.2501496422443566,0.49523809523809526,0.11947494560323536,0.10911846891738843,-0.04923532338452463,0.653968253968254,0.653968253968254,0.653968253968254,-0.1523809523809524,630.0,21.0,0.8518518518518519,0.8412698412698413,0.9312169312169312,0.9259259259259259,189.0,6.3,0.19373957695953148,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04923532338452463, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.653968253968254, '_directional_edge': -0.1523809523809524, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.6096584869100755, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0651, beta_raw=-0.570, beta_applied=+0.000, HAC_SE=0.607, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-23T20:42:45+09:00,137.55,124.27061438700498,129.5968540624706,135.45302756968897,141.44379621011856,150.02894296199682,-0.015245164887757512,0.5451977401129944,0.4548022598870056,124.28256616101599,149.99702242467816,121.13324876474157,155.96171927929092,0.06421549289925844,0.4558847751636958,39.93773809901846,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.217;gru:0.196;ridge:0.192;extra_trees:0.153;random_forest:0.136;catboost:0.105,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:40:40+09:00,129.5968540624706,141.44379621011856,141.44379621011856,150.02894296199682,110.49690077815708,-0.0072019789958969686,-0.8037086391287139,0.01444482783016487,-0.8037086391287139,0.3030290366631819,4,129.5968540624706,0.14393161309128916,0.043978603316675705,134.75,166.145,-0.07828084846822612,0.49523809523809526,0.08475503885098812,-0.15607806664019958,0.45555555555555555,0.08390760230389231,0.07865093242964209,-0.07761009606347025,0.5476190476190477,0.5476190476190477,0.5476190476190477,-0.05238095238095242,630.0,126.0,0.8835978835978836,0.8518518518518519,0.9629629629629629,0.9312169312169312,189.0,37.8,0.19093210476430433,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07761009606347025, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5476190476190477, '_directional_edge': -0.05238095238095242, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6258725753339444, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0144, beta_raw=-0.804, beta_applied=-0.804, HAC_SE=0.303, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-23T20:42:45+09:00,137.55,119.99363061562954,126.3242710552833,133.94084332995453,143.0244891268393,157.532077922819,-0.026238870738244158,0.5301587301587302,0.46984126984126984,120.26968057402219,157.36778238767724,115.77978620761372,167.98895805155752,0.09081442097260448,0.4558847751636958,33.774823853554224,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.202;gru:0.187;ridge:0.176;extra_trees:0.166;random_forest:0.142;catboost:0.126,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:41:23+09:00,126.3242710552833,143.0244891268393,143.0244891268393,157.532077922819,101.25445868274755,-0.008381566951647094,-0.8877827715600739,0.0328461890088549,-0.8877827715600739,0.46611911595986766,9,126.3242710552833,0.15083089900734167,0.043978603316675705,134.75,166.145,-0.24312297765504026,0.45714285714285713,0.13431457693962587,-0.14670003007842108,0.42698412698412697,0.12032404590429173,0.11378308568044879,-0.1804441419073326,0.5301587301587302,0.5301587301587302,0.5301587301587302,-0.07301587301587303,630.0,63.0,0.9470899470899471,0.9470899470899471,0.9735449735449735,0.9735449735449735,189.0,18.9,0.1686522933688466,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1804441419073326, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5301587301587302, '_directional_edge': -0.07301587301587303, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5774823853554224, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0328, beta_raw=-0.888, beta_applied=-0.888, HAC_SE=0.466, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-23T20:42:45+09:00,137.55,122.43642549970522,130.2699847624507,142.39174357185934,160.6963857585522,205.197446150815,0.03519988056604384,0.5592105263157894,0.4407894736842106,122.48839675062754,205.04652276681182,117.93036062219407,245.7637679398309,0.15729519118449956,0.4558847751636958,30.3883347776173,LOW,"elasticnet,ridge,extra_trees,catboost,xgboost,random_forest",elasticnet:0.224;ridge:0.178;extra_trees:0.160;catboost:0.158;xgboost:0.144;random_forest:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T20:42:03+09:00,130.2699847624507,160.6963857585522,160.6963857585522,205.197446150815,101.25445868274755,0.09861837733562515,0.0,0.09861837733562515,-0.5552529215364309,0.48009220427063765,29,130.2699847624507,0.6377198112637034,0.043978603316675705,134.75,166.145,-0.10618585284889741,0.5206349206349207,0.23269876156639407,-0.18506416229917674,0.5,0.21080878844970585,0.1981867938933732,-0.1741385840854195,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.050793650793650724,630.0,21.0,0.9365079365079365,0.9365079365079365,0.9947089947089947,0.9947089947089947,189.0,6.3,0.2825828744196091,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1741385840854195, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.050793650793650724, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5328454300003934, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0986, beta_raw=-0.555, beta_applied=+0.000, HAC_SE=0.480, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-23T20:44:35+09:00,73400.0,60049.16693170528,67525.81939803298,74446.67714997525,80308.68688613523,86545.33590067149,0.014259906675412104,0.5799457994579946,0.4200542005420054,60237.973285171356,86442.17468320183,55923.69044730152,92937.43469481629,0.1082620785563661,0.7685845130683919,36.038666845300995,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.199;ridge:0.184;extra_trees:0.171;random_forest:0.166;gru:0.146;catboost:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:42:45+09:00,67525.81939803298,80308.68688613523,80308.68688613523,86545.33590067149,50390.1354581411,0.014057002368426684,0.0,0.014057002368426684,-0.22765232338609961,0.29329040126553557,4,67525.81939803298,0.30024891600587816,0.07009757666029777,57000.0,85700.0,-0.027702262781580753,0.5555555555555556,0.08721053718349511,-0.0035768246993204615,0.5523809523809524,0.0887298524232403,0.08453739375331885,-0.03162084033459234,0.5619047619047619,0.5619047619047619,0.5619047619047619,-0.006349206349206327,630.0,126.0,0.9047619047619048,0.8201058201058201,0.9894179894179894,0.8835978835978836,189.0,37.8,0.12241298635856446,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03162084033459234, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5619047619047619, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 37.8, 'probability_calibration': 0.18391342427623691, 'interval_coverage': 0.8324514991181661, 'fold_stability': 0.6242844459909435, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0141, beta_raw=-0.228, beta_applied=+0.000, HAC_SE=0.293, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-23T20:44:35+09:00,73400.0,53742.42720662109,63155.3724380411,75315.76184435634,84075.50573942032,96848.40208193447,0.026100297607034584,0.580568720379147,0.419431279620853,53937.3641939697,96767.5452410152,49406.74645111751,104303.69636764396,0.15310569978511437,0.7685845130683919,26.88460379004662,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.198;ridge:0.190;extra_trees:0.165;random_forest:0.158;gru:0.149;lightgbm:0.140,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:43:22+09:00,63155.3724380411,84075.50573942032,84075.50573942032,96848.40208193447,42529.02723880486,0.026045543906351016,0.0,0.026045543906351016,-0.010073996459969013,0.34274977656049477,9,63155.3724380411,0.34581047451926894,0.07009757666029777,57000.0,85700.0,-0.02905875871460033,0.5492063492063493,0.12802137704270458,0.037644511568538534,0.5746031746031746,0.12530649719428666,0.11945749944303197,-0.07168974438274289,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.025396825396825307,630.0,63.0,0.9206349206349206,0.6931216931216931,0.9894179894179894,0.8253968253968254,189.0,18.9,0.2768839458181862,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07168974438274289, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.025396825396825307, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.10629786330721865, 'fold_stability': 0.5821625156974433, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0260, beta_raw=-0.010, beta_applied=+0.000, HAC_SE=0.343, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.00 / 하단 x1.70 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-23T20:44:35+09:00,73400.0,34097.447342993735,48613.86530789834,74064.39359079191,91114.53756603131,113940.36529645896,0.009051683798254828,0.44642857142857145,0.5535714285714286,34334.256334025755,113894.50952457357,20336.848379419902,139555.49766713774,0.2651868509562054,0.7685845130683919,26.217307440559097,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,xgboost",elasticnet:0.223;ridge:0.174;extra_trees:0.156;random_forest:0.151;lightgbm:0.150;xgboost:0.145,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T20:43:59+09:00,48613.86530789834,91114.53756603131,91114.53756603131,113940.36529645896,34097.447342993735,0.0,0.0,0.0,-0.16288570372676378,0.5750544476471622,29,63109.67574626829,0.4507223161972772,0.07009757666029777,57000.0,85700.0,0.09630501165775802,0.6222222222222222,0.25134944084502897,0.1266724358367395,0.5793650793650794,0.24751682379744624,0.2288049382006976,-0.09853153879290977,0.6142857142857143,0.6142857142857143,0.6142857142857143,0.007936507936507908,630.0,21.0,0.8095238095238095,0.582010582010582,0.8677248677248677,0.6137566137566137,189.0,6.3,0.3806164441085077,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09853153879290977, 'information_coefficient': 0.22066250286264036, 'directional_accuracy': 0.005929942568973569, '_direction_reference_accuracy': 0.6142857142857143, '_directional_edge': 0.007936507936507908, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.4248947818588409, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.163, beta_applied=+0.000, HAC_SE=0.575, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 58%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
