symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-08-27T16:38:50+09:00,176.69,130.8354619948097,156.61318641712816,181.70907363653396,204.02062289617078,236.2009272789486,0.028406099023906117,0.5849673202614379,0.41503267973856206,130.8593390433366,235.92232061440322,115.93875224731731,258.22193039788857,0.15344246201397718,0.7702750460404082,30.329478641097406,LOW,"elasticnet,ridge,random_forest,lightgbm,extra_trees,catboost",elasticnet:0.202;ridge:0.199;random_forest:0.156;lightgbm:0.156;extra_trees:0.156;catboost:0.132,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:37:16+09:00,156.61318641712816,204.02062289617078,204.02062289617078,236.2009272789486,118.4238,0.043517181642354665,0.0,0.043517181642354665,-0.4403289667960319,0.42723024372461993,9,161.69574404495776,0.46906479049896477,0.04243096936737287,119.62,182.44,-0.08823889935076579,0.4650793650793651,0.1360410271292128,-0.07876949383428362,0.49523809523809526,0.1297315969334304,0.12394318769037371,-0.09760794170520337,0.5952380952380952,0.5825396825396826,0.5952380952380952,-0.13015873015873014,630.0,63.0,0.8571428571428571,0.7301587301587301,0.9523809523809523,0.873015873015873,189.0,18.9,0.3038788707722946,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.09760794170520337, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': -0.13015873015873014, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.40633215490017466, 'fold_stability': 0.626615709209566, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0435, beta_raw=-0.440, beta_applied=+0.000, HAC_SE=0.427, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-27T16:38:50+09:00,176.69,93.20957626308552,123.07637227327031,186.1259014511006,236.1693060591101,280.5728647247224,0.0534037096106208,0.6644951140065145,0.3355048859934855,93.55680163992567,279.5536440528174,77.24772880177389,324.66937074147114,0.26577014024666595,0.7702750460404082,24.951618454889086,LOW,"elasticnet,ridge,random_forest,gru,xgboost,hist_gbm",elasticnet:0.223;ridge:0.195;random_forest:0.154;gru:0.152;xgboost:0.141;hist_gbm:0.134,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:38:06+09:00,123.07637227327031,236.1693060591101,236.1693060591101,280.5728647247224,93.20957626308552,0.1261147327107359,0.0,0.1261147327107359,-0.35161129056886387,0.4479624906859921,29,161.69574404495776,0.7124940602428779,0.04243096936737287,119.62,182.44,-0.09026609922064921,0.6682539682539682,0.21848303166363264,-0.18519844139309044,0.6730158730158731,0.211830401060916,0.2040920465222962,-0.0705122290973954,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.0031746031746031633,630.0,21.0,0.8994708994708994,0.4444444444444444,0.9523809523809523,0.6137566137566137,189.0,6.3,0.5173067463316897,2.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0705122290973954, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.0031746031746031633, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.658501818954833, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1261, beta_raw=-0.352, beta_applied=+0.000, HAC_SE=0.448, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 44%) -> 상단 x1.00 / 하단 x2.10 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-27T16:40:54+09:00,830.0,780.2595504585964,809.0294848450396,841.3427337645885,874.5525742644635,911.876562949127,0.013665944294684929,0.5642570281124498,0.4357429718875502,780.3169755488461,910.6231164069169,759.8888540570206,929.6077089022493,0.056913180786122945,0.40404350188881055,38.55673179326386,LOW,"elasticnet,ridge,extra_trees,gru,random_forest,lightgbm",elasticnet:0.183;ridge:0.177;extra_trees:0.167;gru:0.165;random_forest:0.162;lightgbm:0.146,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:38:50+09:00,809.0294848450396,874.5525742644635,874.5525742644635,911.876562949127,694.8146845514634,0.00900777422340639,0.0,0.00900777422340639,-0.18131247117678806,0.41812544694314097,4,809.0294848450396,0.3295666701419513,0.03641970540996148,801.0,934.9994,-0.07431239246785366,0.49047619047619045,0.04530205651817304,-0.00912087625987132,0.5285714285714286,0.045510426104525575,0.04475485190631684,-0.012226710368780536,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.0841269841269841,630.0,126.0,0.8518518518518519,0.8306878306878307,0.9576719576719577,0.9523809523809523,189.0,37.8,0.07261034925434028,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.012226710368780536, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.0841269841269841, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5159310049710648, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.6986602977481221, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0090, beta_raw=-0.181, beta_applied=+0.000, HAC_SE=0.418, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-27T16:40:54+09:00,830.0,748.9710935596554,786.3503365061234,836.2837367121996,892.0830257281795,939.8450817364845,0.007570767123131983,0.5631469979296067,0.43685300207039335,750.6070752572834,939.5375585685917,730.6620171994247,965.6210351632172,0.08048739214552691,0.40404350188881055,35.55969270225905,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.194;ridge:0.182;extra_trees:0.170;random_forest:0.165;gru:0.146;catboost:0.142,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:39:31+09:00,786.3503365061234,892.0830257281795,892.0830257281795,939.8450817364845,648.6298670583918,0.0,0.0,0.0,-0.02021237033905328,0.4620030382324766,9,786.3503365061234,0.3423001611195101,0.03641970540996148,801.0,934.9994,-0.011924420258530449,0.5253968253968254,0.06384929877448654,-0.02396097171896557,0.5253968253968254,0.06485235146607388,0.06338074048304713,-0.007392755084089542,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.06190476190476191,630.0,63.0,0.8888888888888888,0.873015873015873,0.9470899470899471,0.9417989417989417,189.0,18.9,0.055081644650805756,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007392755084089542, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.06190476190476191, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6151412485374625, 'interval_coverage': 0.38061492990649365, 'fold_stability': 0.6832413414894414, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.020, beta_applied=+0.000, HAC_SE=0.462, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 87%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-27T16:40:54+09:00,830.0,744.0025754429241,798.9431965389995,906.7930717289082,1030.928741433266,1118.8612429509087,0.09252177316735932,0.6345381526104418,0.3654618473895582,744.1184593876679,1118.4071416655634,700.6629778890733,1164.479774081695,0.1394082525647728,0.40404350188881055,29.465601075981706,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,lightgbm",elasticnet:0.222;ridge:0.181;gru:0.170;extra_trees:0.150;random_forest:0.150;lightgbm:0.127,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:40:10+09:00,798.9431965389995,1030.928741433266,1030.928741433266,1118.8612429509087,648.6298670583918,0.06676096436598936,0.0,0.06676096436598936,-0.6585733629050458,0.7414017923795648,29,798.9431965389995,1.1078380887439423,0.03641970540996148,801.0,934.9994,-0.07354515618239489,0.5,0.11539759190882813,-0.24906518738904312,0.5714285714285714,0.11732801292614714,0.10958054608975207,-0.053084658058845546,0.6476190476190476,0.6476190476190476,0.6476190476190476,-0.14761904761904765,630.0,21.0,0.8412698412698413,0.8148148148148148,0.9629629629629629,0.9259259259259259,189.0,6.3,0.24715353513539448,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.053084658058845546, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6476190476190476, '_directional_edge': -0.14761904761904765, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4919586564091668, 'fold_stability': 0.6179414246549281, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0668, beta_raw=-0.659, beta_applied=+0.000, HAC_SE=0.741, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-27T16:43:06+09:00,142.14,132.62852750801366,137.51574918629544,142.7995900043335,148.88547055117564,157.1244056729659,0.0046404249636522454,0.5428571428571428,0.4571428571428572,132.66505418105402,157.090276392667,129.57621345453387,162.92461548023547,0.06046535143522236,0.42926141184471883,36.935221749556035,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.216;ridge:0.192;gru:0.186;extra_trees:0.152;random_forest:0.143;catboost:0.111,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:40:54+09:00,137.51574918629544,148.88547055117564,148.88547055117564,157.1244056729659,117.67907336253333,0.013862637170166,-0.7005864164474678,0.013000490303528896,-0.7005864164474678,0.28264108572525165,4,137.51574918629544,0.27576512742749737,0.03848057883355199,134.5,156.99,-0.07458155061399213,0.4746031746031746,0.08687474603395666,-0.13656311027430634,0.46190476190476193,0.0837417127519976,0.07856641419596466,-0.10574915405034147,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.06825396825396823,630.0,126.0,0.8888888888888888,0.8888888888888888,0.9682539682539683,0.9682539682539683,189.0,37.8,0.2026539010665995,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10574915405034147, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.06825396825396823, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.25925925925925997, 'fold_stability': 0.6342629156963436, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0130, beta_raw=-0.701, beta_applied=-0.701, HAC_SE=0.283, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-27T16:43:07+09:00,142.14,128.12727669853518,134.53789931443623,142.41989089321328,152.74148202584468,167.2659894717412,0.0019691212411234726,0.518664047151277,0.481335952848723,128.4783848657968,166.05774397367225,124.15811123001134,176.20674285716643,0.08551092005334694,0.42926141184471883,33.758084107687836,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.212;ridge:0.183;gru:0.169;extra_trees:0.167;random_forest:0.137;catboost:0.131,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:41:39+09:00,134.53789931443623,152.74148202584468,152.74148202584468,167.2659894717412,109.3222231475935,0.019174291590721624,-0.837213630231102,0.03155111007486161,-0.837213630231102,0.3946591993645176,9,134.53789931443623,0.32304083465261596,0.03848057883355199,134.5,156.99,-0.18688283297214037,0.48253968253968255,0.13390419802331283,-0.15111540311503024,0.43492063492063493,0.12163365056848312,0.11381405670299846,-0.1765172238148074,0.5238095238095238,0.5238095238095238,0.5238095238095238,-0.04126984126984129,630.0,63.0,0.9312169312169312,0.9312169312169312,0.9735449735449735,0.9735449735449735,189.0,18.9,0.1564985782672858,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1765172238148074, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5238095238095238, '_directional_edge': -0.04126984126984129, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5758084107687838, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0316, beta_raw=-0.837, beta_applied=-0.837, HAC_SE=0.395, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-27T16:43:07+09:00,142.14,124.34964762764994,134.54909994598822,146.95167914037043,163.87182758031253,208.28519494871819,0.033851689463700874,0.55,0.44999999999999996,124.48386313701029,208.08207227064193,119.72202877807318,244.68984822584812,0.14810925813435727,0.42926141184471883,34.10244975217357,LOW,"elasticnet,ridge,catboost,extra_trees,xgboost,gru",elasticnet:0.246;ridge:0.189;catboost:0.178;extra_trees:0.143;xgboost:0.131;gru:0.113,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-27,2026-08-27T16:42:23+09:00,134.54909994598822,163.87182758031253,163.87182758031253,208.28519494871819,109.3222231475935,0.08876746965706882,-0.9618426736896661,0.12172654163836319,-0.9618426736896661,0.3890030477704185,29,134.54909994598822,0.6621968233268359,0.03848057883355199,134.5,156.99,-0.12623907317670718,0.5111111111111111,0.22855632135926682,-0.29958786444290314,0.5031746031746032,0.2144904118620116,0.1982268052862115,-0.15300411076727882,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.053968253968254,630.0,21.0,0.9259259259259259,0.8412698412698413,1.0,0.9365079365079365,189.0,6.3,0.3520018236571525,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.15300411076727882, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.053968253968254, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.3682265999682293, 'fold_stability': 0.5360303274877913, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1217, beta_raw=-0.962, beta_applied=-0.962, HAC_SE=0.389, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-27T16:45:03+09:00,85700.0,69474.72524115552,78198.04380859606,87146.08361569667,94231.40873061298,100871.6780561539,0.016873787814430274,0.5927835051546392,0.4072164948453608,69867.10808299817,100800.35561517782,64743.91513978571,108647.0956997916,0.1082680282707666,0.768626751850488,36.34280377192375,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.197;ridge:0.184;extra_trees:0.168;random_forest:0.167;gru:0.154;catboost:0.130,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:43:07+09:00,78198.04380859606,94231.40873061298,94231.40873061298,100871.6780561539,57717.0,0.014197705129427599,0.0,0.014197705129427599,-0.1843240327361069,0.2957636110633181,4,78198.04380859606,0.3048782736165879,0.06392837688248568,58300.0,87700.0,-0.022371771289245054,0.5555555555555556,0.08745655670725824,-0.0018338839172308545,0.5507936507936508,0.08870812124148339,0.08481506985852168,-0.031144074433267388,0.5650793650793651,0.5650793650793651,0.5650793650793651,-0.00952380952380949,630.0,126.0,0.8994708994708994,0.8148148148148148,0.9894179894179894,0.8835978835978836,189.0,37.8,0.1259283254748108,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.031144074433267388, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.16047783016792794, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6293549031814885, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0142, beta_raw=-0.184, beta_applied=+0.000, HAC_SE=0.296, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-27T16:45:03+09:00,85700.0,63521.3653367204,74368.06733052402,87884.86593344044,98114.3475401337,112818.37832930063,0.025494351615407584,0.5842956120092379,0.41570438799076215,63649.161052445284,112769.17284419085,58310.721521523825,121450.37989922838,0.1531141139519118,0.768626751850488,28.976183364265175,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.206;ridge:0.186;extra_trees:0.168;random_forest:0.162;gru:0.139;lightgbm:0.139,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:43:45+09:00,74368.06733052402,98114.3475401337,98114.3475401337,112818.37832930063,52828.02860702586,0.027431162593717192,0.0,0.027431162593717192,-0.08743110034292108,0.3175242979363112,9,74742.67620234196,0.37765753053639717,0.06392837688248568,58300.0,87700.0,-0.018750005174041354,0.5476190476190477,0.12805437935810476,0.039361657340215565,0.5746031746031746,0.1269726493827595,0.11945031957475062,-0.07203044591245167,0.5793650793650794,0.5793650793650794,0.5793650793650794,-0.031746031746031744,630.0,63.0,0.9047619047619048,0.7195767195767195,0.9682539682539683,0.8253968253968254,189.0,18.9,0.26754970065627653,1.65,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07203044591245167, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5793650793650794, '_directional_edge': -0.031746031746031744, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.5770102648386156, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0274, beta_raw=-0.087, beta_applied=+0.000, HAC_SE=0.318, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.65 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-27T16:45:03+09:00,85700.0,39226.65144292845,56036.30343917367,86229.65832865128,107083.04211394924,134629.12074776005,0.006180377230470047,0.43478260869565216,0.5652173913043479,39232.59301804834,133789.08400645235,24360.3217932525,160662.68840987,0.26520142472060193,0.768626751850488,26.984686665434154,LOW,"elasticnet,ridge,extra_trees,lightgbm,random_forest,hist_gbm",elasticnet:0.220;ridge:0.173;extra_trees:0.156;lightgbm:0.154;random_forest:0.153;hist_gbm:0.145,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-27,2026-08-27T16:44:25+09:00,56036.30343917367,107083.04211394924,107083.04211394924,134629.12074776005,39226.65144292845,0.0,0.0,0.0,-0.033326157161073955,0.5082214378506462,29,74742.67620234196,0.4601140821107353,0.06392837688248568,58300.0,87700.0,0.10815996508551512,0.638095238095238,0.2500939627847756,0.1272710528196283,0.5920634920634921,0.2452824249273246,0.22877985147207786,-0.0931642851219312,0.6206349206349207,0.6206349206349207,0.6206349206349207,0.0174603174603174,630.0,21.0,0.8624338624338624,0.6031746031746031,0.9365079365079365,0.6772486772486772,189.0,6.3,0.35738881090355,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0931642851219312, 'information_coefficient': 0.2478256135840769, 'directional_accuracy': 0.028791688769199447, '_direction_reference_accuracy': 0.6206349206349207, '_directional_edge': 0.0174603174603174, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.4307376317517773, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.033, beta_applied=+0.000, HAC_SE=0.508, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 60%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
