symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-08-30T20:59:24+09:00,185.42,147.379192860799,168.27762110468188,191.153669513732,210.69370306457145,231.33253152031585,0.03092260551036574,0.48,0.52,147.49426003194824,231.287207419003,135.63120223711448,253.6359912675599,0.15175096069597693,0.7617837768148051,37.7685637246693,LOW,"elasticnet,hist_gbm,panel,pls,ridge",elasticnet:0.221;hist_gbm:0.039;panel:0.591;pls:0.062;ridge:0.086,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:57:41+09:00,168.27762110468188,210.69370306457145,210.69370306457145,231.33253152031585,122.42013299999999,0.015314377981994294,1.0,0.0,1.0,,0,170.00084396011383,0.4011707368298328,0.04157899913678716,123.6567,188.37,-0.042029572354919616,0.5714285714285714,0.12656791671299908,-0.042029572354919616,0.5714285714285714,0.12656791671299908,0.1243520203689325,-0.017819544366809437,0.5952380952380952,0.5857142857142857,0.5952380952380952,-0.023809523809523836,630.0,63.0,0.8412698412698413,0.783068783068783,0.9047619047619048,0.8624338624338624,189.0,18.9,0.19243182281731042,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.017819544366809437, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.6196821947031269, 'recent_regime': 0.402777007877827, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,hist_gbm:0.04,panel:0.59,pls:0.06,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-30T20:59:25+09:00,185.42,97.80478943196526,128.33828912390229,191.2469839665501,221.80672890720496,278.8708733533831,0.03142586542201542,0.02,0.98,97.8871475185195,277.6183571550956,81.20340732986118,319.42472461641637,0.2628403740228198,0.7617837768148051,53.07410227349062,MEDIUM,"elasticnet,panel",elasticnet:0.103;panel:0.897,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:58:35+09:00,128.33828912390229,221.80672890720496,221.80672890720496,278.8708733533831,97.80478943196526,-0.021380087396741677,1.0,0.0,1.0,,0,170.00084396011383,0.4153015061117732,0.04157899913678716,123.6567,188.37,0.2523781828863472,0.7047619047619048,0.20064495077260075,0.2523781828863472,0.7047619047619048,0.20064495077260075,0.20419894556764512,0.017404569769764233,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.03333333333333344,630.0,21.0,0.8518518518518519,0.6190476190476191,0.9153439153439153,0.7619047619047619,189.0,6.3,0.41620175407023474,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.7280853902692557, '_baseline_skill': 0.017404569769764233, 'information_coefficient': 0.5782710634160473, 'directional_accuracy': 0.10840575312904031, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': 0.03333333333333344, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5811649499363922, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,panel:0.90) | 꼬리 이탈 보정(보정 전 80% 커버리지 62%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-30T21:01:48+09:00,800.0,749.355848299005,775.9107779853803,804.8627438554853,835.7396696185554,871.2655708156874,0.006078429819356579,0.4925373134328358,0.5074626865671642,749.6897139612695,871.0768081905524,730.3375368329713,892.0265332240471,0.055942755759060644,0.39715416762846995,56.9274094664614,MEDIUM,"elasticnet,huber,panel",elasticnet:0.186;huber:0.037;panel:0.777,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T20:59:25+09:00,775.9107779853803,835.7396696185554,835.7396696185554,871.2655708156874,662.199191817514,0.004398467795377436,1.0,0.0,1.0,,0,775.9107779853803,0.2593574746762461,0.038516496806306005,799.166,934.9994,0.12330801682903857,0.5666666666666667,0.04424267517136261,0.12330801682903857,0.5666666666666667,0.04424267517136261,0.0447832482597028,0.012070877154898407,0.573015873015873,0.573015873015873,0.573015873015873,-0.006349206349206327,630.0,126.0,0.8571428571428571,0.8359788359788359,0.9682539682539683,0.9629629629629629,189.0,37.8,0.10522021859890338,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.6035438577449204, '_baseline_skill': 0.012070877154898407, 'information_coefficient': 0.6920645280252264, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 37.8, 'probability_calibration': 0.2985318760073108, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6807656617650224, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,huber:0.04,panel:0.78) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-30T21:01:48+09:00,800.0,734.9003992713397,764.7404332719348,815.7222234573826,863.3615172957864,905.6294244136815,0.019652779321728264,0.5126582278481012,0.4873417721518988,735.2560662121572,904.9540391481862,714.9371400883421,933.2807339859569,0.07911500391098913,0.39715416762846995,58.81966161138459,MEDIUM,"elasticnet,huber,panel",elasticnet:0.273;huber:0.062;panel:0.665,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T21:00:14+09:00,764.7404332719348,863.3615172957864,863.3615172957864,905.6294244136815,615.1208153297312,0.011175594010032597,1.0,0.0,1.0,,0,764.7404332719348,0.3427185024035634,0.038516496806306005,799.166,934.9994,0.1612754066375769,0.5619047619047619,0.06218854221096938,0.1612754066375769,0.5619047619047619,0.06218854221096938,0.0634737216792708,0.020247425774013394,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.023809523809523836,630.0,63.0,0.9153439153439153,0.9153439153439153,0.9629629629629629,0.9629629629629629,189.0,18.9,0.051446328090318974,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.020247425774013394, 'information_coefficient': 0.6400419278307661, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.6387007925226053, 'interval_coverage': 0.037718596657400565, 'fold_stability': 0.7092198459337483, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,huber:0.06,panel:0.67) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-30T21:01:48+09:00,800.0,695.1877927143848,733.9166673797497,829.5308799121605,925.6677773297904,999.383349153027,0.0369135998902006,0.5742574257425742,0.4257425742574258,695.3852313624479,996.5371206537893,671.3698966897128,1028.183678579829,0.13703120641484362,0.39715416762846995,44.26347546009038,LOW,"elasticnet,panel,random_forest",elasticnet:0.392;panel:0.558;random_forest:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T21:00:59+09:00,733.9166673797497,925.6677773297904,925.6677773297904,999.383349153027,615.1208153297312,0.017709409802322006,1.0,0.0,1.0,,0,738.3736051099104,0.6797291839744873,0.038516496806306005,799.166,934.9994,0.14453433577140112,0.6047619047619047,0.1077613358190161,0.14453433577140112,0.6047619047619047,0.1077613358190161,0.10968615984026399,0.017548467592000683,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.041269841269841345,630.0,21.0,0.873015873015873,0.873015873015873,0.9735449735449735,0.9735449735449735,189.0,6.3,0.19136402356356996,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.7341050680577829, '_baseline_skill': 0.017548467592000683, 'information_coefficient': 0.3311697670963046, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.041269841269841345, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.21974813223910467, 'fold_stability': 0.6654996509893182, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,panel:0.56,random_forest:0.05) | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-30T21:04:14+09:00,138.0,129.01351465715794,133.30571998152388,138.4662716020956,144.15923495646246,152.49185518300578,0.0033787797253304053,0.5434782608695652,0.4565217391304348,129.10454394162085,152.4539151282677,126.26327355397312,156.97355264977497,0.05896953958576851,0.4186422011544691,40.66002134271944,LOW,"elasticnet,huber,panel",elasticnet:0.474;huber:0.223;panel:0.303,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T21:01:48+09:00,133.30571998152388,144.15923495646246,144.15923495646246,152.49185518300578,113.4916096859213,0.0017200208516767238,1.0,0.0,1.0,,0,133.30571998152388,0.25131128064842023,0.03971190345027345,134.5,156.99,-0.03125633857432124,0.5031746031746032,0.08390856019111446,-0.03125633857432124,0.5031746031746032,0.08390856019111446,0.07852647136683259,-0.06853852886295764,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.03968253968253965,630.0,126.0,0.8783068783068783,0.8783068783068783,0.9735449735449735,0.9735449735449735,189.0,37.8,0.09018704483557091,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.06853852886295764, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.03968253968253965, '_interval_effective_samples': 37.8, 'probability_calibration': 0.39875303442952725, 'interval_coverage': 0.3474426807760148, 'fold_stability': 0.5995570259523073, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.47,huber:0.22,panel:0.30) | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-30T21:04:14+09:00,138.0,119.27815225390901,127.18360101425608,134.95490253313955,143.32478609085317,155.71122783868626,-0.022065923672901833,0.46987951807228917,0.5301204819277108,119.3368526314945,155.66031042108295,112.7023750660962,167.6100627568422,0.08339552264909093,0.4186422011544691,46.868183722913955,MEDIUM,"catboost,elasticnet,hist_gbm,huber,panel",catboost:0.025;elasticnet:0.138;hist_gbm:0.040;huber:0.762;panel:0.034,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T21:02:37+09:00,127.18360101425608,143.32478609085317,143.32478609085317,155.71122783868626,105.11854394317358,-0.012118120267920588,1.0,0.0,1.0,,0,127.18360101425608,0.16193887769601076,0.03971190345027345,134.5,156.99,0.1533703128743681,0.5634920634920635,0.1498978962364815,0.1533703128743681,0.5634920634920635,0.1498978962364815,0.11378629558612484,-0.31736335614356825,0.5222222222222223,0.5222222222222223,0.5222222222222223,0.041269841269841234,630.0,63.0,0.9947089947089947,0.9947089947089947,1.0,1.0,189.0,18.9,0.1395577631405296,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.31736335614356825, 'information_coefficient': 0.6086695595486188, 'directional_accuracy': 0.270642018873608, '_direction_reference_accuracy': 0.5222222222222223, '_directional_edge': 0.041269841269841234, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0676734293975845, 'interval_coverage': 0.0, 'fold_stability': 0.5340379108472078, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.14,hist_gbm:0.04,huber:0.76,panel:0.03) | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-30T21:04:14+09:00,138.0,107.44576884905523,123.30741274449241,135.80833341282823,148.41116280656917,188.87969750613053,-0.015881641936027258,0.4583333333333333,0.5416666666666667,107.66953029019496,180.05614405980967,87.80654404689517,225.74087943260187,0.14444528235198653,0.4186422011544691,30.433262486162345,LOW,"huber,elasticnet,panel,hist_gbm,random_forest,lgbm_linear",huber:0.361;elasticnet:0.299;panel:0.143;hist_gbm:0.097;random_forest:0.057;lgbm_linear:0.042,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T21:03:26+09:00,123.30741274449241,148.41116280656917,148.41116280656917,188.87969750613053,105.11854394317358,-0.019888038174564526,1.0,0.0,1.0,,0,127.03951464772453,0.31662718307170995,0.03971190345027345,134.5,156.99,0.025642867760887714,0.5746031746031746,0.2632792738915695,0.025642867760887714,0.5746031746031746,0.2632792738915695,0.19818506910126935,-0.3284516088194216,0.5634920634920635,0.5634920634920635,0.5634920634920635,0.011111111111111072,630.0,21.0,1.0,1.0,1.0,1.0,189.0,6.3,0.2740284826452627,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.3284516088194216, 'information_coefficient': 0.030133032002612515, 'directional_accuracy': 0.011407347051233394, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': 0.011111111111111072, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.47543653318923823, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.30,hist_gbm:0.10,huber:0.36,lgbm_linear:0.04,panel:0.14,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-30T21:06:14+09:00,88000.0,74042.36570255089,81875.42207567331,89676.39291238748,96714.42266111176,104021.29814677652,0.019049919458948628,0.5280373831775701,0.4719626168224299,74055.762477727,103918.44703555499,68951.08737963418,110796.53272181761,0.10614827261787674,0.7535779795746805,45.789687338764324,MEDIUM,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.025;gru:0.042;lgbm_linear:0.046;panel:0.887,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:04:14+09:00,81875.42207567331,96714.42266111176,96714.42266111176,104021.29814677652,62568.0,0.008749874037244252,1.0,0.0,1.0,,0,81875.42207567331,0.34265581397891487,0.06162549081556599,63200.0,89100.0,0.0924419931870155,0.5746031746031746,0.08594932987311604,0.0924419931870155,0.5746031746031746,0.08594932987311604,0.08507316205434008,-0.010298992039537769,0.5650793650793651,0.5650793650793651,0.5650793650793651,0.00952380952380949,630.0,126.0,0.9047619047619048,0.8253968253968254,0.9788359788359788,0.873015873015873,189.0,37.8,0.09457821929477263,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010298992039537769, 'information_coefficient': 0.5188293999844544, 'directional_accuracy': 0.020537470067416717, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': 0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3694785380348491, 'interval_coverage': 0.788359788359789, 'fold_stability': 0.640254111032737, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.04,lgbm_linear:0.05,panel:0.89) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-30T21:06:14+09:00,88000.0,71172.79147595556,80084.27746490527,90789.7292231191,102540.08636243788,115136.0582588297,0.03170146844453514,0.5506329113924051,0.4493670886075949,71266.13278503953,115081.95905023707,66814.4436319379,122621.67251960341,0.15011632675867792,0.7535779795746805,41.87171751943841,LOW,"lgbm_linear,lightgbm,panel",lgbm_linear:0.047;lightgbm:0.081;panel:0.872,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:04:55+09:00,80084.27746490527,102540.08636243788,102540.08636243788,115136.0582588297,55461.74084938116,0.011980078462764818,1.0,0.0,1.0,,0,80084.27746490527,0.4468612255846929,0.06162549081556599,63200.0,89100.0,0.10367237902003176,0.580952380952381,0.12212300289867706,0.10367237902003176,0.580952380952381,0.12212300289867706,0.11944009725745677,-0.022462353119465428,0.580952380952381,0.580952380952381,0.580952380952381,0.0,630.0,63.0,0.91005291005291,0.8042328042328042,0.9523809523809523,0.8783068783068783,189.0,18.9,0.17286350166168757,1.35,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022462353119465428, 'information_coefficient': 0.4114369990701513, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.9378214714362705, 'fold_stability': 0.5910510819953286, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (lgbm_linear:0.05,lightgbm:0.08,panel:0.87) | NNLS 가 제외한 모델(중복/무기여): elasticnet,extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.35 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-30T21:06:14+09:00,88000.0,55970.733926326786,71491.86390538813,97574.5001403116,115653.18463086682,138418.70134928694,0.10880113795808644,0.4592592592592593,0.5407407407407407,56610.234607003826,137359.4607343206,49205.180356039775,170700.25805326746,0.26000910499164154,0.7535779795746805,47.40732825350392,MEDIUM,"elasticnet,gru,panel,pls",elasticnet:0.175;gru:0.061;panel:0.708;pls:0.056,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T21:05:34+09:00,71491.86390538813,115653.18463086682,115653.18463086682,138418.70134928694,55461.74084938116,0.058062448248886914,1.0,0.0,1.0,,0,77153.91361646038,0.8498667523317972,0.06162549081556599,63200.0,89100.0,0.3144498753839109,0.6222222222222222,0.22632462288507968,0.3144498753839109,0.6222222222222222,0.22632462288507968,0.2288014090402102,0.010825047649489106,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.0,630.0,21.0,0.9047619047619048,0.798941798941799,0.9735449735449735,0.8571428571428571,189.0,6.3,0.22345798989789936,1.65,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.45284423268270935, '_baseline_skill': 0.010825047649489106, 'information_coefficient': 0.7204951781081014, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6222222222222222, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.5562993257584535, 'fold_stability': 0.47043041579256606, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (471행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.18,gru:0.06,panel:0.71,pls:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 80%) -> 상단 x1.00 / 하단 x1.65 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
