symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
VST,비스트라 에너지,US,USD,10,2026-08-23T18:29:58+09:00,137.55,124.82299378556549,130.98536021171424,138.36412420344138,147.3754673682814,158.04008258641358,0.005918751024655444,0.5301587301587302,0.46984126984126984,124.94122900489262,158.03501192870567,120.71326983477786,167.4332132714311,0.09081442097260448,0.4558847751636958,36.29511190293507,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.202;gru:0.187;ridge:0.176;extra_trees:0.166;random_forest:0.142;catboost:0.126,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:28:25+09:00,130.98536021171424,147.3754673682814,147.3754673682814,158.04008258641358,101.25445868274755,0.0,0.0,130.98536021171424,0.2707072828146804,0.043978603316675705,134.75,166.145,,0.46984126984126984,0.11439411422549542,0.11378308568044879,-0.005370117547722764,630.0,63.0,0.91005291005291,0.8888888888888888,0.9682539682539683,0.9629629629629629,189.0,18.9,0.22071050642479234,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.005370117547722764, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.25202880493808416, 'fold_stability': 0.5774823853554224, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 89%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-23T18:29:58+09:00,137.55,117.60632420913167,126.74188885171961,139.98521317471605,156.5569578245269,186.33569925639935,0.017704203378524408,0.5714285714285714,0.4285714285714286,117.6117240570861,185.80029111093,113.78905427609222,224.27673909834834,0.15729519118449956,0.4558847751636958,33.57567255153584,LOW,"elasticnet,ridge,extra_trees,catboost,xgboost,random_forest",elasticnet:0.224;ridge:0.178;extra_trees:0.160;catboost:0.158;xgboost:0.144;random_forest:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:29:13+09:00,126.74188885171961,156.5569578245269,156.5569578245269,186.33569925639935,101.25445868274755,0.0,0.0,126.74188885171961,0.5236719755297399,0.043978603316675705,134.75,166.145,,0.42857142857142855,0.20280456893243026,0.1981867938933732,-0.023300114747007106,630.0,21.0,0.9047619047619048,0.8518518518518519,0.9947089947089947,0.9470899470899471,189.0,6.3,0.40816326530612257,1.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023300114747007106, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.5328454300003934, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-23T18:31:57+09:00,73400.0,62207.23508799501,67542.09815617555,74305.2863971525,80076.11575215354,86076.3448256925,0.012333602141042066,0.5619047619047619,0.4380952380952381,62301.09894681792,85957.4092920539,58099.22065700589,90984.12892619746,0.1082620785563661,0.7685845130683919,38.342113797274024,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.199;ridge:0.184;extra_trees:0.171;random_forest:0.166;gru:0.146;catboost:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:29:58+09:00,67542.09815617555,80076.11575215354,80076.11575215354,86076.3448256925,50390.1354581411,0.0,0.0,67542.09815617555,0.2901414625891662,0.07009757666029777,57000.0,85700.0,,0.4380952380952381,0.08520796081479448,0.08453739375331885,-0.007932194638414769,630.0,126.0,0.8888888888888888,0.8359788359788359,0.9788359788359788,0.9047619047619048,189.0,37.8,0.05442176870748283,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.007932194638414769, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.637188208616781, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6242844459909435, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-23T18:31:57+09:00,73400.0,60468.24944393495,66996.5863937138,75243.80193291485,84124.87349982551,95321.31574248904,0.025119917342164122,0.5746031746031746,0.42539682539682544,60480.55903180715,95142.75719060929,55801.65878423335,101789.1545989416,0.15310569978511437,0.7685845130683919,33.89977291641842,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.198;ridge:0.190;extra_trees:0.165;random_forest:0.158;gru:0.149;lightgbm:0.140,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:30:40+09:00,66996.5863937138,84124.87349982551,84124.87349982551,95321.31574248904,42529.02723880486,0.0,0.0,66996.5863937138,0.34740963891188725,0.07009757666029777,57000.0,85700.0,,0.4253968253968254,0.12133812140001574,0.11945749944303197,-0.015743021290016257,630.0,63.0,0.8994708994708994,0.8359788359788359,0.9841269841269841,0.9470899470899471,189.0,18.9,0.12547241118669716,1.2,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015743021290016257, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.15895694305618496, 'interval_coverage': 0.6806492214994506, 'fold_stability': 0.5821625156974433, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-23T18:31:57+09:00,73400.0,43879.04328003108,57305.95732026895,77539.4371191664,94396.72111551586,116154.97283206458,0.05639560107856134,0.6142857142857143,0.3857142857142857,44080.839789048245,115916.19486178423,37789.341600897176,145284.59532915955,0.2651868509562054,0.7685845130683919,28.32588854472679,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,xgboost",elasticnet:0.223;ridge:0.174;extra_trees:0.156;random_forest:0.151;lightgbm:0.150;xgboost:0.145,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T18:31:20+09:00,57305.95732026895,94396.72111551586,94396.72111551586,116154.97283206458,42529.02723880486,0.0,0.0,63109.67574626829,0.6801444605564477,0.07009757666029777,57000.0,85700.0,,0.38571428571428573,0.236293064973857,0.2288049382006976,-0.03272712045485271,630.0,21.0,0.9047619047619048,0.7936507936507936,0.9788359788359788,0.8412698412698413,189.0,6.3,0.13681027966742254,1.75,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03272712045485271, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.049351414511870896, 'interval_coverage': 0.5315529144702659, 'fold_stability': 0.4248947818588409, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.75 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-23T18:33:29+09:00,42.1,37.08439837484606,38.776727581581646,41.286873855748105,45.39735618767082,50.31437116996686,-0.01931416019600707,0.4380952380952381,0.5619047619047619,37.13592136138729,50.15295267362157,35.086248116246736,54.34181251177997,0.1223322659983739,0.8684729348324933,63.571053764553376,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:31:58+09:00,38.776727581581646,45.39735618767082,45.39735618767082,50.31437116996686,27.851544963890817,-0.0,0.0,38.776727581581646,0.23141850673034292,0.07567818060591296,36.6102,49.48,,0.5619047619047619,0.1426776393507011,0.16444645002310662,0.1323762882649443,315.0,63.0,0.8421052631578947,0.8210526315789474,0.9263157894736842,0.9052631578947369,95.0,19.0,0.005741626794258214,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 1.0, '_baseline_skill': 0.1323762882649443, 'information_coefficient': 0.0, 'directional_accuracy': 0.4913538149119955, '_interval_effective_samples': 19.0, 'probability_calibration': 0.9373711307687099, 'interval_coverage': 0.8036830424667043, 'fold_stability': 0.6139008514792705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}",과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 82%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-23T18:33:29+09:00,42.1,33.73694996541581,37.341357985902185,42.20366671815733,47.70087481574898,55.425623459522214,0.0024623923552808957,0.5047619047619047,0.49523809523809526,33.76243825038485,55.38565129924605,31.7173034558266,63.45670741218214,0.1730039496907334,0.8684729348324933,41.695850719099006,LOW,"gru,ridge,extra_trees,random_forest,catboost,lightgbm",gru:0.218;ridge:0.209;extra_trees:0.204;random_forest:0.155;catboost:0.114;lightgbm:0.100,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:32:27+09:00,37.341357985902185,47.70087481574898,47.70087481574898,55.425623459522214,22.983691578946388,0.0,0.0,37.341357985902185,0.29298935193891806,0.07567818060591296,36.6102,49.48,,0.49523809523809526,0.22881956839983192,0.22881956839983192,0.0,630.0,63.0,0.873015873015873,0.7777777777777778,0.9841269841269841,0.9312169312169312,189.0,18.9,0.312925170068027,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7920905298054048, 'fold_stability': 0.595330969603418, 'recent_regime': 0.9777044656263473, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-23T18:33:29+09:00,42.1,27.324769810227235,32.84432341452804,42.05423720125161,56.64605757038452,85.72670158661442,-0.0010870023455674671,0.49523809523809526,0.5047619047619047,27.51275896632103,85.29316891227462,24.48388235279802,117.56480190869348,0.29965163077444024,0.8684729348324933,28.277366663453897,LOW,"gru,extra_trees,catboost,xgboost,random_forest,lightgbm",gru:0.275;extra_trees:0.174;catboost:0.167;xgboost:0.147;random_forest:0.129;lightgbm:0.108,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:32:59+09:00,32.84432341452804,56.64605757038452,56.64605757038452,85.72670158661442,22.983691578946388,0.0,0.0,35.72789719298213,0.7609239843799716,0.07567818060591296,36.6102,49.48,,0.5047619047619047,0.42891244344991175,0.42891244344991175,0.0,630.0,21.0,0.9259259259259259,0.7671957671957672,0.9894179894179894,0.9417989417989417,189.0,6.3,0.3749055177626607,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0020782656212951505, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.40782085802932894, 'fold_stability': 0.5807618630364305, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-23T18:33:29+09:00,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,-0.02265858965528067,0.4090909090909091,0.5909090909090908,119.64888578427247,152.8637668564569,114.18634180690584,172.04303300097345,0.17206936619970317,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T18:33:29+09:00,124.95405506218658,148.08979970591443,148.08979970591443,170.18888202903764,90.72863000546846,-0.02291924034151092,1.0,124.95405506218658,0.24640291471683426,0.07525185500946371,104.83,149.8,,,0.11945929019722751,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-23T18:33:29+09:00,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,-0.01740029741903415,0.41025641025641024,0.5897435897435898,111.57263195694274,180.6311888209914,110.98879483816347,184.53377279040035,0.24334283134856288,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T18:33:29+09:00,118.48039487882184,163.64434953854348,163.64434953854348,182.78111462920077,75.00585296473503,-0.017553461933401616,1.0,118.48039487882184,0.43557731104752095,0.07525185500946371,104.83,149.8,,,0.17006193939787367,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-23T18:33:29+09:00,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,-0.009260955157121886,0.47368421052631576,0.5263157894736843,91.9735703602885,149.1832264644368,89.34063473808963,149.56617598015586,0.42148214755337543,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T18:33:29+09:00,107.25569740888888,143.61534249684203,143.61534249684203,149.44463488892183,75.00585296473503,-0.009304104411154033,1.0,116.16861765491167,0.11119017472086729,0.07525185500946371,104.83,149.8,,,0.17844999054620583,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-23T18:35:37+09:00,9.4,8.002611637402433,8.616905682357128,9.43390170794602,10.18841762244512,11.112856596849907,0.003606564675108448,0.5111111111111111,0.48888888888888893,8.008048515600787,11.095690199447892,7.692275792031333,11.984103327277028,0.12179405441761533,0.8646520116501463,42.158596312971056,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,catboost",gru:0.219;ridge:0.173;elasticnet:0.170;extra_trees:0.151;random_forest:0.151;catboost:0.137,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:33:29+09:00,8.616905682357128,10.18841762244512,10.18841762244512,11.112856596849907,6.3458610510943245,-0.0,0.0,8.616905682357128,0.2581472669171182,0.07265172662215795,7.54,10.135,,0.4888888888888889,0.16510186100215662,0.16510186100215662,0.0,630.0,126.0,0.8783068783068783,0.8306878306878307,0.9523809523809523,0.9365079365079365,189.0,37.8,0.17838246409674968,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.7442680776014112, 'fold_stability': 0.671591553695694, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-23T18:35:37+09:00,9.4,7.328439911659736,8.265137733017546,9.467443225251504,10.632654505012722,11.961409816916772,0.0071748111969685,0.5190476190476191,0.4809523809523809,7.374929315327146,11.914325649109136,6.848976467371228,12.658315677310878,0.17224280357379837,0.8646520116501463,42.82052737965568,LOW,"gru,ridge,extra_trees,elasticnet,random_forest,catboost",gru:0.215;ridge:0.179;extra_trees:0.160;elasticnet:0.157;random_forest:0.152;catboost:0.137,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:34:13+09:00,8.265137733017546,10.632654505012722,10.632654505012722,11.961409816916772,5.302442618510292,-0.0,0.0,8.265137733017546,0.3008266609227026,0.07265172662215795,7.54,10.135,,0.48095238095238096,0.227080022781667,0.227080022781667,0.0,630.0,63.0,0.8677248677248677,0.783068783068783,0.9735449735449735,0.9259259259259259,189.0,18.9,0.24263038548752858,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.834952571461541, 'fold_stability': 0.6471001665040265, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 78%) -> 상단 x1.00 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,30,2026-08-23T18:35:37+09:00,9.4,4.537639624384946,6.285479745578439,9.532852131442278,11.718129405863747,16.080949423120718,0.014133205472582677,0.5380952380952381,0.46190476190476193,4.542885921879204,16.033719274999125,3.7109604409508794,18.28736002275619,0.29833328702792494,0.8646520116501463,30.87501784542825,LOW,"gru,elasticnet,ridge,random_forest,extra_trees,xgboost",gru:0.197;elasticnet:0.185;ridge:0.163;random_forest:0.159;extra_trees:0.152;xgboost:0.143,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T18:34:54+09:00,6.285479745578439,11.718129405863747,11.718129405863747,16.080949423120718,4.537639624384946,-0.0,0.0,8.034147539503431,0.4767498142443874,0.07265172662215795,7.54,10.135,,0.46190476190476193,0.40747404970040946,0.40747404970040946,0.0,630.0,21.0,0.91005291005291,0.6296296296296297,0.9682539682539683,0.7354497354497355,189.0,6.3,0.3907785336356765,2.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5815137367814888, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 꼬리 이탈 보정(보정 전 80% 커버리지 63%) -> 상단 x1.00 / 하단 x2.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
