symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-09-01T21:14:56+09:00,183.52,146.1259784078618,164.82757176093958,186.29677806606313,205.03949937203498,225.57522495837176,0.015130656419262811,0.5838509316770186,0.4161490683229814,146.54821239608978,225.1507182392729,133.2117538867628,247.8200764022218,0.14544634604423212,0.7301348624439095,33.37015647803725,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.542;gru:0.085;huber:0.061;pls:0.135;ridge:0.176,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:13:16+09:00,164.82757176093958,205.03949937203498,205.03949937203498,225.57522495837176,140.45320350907002,0.012026517853870194,1.0,0.0,1.0,,0,169.16440116969002,0.49967727171365184,0.03911181023951067,152.7,188.37,-0.061731550032100055,0.5285714285714286,0.1291803029579894,-0.061731550032100055,0.5285714285714286,0.1291803029579894,0.12446311490534114,-0.0379002892241278,0.5888888888888889,0.5888888888888889,0.5888888888888889,-0.060317460317460325,630.0,63.0,0.8412698412698413,0.7724867724867724,0.8994708994708994,0.8677248677248677,189.0,18.9,0.16566485500725858,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0379002892241278, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5888888888888889, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7492284881492678, 'fold_stability': 0.5877871596544575, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.54,gru:0.08,huber:0.06,pls:0.14,ridge:0.18) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-09-01T21:14:56+09:00,183.52,101.7084539540988,131.69939405659701,191.731451421676,230.30299153841275,288.22242810985796,0.04474417731950742,0.02,0.98,101.8210108551253,287.93605126897506,81.41040176373421,332.69246366904963,0.2519204611238546,0.7301348624439095,23.872715043678237,LOW,"elasticnet,huber,ridge",elasticnet:0.831;huber:0.082;ridge:0.087,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:14:08+09:00,131.69939405659701,230.30299153841275,230.30299153841275,288.22242810985796,101.7084539540988,0.03655954546602347,1.0,0.0,1.0,,0,169.16440116969002,0.571838497125634,0.03911181023951067,152.7,188.37,-0.10009405055550298,0.6444444444444445,0.20562126269647826,-0.10009405055550298,0.6444444444444445,0.20562126269647826,0.2038571087388889,-0.00865387510154969,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.026984126984126888,630.0,21.0,0.8677248677248677,0.6137566137566137,0.9206349206349206,0.7354497354497355,189.0,6.3,0.4234123984690878,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.00865387510154969, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.026984126984126888, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5506114778337482, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.83,huber:0.08,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): gru,lightgbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 61%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-09-01T21:17:15+09:00,787.78,743.9118783196578,767.7879480131104,793.3412670319291,822.0573975192634,854.7679370251954,0.007059416375040151,0.5258358662613982,0.4741641337386018,744.0805832963588,854.7286517398694,727.7269137220792,872.3847770869157,0.05338695088604579,0.3790097529819212,44.47102568425939,LOW,"elasticnet,hist_gbm,huber,lgbm_linear",elasticnet:0.810;hist_gbm:0.097;huber:0.026;lgbm_linear:0.067,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:14:56+09:00,767.7879480131104,822.0573975192634,822.0573975192634,854.7679370251954,661.5028441434231,0.006194919514829342,1.0,0.0,1.0,,0,767.7879480131104,0.27144575189985304,0.035843040506314136,787.0,905.72,0.06649409067606142,0.553968253968254,0.044815269501823414,0.06649409067606142,0.553968253968254,0.044815269501823414,0.04478834977844974,-0.0006010429834284459,0.5698412698412698,0.5698412698412698,0.5698412698412698,-0.015873015873015817,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9576719576719577,0.9576719576719577,189.0,37.8,0.060468631897203313,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0006010429834284459, 'information_coefficient': 0.37319715833235223, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5698412698412698, '_directional_edge': -0.015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.5968757873519779, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6723101183695587, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.81,hist_gbm:0.10,huber:0.03,lgbm_linear:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-09-01T21:17:15+09:00,787.78,725.8582461015744,755.6954401321872,807.6936846593974,851.1644261730276,898.5345109023892,0.025278230799712365,0.5743073047858942,0.4256926952141058,726.071275141857,897.8361160618712,709.5697973151315,922.7134352796675,0.07550054999679229,0.3790097529819212,33.12765924345681,LOW,"elasticnet,huber,extra_trees,gru,catboost,pls",elasticnet:0.710;huber:0.125;extra_trees:0.055;gru:0.044;catboost:0.038;pls:0.027,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:15:43+09:00,755.6954401321872,851.1644261730276,851.1644261730276,898.5345109023892,618.3614172996151,0.018070402960445816,1.0,0.0,1.0,,0,755.6954401321872,0.37412912540486976,0.035843040506314136,787.0,905.72,0.038833125231931984,0.5619047619047619,0.06458391441424116,0.038833125231931984,0.5619047619047619,0.06458391441424116,0.0636912055015319,-0.01401620373927126,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.020634920634920673,630.0,63.0,0.8888888888888888,0.8888888888888888,0.9523809523809523,0.9523809523809523,189.0,18.9,0.10725983515099165,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01401620373927126, 'information_coefficient': 0.11969471124674441, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.020634920634920673, '_interval_effective_samples': 18.9, 'probability_calibration': 0.27698792579362946, 'interval_coverage': 0.25202880493808416, 'fold_stability': 0.6476352407779022, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.71,extra_trees:0.06,gru:0.04,huber:0.13,pls:0.03) | NNLS 가 제외한 모델(중복/무기여): lightgbm,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-09-01T21:17:15+09:00,787.78,697.9580943389932,740.3703803475739,833.0312575585069,927.692523892358,995.3931698834717,0.057441490718864285,0.6369529983792545,0.36304700162074555,698.097382045713,993.9225040492057,675.0083231991223,1045.4891574043982,0.13077078859383845,0.3790097529819212,28.3722020349797,LOW,elasticnet,elasticnet:1.000,추세=상승추세(200MA 위);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:16:29+09:00,740.3703803475739,927.692523892358,927.692523892358,995.3931698834717,618.3614172996151,0.036214142697155775,1.0,0.0,1.0,,0,740.3703803475739,0.8258393008740491,0.035843040506314136,787.0,905.72,-0.38871690680511467,0.6428571428571429,0.10983613772070203,-0.38871690680511467,0.6428571428571429,0.10983613772070203,0.10983613772070203,0.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.0,630.0,21.0,0.8624338624338624,0.8518518518518519,0.9735449735449735,0.9735449735449735,189.0,6.3,0.1704279595436058,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': 0.0, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6428571428571429, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.6818263995720398, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:1.00) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-09-01T21:19:39+09:00,136.7,127.4281778293879,131.91792211336133,137.37147058972033,142.2633785505597,148.70438424798135,0.004912001387859188,0.540453074433657,0.459546925566343,127.44381813992213,148.46172621438535,125.04527510764522,152.7579885031673,0.05615974507102283,0.3986946389264478,41.516594698839796,LOW,"elasticnet,gru,huber",elasticnet:0.660;gru:0.234;huber:0.105,추세=하락추세(200MA 아래);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:17:15+09:00,131.91792211336133,142.2633785505597,142.2633785505597,148.70438424798135,114.29822649175776,0.005382820825152951,1.0,0.0,1.0,,0,131.91792211336133,0.2483454512435276,0.036643663775408605,134.5,150.18,-0.06033256151648993,0.5031746031746032,0.07991923582369942,-0.06033256151648993,0.5031746031746032,0.07991923582369942,0.07842030515248652,-0.01911406323015785,0.5412698412698412,0.5412698412698412,0.5412698412698412,-0.03809523809523807,630.0,126.0,0.8624338624338624,0.8412698412698413,0.9523809523809523,0.9417989417989417,189.0,37.8,0.13727819169996047,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.01911406323015785, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5412698412698412, '_directional_edge': -0.03809523809523807, '_interval_effective_samples': 37.8, 'probability_calibration': 0.08481205533359681, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6277251695324453, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.66,gru:0.23,huber:0.11) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-09-01T21:19:39+09:00,136.7,121.35967354058441,127.19936346807029,134.6224913573724,141.97890609994175,152.9449620842745,-0.015197576025073767,0.5151515151515151,0.48484848484848486,121.40585207562836,152.81309846662165,116.6377482038865,162.8859728360983,0.07942187313885607,0.3986946389264478,46.28568945380628,MEDIUM,"elasticnet,huber,lgbm_linear",elasticnet:0.410;huber:0.563;lgbm_linear:0.027,추세=하락추세(200MA 아래);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:18:05+09:00,127.19936346807029,141.97890609994175,141.97890609994175,152.9449620842745,106.64486697140985,-0.007995554969591055,1.0,0.0,1.0,,0,127.19936346807029,0.17564074978208122,0.036643663775408605,134.5,150.18,0.15060520974569638,0.5492063492063493,0.13491079631385605,0.15060520974569638,0.5492063492063493,0.13491079631385605,0.1135696801336853,-0.1879120919866082,0.5190476190476191,0.5190476190476191,0.5190476190476191,0.030158730158730163,630.0,63.0,0.9947089947089947,0.9947089947089947,1.0,1.0,189.0,18.9,0.1169540126456226,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1879120919866082, 'information_coefficient': 0.5976958967067508, 'directional_accuracy': 0.14449131268466947, '_direction_reference_accuracy': 0.5190476190476191, '_directional_edge': 0.030158730158730163, '_interval_effective_samples': 18.9, 'probability_calibration': 0.2141624751665851, 'interval_coverage': 0.0, 'fold_stability': 0.5275359552949551, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.41,huber:0.56,lgbm_linear:0.03) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-09-01T21:19:39+09:00,136.7,120.44984507024469,130.4218974402689,141.9392168364109,155.72460171615728,183.53142225512062,0.0383263850505553,0.5783132530120482,0.42168674698795183,120.56791788139095,182.90068822728364,115.41486405447961,207.55286197182394,0.13756271950878857,0.3986946389264478,29.97695297193374,LOW,"elasticnet,hist_gbm,huber",elasticnet:0.838;hist_gbm:0.028;huber:0.134,추세=하락추세(200MA 아래);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-09-01,2026-09-01T21:18:53+09:00,130.4218974402689,155.72460171615728,155.72460171615728,183.53142225512062,106.64486697140985,0.04332870944936792,1.0,0.0,1.0,,0,130.4218974402689,0.6329901018258685,0.036643663775408605,134.5,150.18,0.0009201093381199656,0.5412698412698412,0.20360498068646204,0.0009201093381199656,0.5412698412698412,0.20360498068646204,0.1981452061201018,-0.027554411601817375,0.5603174603174603,0.5603174603174603,0.5603174603174603,-0.01904761904761909,630.0,21.0,0.9576719576719577,0.9576719576719577,1.0,1.0,189.0,6.3,0.36824676960731384,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027554411601817375, 'information_coefficient': 3.879614055382911e-05, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5603174603174603, '_directional_edge': -0.01904761904761909, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.49164517560715176, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.84,hist_gbm:0.03,huber:0.13) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-09-01T21:21:49+09:00,80300.0,65766.79374189026,73622.2940895099,81593.95231947597,87844.54146321188,94518.62914720314,0.016113976581269895,0.55,0.44999999999999996,66040.95736326583,94486.8452533901,60018.929504797685,101767.40889860022,0.10714872998616977,0.7606805223071743,40.89013831010946,LOW,"elasticnet,extra_trees,lgbm_linear,random_forest,ridge,xgboost",elasticnet:0.414;extra_trees:0.032;lgbm_linear:0.093;random_forest:0.044;ridge:0.355;xgboost:0.062,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T21:19:40+09:00,73622.2940895099,87844.54146321188,87844.54146321188,94518.62914720314,56155.15931753564,0.010953009175529806,1.0,0.0,1.0,,0,73622.2940895099,0.3124701281914542,0.06723475102352768,67900.0,89100.0,0.04688927266571981,0.5650793650793651,0.08710623072559516,0.04688927266571981,0.5650793650793651,0.08710623072559516,0.08509156818298728,-0.023676406318842158,0.5634920634920635,0.5634920634920635,0.5634920634920635,0.0015873015873015817,630.0,126.0,0.8994708994708994,0.7936507936507936,0.9894179894179894,0.8624338624338624,189.0,37.8,0.12630025555195612,1.7,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.023676406318842158, 'information_coefficient': 0.24679267469399693, 'directional_accuracy': 0.0005702485631502884, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': 0.0015873015873015817, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1579982963202925, 'interval_coverage': 0.9470899470899463, 'fold_stability': 0.6199726690785898, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.41,extra_trees:0.03,lgbm_linear:0.09,random_forest:0.04,ridge:0.36,xgboost:0.06) | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.70 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-09-01T21:21:49+09:00,80300.0,57586.120108369156,68466.83299490246,80279.13583068358,89056.57299703639,102214.19887671637,-0.000259827762346454,0.4274193548387097,0.5725806451612903,57875.402101727006,102069.06301793594,50867.66524523641,109120.36470257065,0.15153118713749403,0.7606805223071743,37.01280951319813,LOW,"elasticnet,hist_gbm,lgbm_linear,lightgbm",elasticnet:0.578;hist_gbm:0.222;lgbm_linear:0.155;lightgbm:0.045,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T21:20:24+09:00,68466.83299490246,89056.57299703639,89056.57299703639,102214.19887671637,47906.29695686437,-0.01461472696788581,1.0,0.0,1.0,,0,69502.09898562146,0.2703171349498416,0.06723475102352768,67900.0,89100.0,0.09327216562184173,0.580952380952381,0.12396461104285718,0.09327216562184173,0.580952380952381,0.12396461104285718,0.11939191804931243,-0.038299853694084174,0.580952380952381,0.580952380952381,0.580952380952381,0.0,630.0,63.0,0.91005291005291,0.746031746031746,0.9947089947089947,0.8306878306878307,189.0,18.9,0.23693145688610528,1.85,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.038299853694084174, 'information_coefficient': 0.3701624317197321, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.534918279868585, 'fold_stability': 0.5741027806996559, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.58,hist_gbm:0.22,lgbm_linear:0.16,lightgbm:0.04) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.85 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-09-01T21:21:50+09:00,80300.0,44658.39296103997,61688.06269108086,86655.38064305726,103997.30887097675,124261.29291898066,0.07914546255363963,0.5777777777777777,0.4222222222222223,44791.428785972865,121879.30341650345,38114.2718203381,152867.3999925127,0.2624597150533672,0.7606805223071743,31.822477565870557,LOW,"elasticnet,extra_trees,hist_gbm,pls,xgboost",elasticnet:0.717;extra_trees:0.026;hist_gbm:0.023;pls:0.178;xgboost:0.056,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T21:21:07+09:00,61688.06269108086,103997.30887097675,103997.30887097675,124261.29291898066,44658.39296103997,0.025395746879120697,1.0,0.0,1.0,,0,69502.09898562146,0.6648776763930171,0.06723475102352768,67900.0,89100.0,0.12476966071780193,0.5619047619047619,0.23211479803364904,0.12476966071780193,0.5619047619047619,0.23211479803364904,0.22883003178252959,-0.014354611698175868,0.6253968253968254,0.6253968253968254,0.6253968253968254,-0.06349206349206349,630.0,21.0,0.9153439153439153,0.7724867724867724,0.9735449735449735,0.8095238095238095,189.0,6.3,0.21021248005374998,1.9,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.014354611698175868, 'information_coefficient': 0.2858832073366428, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4325672693175161, 'fold_stability': 0.45560732899683504, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.72,extra_trees:0.03,hist_gbm:0.02,pls:0.18,xgboost:0.06) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,lightgbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.90 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
