symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,coverage_80,notes,disclaimer
PLTR,팔란티어,US,USD,60,2026-08-21T12:38:51+09:00,174.27,92.91794082369498,123.48301485448886,188.63733305688083,241.32968656733553,278.2920268656868,0.08244295092030085,0.6322751322751323,0.3677248677248677,92.91794082369496,278.2920268656868,85.85931206221056,301.18216784345077,0.4044469938417573,0.8288696866673704,24.4155492333782,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=HIGH_VOL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:38:27+09:00,123.48301485448886,241.32968656733553,241.32968656733553,278.2920268656868,92.91794082369498,0.0,0.0,160.14162855951267,0.8243145563409122,0.040535868022285385,117.89,180.18,,0.36772486772486773,0.23590446926906566,0.23056839326723505,0.868421052631579,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(57%) -> 잔차 x1.50 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,1,2026-08-21T12:41:15+09:00,817.0,789.09764076832,805.225614798818,819.4294316916302,834.1797292149457,847.4715290397342,0.002973600601750448,0.5,0.5,789.09764076832,847.4715290397342,777.9114222457396,861.2911578521936,0.0271296328749366,0.4306695704853872,52.531819935312896,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:38:51+09:00,805.225614798818,834.1797292149457,834.1797292149457,847.4715290397342,750.3530587504544,4.739421971476902e-05,0.061765373561548834,805.225614798818,0.2577722081891169,0.04078760174390797,776.0,934.9994,0.03297769770338235,0.5502645502645502,0.023431486877710708,0.023376626484802578,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.06 | 구간 커버리지 미달(79%) -> 잔차 x1.10 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-21T12:41:15+09:00,817.0,769.4593278249203,799.8287612636337,828.1696963855171,858.7666010002148,895.7083092850106,0.013671599003080903,0.42857142857142855,0.5714285714285714,769.4593278249203,895.7083092850106,753.6358063136272,916.7498825029319,0.06066370331297129,0.4306695704853872,57.64876036826683,MEDIUM,extra_trees,extra_trees:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:39:15+09:00,799.8287612636337,858.7666010002148,858.7666010002148,895.7083092850106,667.9729088735812,0.0007379620109285962,0.0883466767727312,799.8287612636337,0.28026180129077627,0.04078760174390797,776.0,934.9994,0.06673047733915717,0.5608465608465608,0.04865980213810067,0.04802289849449961,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.09 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-21T12:41:15+09:00,817.0,745.7402553088962,785.1213572186725,844.8789380828654,891.8527367085766,929.905585009398,0.0341235472250494,0.6322751322751323,0.3677248677248677,745.7402553088962,929.905585009398,732.2152533080645,953.5250932594748,0.08579143196898166,0.4306695704853872,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:39:37+09:00,785.1213572186725,891.8527367085766,891.8527367085766,929.905585009398,617.0591762513632,0.0,0.0,785.1213572186725,0.3743744539268305,0.04078760174390797,776.0,934.9994,,0.36772486772486773,0.07086460949661934,0.06855125555677884,0.8421052631578947,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,20,2026-08-21T12:41:15+09:00,817.0,711.496477435308,781.4450642079222,854.0303847211218,938.632852382077,996.3694955105725,0.04532482830002671,0.6984126984126984,0.3015873015873016,711.496477435308,996.3694955105725,662.2354122050334,1021.0421907841109,0.12132740662594257,0.4306695704853872,24.37322135224955,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:40:02+09:00,781.4450642079222,938.632852382077,938.632852382077,996.3694955105725,617.0591762513632,0.0,0.0,781.4450642079222,0.6083442595744845,0.04078760174390797,776.0,934.9994,,0.30158730158730157,0.1082128297070985,0.10266934164775784,0.8859649122807017,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-21T12:41:15+09:00,817.0,673.495438213798,754.1368431698548,869.7167830381603,954.1322045121271,1052.3825061106832,0.06452482624009837,0.7248677248677249,0.2751322751322751,673.495438213798,1052.3825061106832,622.4730824985146,1110.5067226964416,0.14859511902436506,0.4306695704853872,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:40:24+09:00,754.1368431698548,954.1322045121271,954.1322045121271,1052.3825061106832,617.0591762513632,0.0,0.0,754.1368431698548,0.6858639568501933,0.04078760174390797,776.0,934.9994,,0.2751322751322751,0.13587619336092094,0.1256504907489454,0.8596491228070176,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,60,2026-08-21T12:41:15+09:00,817.0,586.2814360588616,762.1621382442216,898.5068529026476,989.3600306254688,1070.2361530993014,0.09976358984412181,0.791005291005291,0.20899470899470896,586.2814360588616,1070.2361530993014,538.5790889516563,1229.277889195914,0.2101452326267014,0.4306695704853872,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:40:50+09:00,762.1621382442216,989.3600306254688,989.3600306254688,1070.2361530993014,586.2814360588616,0.0,0.0,762.1621382442216,0.7470574871879045,0.04078760174390797,776.0,934.9994,,0.20899470899470898,0.21419829341885172,0.18522231131495442,0.9912280701754386,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,1,2026-08-21T12:47:33+09:00,139.82,134.35272531945495,137.16987446090567,139.7903118691446,142.52849920847208,144.77972395302626,-0.00021233107463447531,0.49441340782122906,0.505586592178771,134.35272531945495,144.77972395302626,132.81392533299493,146.0651566965368,0.02859051661242093,0.4538603808679598,48.58160242625513,MEDIUM,"ridge,gru,elasticnet",ridge:0.341;gru:0.332;elasticnet:0.327,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:41:15+09:00,137.16987446090567,142.52849920847208,142.52849920847208,144.77972395302626,128.1651719418682,0.0006418121467187384,0.5529812558887939,137.16987446090567,0.2323928928820466,0.041677971885752306,134.75,166.145,0.03072654960563249,0.48148148148148145,0.03508047642161087,0.035054926314103826,0.8421052631578947,과대외삽 보정(MZ 기울기) 적용: 예측 x0.55 | 구간 커버리지 미달(78%) -> 잔차 x1.10 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-21T12:47:33+09:00,139.82,127.8013109154412,132.6101396454965,139.63214606809217,146.30239786710695,150.8584098941379,-0.0013435412094681132,0.4894179894179894,0.5105820105820106,127.8013109154412,150.8584098941379,124.52573527470643,156.6346140982364,0.0639303386572102,0.4538603808679598,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:42:54+09:00,132.6101396454965,146.30239786710695,146.30239786710695,150.8584098941379,113.75901219594547,0.0,0.0,132.6101396454965,0.24873953036033555,0.041677971885752306,134.75,166.145,,0.5105820105820106,0.06839606199126329,0.06839606199126329,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(73%) -> 잔차 x1.30 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-21T12:47:33+09:00,139.82,125.91080970797698,131.7608731345468,138.65391255313847,148.48262005960203,154.99594772149518,-0.008339918801755997,0.4523809523809524,0.5476190476190477,125.91080970797698,154.99594772149518,123.58955412608289,159.9282909335178,0.09041115197613164,0.4538603808679598,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:44:55+09:00,131.7608731345468,148.48262005960203,148.48262005960203,154.99594772149518,104.85551582560467,0.0,0.0,131.7608731345468,0.2477548364905013,0.041677971885752306,134.75,166.145,,0.5476190476190477,0.09408707430925885,0.09408707430925885,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(70%) -> 잔차 x1.20 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,20,2026-08-21T12:47:33+09:00,139.82,125.37595654644869,131.4686483180567,138.82540803401758,147.63170709356737,156.060632717094,-0.0071133740951395685,0.4444444444444444,0.5555555555555556,125.37595654644869,156.060632717094,121.93249694108499,158.95820000200743,0.1278606773144204,0.4538603808679598,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:46:10+09:00,131.4686483180567,147.63170709356737,147.63170709356737,156.060632717094,104.85551582560467,0.0,0.0,131.4686483180567,0.22341834229855256,0.041677971885752306,134.75,166.145,,0.5555555555555556,0.12494058076310754,0.12494058076310754,0.8245614035087719,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-21T12:47:33+09:00,139.82,122.98339190378142,129.59411724621157,138.6239537490271,149.78882576244823,160.07253970163114,-0.008554185745765275,0.43386243386243384,0.5661375661375662,122.98339190378142,160.07253970163114,120.49399231369325,163.68882320385288,0.1565967087934913,0.4538603808679598,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:46:38+09:00,129.59411724621157,149.78882576244823,149.78882576244823,160.07253970163114,104.85551582560467,0.0,0.0,129.59411724621157,0.2851129080791204,0.041677971885752306,134.75,166.145,,0.5661375661375662,0.15798378794432744,0.15798378794432744,0.9736842105263158,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,60,2026-08-21T12:47:33+09:00,139.82,117.19704183952783,128.59239321625014,137.5671574005784,152.99646109998406,170.68181385041075,-0.0161124488586869,0.4021164021164021,0.5978835978835979,117.19704183952783,170.68181385041075,111.3669042203288,179.09140425586608,0.2214611893987455,0.4538603808679598,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:47:03+09:00,128.59239321625014,152.99646109998406,152.99646109998406,170.68181385041075,104.85551582560467,0.0,0.0,128.59239321625014,0.37685272387439533,0.041677971885752306,134.75,166.145,,0.5978835978835979,0.21805398888001573,0.21805398888001573,1.0,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,1,2026-08-21T12:50:04+09:00,73700.0,69222.43433915256,71442.71362979681,74001.4265724569,76694.17947023007,80592.3622658769,0.004089912787746286,0.5608705020469734,0.4391294979530266,69222.43433915256,80592.3622658769,67582.80256445776,82255.17885815319,0.049082360383630244,0.7791583160108067,52.41145338297512,MEDIUM,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:47:33+09:00,71442.71362979681,76694.17947023007,76694.17947023007,80592.3622658769,56430.0,0.002485512520583558,0.39270647549196125,71442.71362979681,0.17337460742501845,0.06871127207611104,57000.0,85700.0,0.05544267466464942,0.5423280423280423,0.04412271973870735,0.04414249054697768,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.39 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-21T12:50:04+09:00,73700.0,61508.83464986416,68859.97316203993,74932.40850559076,82720.74805990793,92182.8859118265,0.016721960727147378,0.5687830687830688,0.43121693121693117,61508.83464986416,92182.8859118265,58142.80992872554,98950.99081311183,0.10975149431393989,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:47:58+09:00,68859.97316203993,82720.74805990793,82720.74805990793,92182.8859118265,51053.01071807483,0.0,0.0,68859.97316203993,0.3983199686109047,0.06871127207611104,57000.0,85700.0,,0.4312169312169312,0.09511057154618363,0.09436369537105427,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.40 확대 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-21T12:50:04+09:00,73700.0,59617.95508278095,66579.28834885276,75624.74835514418,89194.69498685948,107468.29304105956,0.026115988536556056,0.5714285714285714,0.4285714285714286,59617.95508278095,107468.29304105956,56623.24820507845,117697.20033700654,0.1552120517494874,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:48:21+09:00,66579.28834885276,89194.69498685948,89194.69498685948,107468.29304105956,43315.8754879437,0.0,0.0,66579.28834885276,0.5099602254694305,0.06871127207611104,57000.0,85700.0,,0.42857142857142855,0.13654244848277353,0.13431358178179945,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(66%) -> 잔차 x1.40 확대 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,20,2026-08-21T12:50:04+09:00,73700.0,46464.77057191108,61028.15906530244,78540.77088291672,126805.62809512293,198991.6198695173,0.06568210153211296,0.5952380952380952,0.40476190476190477,46464.77057191108,198991.6198695173,36890.84854289598,236363.6072693552,0.21950298862787979,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:48:45+09:00,61028.15906530244,126805.62809512293,126805.62809512293,198991.6198695173,43315.8754879437,0.0,0.0,63571.958495981235,1.7478084015239872,0.06871127207611104,57000.0,85700.0,,0.40476190476190477,0.2146859197622615,0.2086885039467847,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(62%) -> 잔차 x2.20 확대 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-21T12:50:04+09:00,73700.0,33447.46162925876,55486.30559927094,85904.39188724977,141818.726464528,310609.2730045432,0.165595547995248,0.6375661375661376,0.36243386243386244,33447.46162925875,310609.2730045432,25065.19953965404,494671.139094618,0.26883515957712206,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:49:07+09:00,55486.30559927094,141818.726464528,141818.726464528,310609.2730045432,33447.46162925876,0.0,0.0,63571.958495981235,1.692283995536593,0.06871127207611104,57000.0,85700.0,,0.36243386243386244,0.283439819364855,0.2738163486933594,0.6578947368421053,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(54%) -> 잔차 x2.50 확대 | drift 축소(실효표본 12.6개): 중앙값 x0.56,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,60,2026-08-21T12:50:04+09:00,73700.0,36424.16842038867,66075.13184578813,95697.21491787961,148512.4760905675,740583.9620920328,0.29846967324124307,0.8333333333333334,0.16666666666666663,36424.16842038867,740583.9620920328,15461.32288619428,981476.1111523722,0.3801903287167012,0.7791583160108067,25.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-20,2026-08-21T12:49:31+09:00,66075.13184578813,148512.4760905675,148512.4760905675,740583.9620920328,36424.16842038867,0.0,0.0,66075.13184578813,2.0069968373686797,0.06871127207611104,57000.0,85700.0,,0.16666666666666666,0.40529722048053424,0.38056047951053634,0.39473684210526316,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(50%) -> 잔차 x2.50 확대 | drift 축소(실효표본 6.3개): 중앙값 x0.39,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,1,2026-08-21T12:54:15+09:00,41.96,38.98431365216746,40.137868001617875,41.82373082154365,43.69217377342759,45.6079051890314,-0.003247597198673846,0.47883597883597884,0.5211640211640212,38.98431365216746,45.6079051890314,38.0993457881143,46.840993681929035,0.05467164178695397,0.8678854076153227,50.96607326507551,MEDIUM,"extra_trees,ridge",extra_trees:0.504;ridge:0.496,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:50:04+09:00,40.137868001617875,43.69217377342759,43.69217377342759,45.6079051890314,35.8593257644107,-0.0,0.0,40.137868001617875,0.28393153060405435,0.07269630881302788,36.6102,49.48,,0.5211640211640212,0.06564121169973097,0.06564121169973097,0.8070175438596491,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | 구간 커버리지 미달(74%) -> 잔차 x1.20 확대 | drift 축소(실효표본 378.0개): 중앙값 x0.97,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-21T12:54:15+09:00,41.96,37.02128152437485,38.67589134337521,41.39311923960272,45.181815301957734,49.444907256497366,-0.013510027654844659,0.4523809523809524,0.5476190476190477,37.02128152437485,49.444907256497366,35.08449680454154,53.7628696494424,0.12224950747714715,0.8678854076153227,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:50:24+09:00,38.67589134337521,45.181815301957734,45.181815301957734,49.444907256497366,28.31847770064076,0.0,0.0,38.67589134337521,0.23617710921522778,0.07269630881302788,36.6102,49.48,,0.5476190476190477,0.14946763173809657,0.14946763173809657,0.8508771929824561,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 75.6개): 중앙값 x0.88,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-21T12:54:15+09:00,41.96,34.71660275635624,37.206402988022035,41.155649547672915,47.33790181864765,53.70274742119941,-0.019169457872428186,0.43386243386243384,0.5661375661375662,34.71660275635624,53.70274742119941,33.584393786564995,58.416221026855844,0.1728869114676126,0.8678854076153227,25.0,LOW,baseline_zero,baseline_zero:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:50:44+09:00,37.206402988022035,47.33790181864765,47.33790181864765,53.70274742119941,23.6579772932321,0.0,0.0,37.206402988022035,0.293841937845425,0.07269630881302788,36.6102,49.48,,0.5661375661375662,0.21336985325797556,0.21336985325797556,0.8333333333333334,과대외삽 보정(MZ 기울기) 적용: 예측 x0.00 | drift 축소(실효표본 37.8개): 중앙값 x0.79,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,20,2026-08-21T12:54:15+09:00,41.96,31.123794768442174,35.17446844856327,39.877586466850246,47.77489103418362,60.5617215916232,-0.04962853987487503,0.4178082191780822,0.5821917808219178,31.123794768442174,60.5617215916232,29.602166367443466,67.577282179264,0.2444990149542943,0.8678854076153227,49.12709607604416,MEDIUM,extra_trees,extra_trees:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=N/A;GMM레짐=NORMAL,"benchmark,fx,ohlcv,regime",,1,2026-08-21,2026-08-21T12:51:03+09:00,35.17446844856327,47.77489103418362,47.77489103418362,60.5617215916232,23.6579772932321,0.0008509475431077881,0.5433614793070789,35.8593257644107,0.3177184908656752,0.07269630881302788,36.6102,49.48,0.22306862457895119,0.5,0.3099762939917559,0.3176735433222596,0.9298245614035088,과대외삽 보정(MZ 기울기) 적용: 예측 x0.54 | drift 축소(실효표본 18.9개): 중앙값 x0.65,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
