symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
AAPL,애플,US,USD,30,2026-08-30T10:32:41+09:00,320.06,275.5046280677593,305.378595240959,326.4223329754515,350.7366533895101,375.29598460167654,0.01987856331766391,0.6389776357827476,0.3610223642172524,276.3853779728505,374.8841437212758,261.62110100673124,390.789197581154,0.09739426882952817,0.2822754085056695,35.72014103338189,LOW,"gru,panel,elasticnet,hist_gbm,extra_trees,ridge",gru:0.264;panel:0.194;elasticnet:0.170;hist_gbm:0.156;extra_trees:0.127;ridge:0.089,추세=상승추세(200MA 위);변동성=저변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=LOW_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:31:52+09:00,305.378595240959,350.7366533895101,350.7366533895101,375.29598460167654,275.5046280677593,0.000632464213282911,0.21095460737301414,0.0,0.21095460737301414,0.4266194684338582,29,305.7536416059649,0.6885062801442392,0.02234949446046851,300.57,322.37,-0.1405698164446212,0.37142857142857144,0.09059946316789534,0.11798095689211567,0.5650793650793651,0.08597231790620162,0.08424172687885664,-0.07547015623482412,0.6349206349206349,0.6349206349206349,0.6349206349206349,-0.26349206349206344,630.0,21.0,0.873015873015873,0.8465608465608465,0.9629629629629629,0.9206349206349206,189.0,6.3,0.03866873027870759,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07547015623482412, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6349206349206349, '_directional_edge': -0.26349206349206344, '_interval_effective_samples': 6.3, 'probability_calibration': 0.41656346773159575, 'interval_coverage': 0.3434801886800421, 'fold_stability': 0.5618465896213372, 'recent_regime': 0.6209706553968223, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.17,extra_trees:0.13,gru:0.26,hist_gbm:0.16,panel:0.19,ridge:0.09) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.211, beta_applied=+0.211, HAC_SE=0.427, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,5,2026-08-30T10:35:07+09:00,185.42,155.99756502240177,173.5500484137247,189.5093869051948,205.05423498522646,481.9010413760279,0.022054723898148998,0.5116279069767442,0.4883720930232558,156.0428310858659,314.36473483997344,143.42326328316807,824.9733409283928,0.10730413335969854,0.7617837768148051,42.16975637040851,LOW,"elasticnet,panel",elasticnet:0.308;panel:0.692,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:32:41+09:00,173.5500484137247,205.05423498522646,205.05423498522646,481.9010413760279,122.42013299999999,0.005866742803030496,1.0,0.0,2.8649146786104915,1.708877554610168,4,173.5500484137247,0.3116551815137399,0.04157899913678716,123.6567,188.37,0.03431022886059241,0.5650793650793651,0.33381626439583295,0.13462771551611596,0.6047619047619047,0.08732006867607997,0.08759855855968547,-2.8107506548567978,0.5746031746031746,0.5746031746031746,0.5746031746031746,-0.00952380952380949,630.0,126.0,0.9047619047619048,0.8518518518518519,0.9629629629629629,0.9047619047619048,189.0,37.8,0.17231160541818133,1.45,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -2.8107506548567978, 'information_coefficient': 0.13213945232492422, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5746031746031746, '_directional_edge': -0.00952380952380949, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6376512787530699, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.31,panel:0.69) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.45 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,10,2026-08-30T10:35:07+09:00,185.42,141.48246329991122,165.25866647827465,191.34075702294317,213.78456087340524,245.50751218186346,0.03193159865679629,0.5898692810457516,0.41013071895424835,141.5397808651499,244.99864857162578,128.91464990598863,270.5603034983595,0.15175096069597693,0.7617837768148051,35.19684122530111,LOW,"elasticnet,hist_gbm,panel,pls,ridge",elasticnet:0.221;hist_gbm:0.039;panel:0.591;pls:0.062;ridge:0.086,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:33:30+09:00,165.25866647827465,213.78456087340524,213.78456087340524,245.50751218186346,122.42013299999999,0.037623671775942856,0.0,0.037623671775942856,-0.4239506939619718,0.4829366323380778,9,170.00084396011383,0.4502320754646237,0.04157899913678716,123.6567,188.37,-0.1836119507109321,0.46825396825396826,0.13489627160052953,-0.042029572354919616,0.5714285714285714,0.12656791671299908,0.1243520203689325,-0.08479356588106834,0.5952380952380952,0.5857142857142857,0.5952380952380952,-0.12698412698412698,630.0,63.0,0.8624338624338624,0.7513227513227513,0.9365079365079365,0.8783068783068783,189.0,18.9,0.2725527600811047,1.4,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08479356588106834, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5952380952380952, '_directional_edge': -0.12698412698412698, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.5777803215247211, 'fold_stability': 0.6196821947031269, 'recent_regime': 0.40277700787782805, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.22,hist_gbm:0.04,panel:0.59,pls:0.06,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0376, beta_raw=-0.424, beta_applied=+0.000, HAC_SE=0.483, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x1.40 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-30T10:35:07+09:00,185.42,97.80478943196525,128.33828912390229,191.2469839665501,221.80672890720496,278.8708733533831,0.03142586542201542,0.02,0.98,97.8871475185195,277.6183571550956,81.20340732986118,319.42472461641637,0.2628403740228198,0.7617837768148051,53.07410227349062,MEDIUM,"elasticnet,panel",elasticnet:0.103;panel:0.897,추세=상승추세(200MA 위);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:34:22+09:00,128.33828912390229,221.80672890720496,221.80672890720496,278.8708733533831,97.80478943196525,-0.021380087396741677,1.0,0.0,1.901835414242881,1.2349266270335189,29,170.00084396011383,0.41530150611177313,0.04157899913678716,123.6567,188.37,0.2523781828863472,0.7047619047619048,0.20064495077260075,0.2523781828863472,0.7047619047619048,0.20064495077260075,0.20419894556764512,0.017404569769764233,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.03333333333333344,630.0,21.0,0.8518518518518519,0.6190476190476191,0.9153439153439153,0.7619047619047619,189.0,6.3,0.41620175407023474,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.7280853902692557, '_baseline_skill': 0.017404569769764233, 'information_coefficient': 0.5782710634160473, 'directional_accuracy': 0.10840575312904031, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': 0.03333333333333344, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5811649499363922, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.10,panel:0.90) | 꼬리 이탈 보정(보정 전 80% 커버리지 62%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-30T10:37:15+09:00,800.0,749.611084615743,776.3703642593438,805.026630107904,836.602656285152,871.4192224121394,0.006283287634879953,0.49372384937238495,0.506276150627615,750.4059763724918,871.2487921273629,730.8203879084934,892.2549494772371,0.055942755759060644,0.39715416762846995,58.49361228311156,MEDIUM,"elasticnet,huber,panel",elasticnet:0.186;huber:0.037;panel:0.777,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:35:07+09:00,776.3703642593438,836.602656285152,836.602656285152,871.4192224121394,662.199191817514,0.004398467795377437,1.0,0.0,1.0247007151379302,0.42096157114480987,4,776.3703642593438,0.26562004075244633,0.038516496806306005,799.166,934.9994,0.11404919015620983,0.5666666666666667,0.04430804563225473,0.12330801682903857,0.5666666666666667,0.04424267517136261,0.0447832482597028,0.010611169263388787,0.573015873015873,0.573015873015873,0.573015873015873,-0.006349206349206327,630.0,126.0,0.8571428571428571,0.8359788359788359,0.9629629629629629,0.9576719576719577,189.0,37.8,0.0383687866681064,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.5305584631694393, '_baseline_skill': 0.010611169263388787, 'information_coefficient': 0.6400994922053526, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.006349206349206327, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7442080888792907, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6807656617650224, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.19,huber:0.04,panel:0.78) | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-30T10:37:15+09:00,800.0,735.8037619559589,765.4115730538274,815.608067980472,864.8421821513087,907.0963502000978,0.019510084975590036,0.5421686746987951,0.45783132530120485,736.3514129084812,906.1128963234028,714.5455569082249,935.1037587281828,0.07911500391098913,0.39715416762846995,49.31487239674299,MEDIUM,"elasticnet,huber,panel",elasticnet:0.273;huber:0.062;panel:0.665,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:35:51+09:00,765.4115730538274,864.8421821513087,864.8421821513087,907.0963502000978,615.1208153297312,0.010669780715955727,0.9547394712421736,0.0,0.9547394712421736,0.446977243666168,9,765.4115730538274,0.3507273264264686,0.038516496806306005,799.166,934.9994,0.11111981349699258,0.5619047619047619,0.06276595092376548,0.1612754066375769,0.5619047619047619,0.06218854221096938,0.0634737216792708,0.011150610627208013,0.5857142857142857,0.5857142857142857,0.5857142857142857,-0.023809523809523836,630.0,63.0,0.9153439153439153,0.9153439153439153,0.9576719576719577,0.9576719576719577,189.0,18.9,0.03679708214855618,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.5575305313604006, '_baseline_skill': 0.011150610627208013, 'information_coefficient': 0.4409930883673814, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5857142857142857, '_directional_edge': -0.023809523809523836, '_interval_effective_samples': 18.9, 'probability_calibration': 0.7336387568983737, 'interval_coverage': 0.037718596657400565, 'fold_stability': 0.7092198459337483, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.27,huber:0.06,panel:0.67) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.955, beta_applied=+0.955, HAC_SE=0.447, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-30T10:37:16+09:00,800.0,699.8533379216599,742.5144451095789,835.3203257009258,947.7796519453598,1030.4399591253477,0.04415040712615714,0.6521739130434783,0.34782608695652173,700.7967759370291,1029.7393655578255,675.7799216861495,1092.5103971205328,0.13703120641484362,0.39715416762846995,29.19879100067998,LOW,"elasticnet,panel,random_forest",elasticnet:0.392;panel:0.558;random_forest:0.050,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:36:32+09:00,742.5144451095789,947.7796519453598,947.7796519453598,1030.4399591253477,615.1208153297312,0.01411098852994232,0.7968073858730249,0.0,0.7968073858730249,1.187303911398529,29,742.5144451095789,0.7993309371680976,0.038516496806306005,799.166,934.9994,-0.07910484123050886,0.5333333333333333,0.11515237136627636,0.14453433577140112,0.6047619047619047,0.1077613358190161,0.10968615984026399,-0.049835015958009876,0.6460317460317461,0.6460317460317461,0.6460317460317461,-0.11269841269841274,630.0,21.0,0.873015873015873,0.8306878306878307,0.9735449735449735,0.9312169312169312,189.0,6.3,0.18697284910436832,1.1,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.049835015958009876, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6460317460317461, '_directional_edge': -0.11269841269841274, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4177194225446042, 'fold_stability': 0.6654996509893182, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.39,panel:0.56,random_forest:0.05) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.797, beta_applied=+0.797, HAC_SE=1.187, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.10 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-30T10:39:33+09:00,138.0,126.25501798904534,130.94542504549403,136.41058790361836,142.26055932886132,151.31008594598262,-0.01151747895928723,0.5417439703153989,0.4582560296846011,126.33408872052446,151.26328874322667,123.40708480096067,156.4495214128581,0.05896953958576851,0.4186422011544691,39.26648332786623,LOW,"elasticnet,huber,panel",elasticnet:0.474;huber:0.223;panel:0.303,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:37:16+09:00,130.94542504549403,142.26055932886132,142.26055932886132,151.31008594598262,113.4916096859213,0.0,0.0,0.0,-0.19477666853139966,0.20654612340561962,4,130.94542504549403,0.17384084692065097,0.03971190345027345,134.5,156.99,-0.047911955566694434,0.5063492063492063,0.09446676657954096,-0.03125633857432124,0.5031746031746032,0.08390856019111446,0.07852647136683259,-0.20299263337892848,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.03650793650793649,630.0,126.0,0.9312169312169312,0.9312169312169312,0.9788359788359788,0.9788359788359788,189.0,37.8,0.05117037996856584,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.20299263337892848, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.03650793650793649, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6588641335428944, 'interval_coverage': 0.0, 'fold_stability': 0.5995570259523073, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (490행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.47,huber:0.22,panel:0.30) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.195, beta_applied=+0.000, HAC_SE=0.207, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-30T10:39:33+09:00,138.0,119.35500729919649,127.63237611680988,135.68920565854802,145.04075785018367,157.50953939767712,-0.016744886532260694,0.5147679324894515,0.4852320675105485,119.60430066262407,157.3783012042146,115.21827664902035,168.7873789223149,0.08339552264909093,0.4186422011544691,37.525642680021356,LOW,"catboost,elasticnet,hist_gbm,huber,panel",catboost:0.025;elasticnet:0.138;hist_gbm:0.040;huber:0.762;panel:0.034,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:38:02+09:00,127.63237611680988,145.04075785018367,145.04075785018367,157.50953939767712,105.11854394317358,-0.0008685686638111979,0.07167519752304291,0.0,0.07167519752304291,0.10822509304581368,9,127.63237611680988,0.21412548878661825,0.03971190345027345,134.5,156.99,-0.12049962681007048,0.4888888888888889,0.14925543791140086,0.1533703128743681,0.5634920634920635,0.1498978962364815,0.11378629558612484,-0.311717172464143,0.5222222222222223,0.5222222222222223,0.5222222222222223,-0.03333333333333338,630.0,63.0,0.9894179894179894,0.9894179894179894,1.0,1.0,189.0,18.9,0.06927497630445473,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.311717172464143, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5222222222222223, '_directional_edge': -0.03333333333333338, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5231579464436591, 'interval_coverage': 0.0, 'fold_stability': 0.5340379108472078, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 81) | 앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.14,hist_gbm:0.04,huber:0.76,panel:0.03) | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=+0.072, beta_applied=+0.072, HAC_SE=0.108, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-30T10:39:33+09:00,138.0,106.16237718098634,120.07807738235178,131.37473811831222,148.7075035394774,197.6057609339661,-0.04800914407020129,0.5634920634920635,0.4365079365079365,106.44588118995743,188.3745676616179,90.20230716531222,236.1698946110084,0.14444528235198653,0.4186422011544691,29.814245809505746,LOW,"huber,elasticnet,panel,hist_gbm,random_forest,lgbm_linear",huber:0.361;elasticnet:0.299;panel:0.143;hist_gbm:0.097;random_forest:0.057;lgbm_linear:0.042,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-28,2026-08-30T10:38:48+09:00,120.07807738235178,148.7075035394774,148.7075035394774,197.6057609339661,105.11854394317358,0.0,0.0,0.0,-0.07447467396435281,0.1648379443626641,29,127.03951464772453,0.3256395799800488,0.03971190345027345,134.5,156.99,-0.2605274422248789,0.5190476190476191,0.2915200374101792,0.025642867760887714,0.5746031746031746,0.2632792738915695,0.19818506910126935,-0.47094853680030346,0.5634920634920635,0.5634920634920635,0.5634920634920635,-0.0444444444444444,630.0,21.0,1.0,1.0,1.0,1.0,189.0,6.3,0.2329602034817455,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.47094853680030346, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': -0.0444444444444444, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.47543653318923823, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","패널 OOF 합류 (489행, 패널 실효표본 27) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.30,hist_gbm:0.10,huber:0.36,lgbm_linear:0.04,panel:0.14,random_forest:0.06) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.074, beta_applied=+0.000, HAC_SE=0.165, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-30T10:41:35+09:00,88000.0,72239.00425831809,81182.3630060937,89480.13890282456,96643.91728698422,103389.8701839526,0.016819760259370042,0.5821501014198783,0.41784989858012167,72569.51852787787,103320.57284677806,68289.71468798092,110218.44750850549,0.10614827261787674,0.7535779795746805,38.4944802826592,LOW,"elasticnet,gru,lgbm_linear,panel",elasticnet:0.025;gru:0.042;lgbm_linear:0.046;panel:0.887,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-28,2026-08-30T10:39:33+09:00,81182.3630060937,96643.91728698422,96643.91728698422,103389.8701839526,62568.0,0.016398688478919392,0.4015683531227699,0.012885015971751537,0.4015683531227699,0.2693098364259899,4,81182.3630060937,0.33988350452124155,0.06162549081556599,63200.0,89100.0,0.03170287289243936,0.5698412698412698,0.08691042061209732,0.0924419931870155,0.5746031746031746,0.08594932987311604,0.08507316205434008,-0.021596218047986726,0.5650793650793651,0.5650793650793651,0.5650793650793651,0.004761904761904745,630.0,126.0,0.8994708994708994,0.8148148148148148,0.9894179894179894,0.8835978835978836,189.0,37.8,0.12262894575819745,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.021596218047986726, 'information_coefficient': 0.11281906898758326, 'directional_accuracy': 0.005134367516854179, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': 0.004761904761904745, '_interval_effective_samples': 37.8, 'probability_calibration': 0.18247369494535026, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.640254111032737, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","패널 OOF 합류 (472행, 패널 실효표본 163) | 앙상블 가중치: NNLS 스태킹 (elasticnet:0.02,gru:0.04,lgbm_linear:0.05,panel:0.89) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0129, beta_raw=+0.402, beta_applied=+0.402, HAC_SE=0.269, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
