symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,baseline_rmse,baseline_improvement,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
VST,비스트라 에너지,US,USD,5,2026-08-23T19:36:12+09:00,137.55,124.27061438700498,129.5968540624706,135.45302756968897,141.44379621011856,150.02894296199682,-0.015245164887757512,0.5451977401129944,0.4548022598870056,124.28256616101599,149.99702242467816,121.13324876474157,155.96171927929092,0.06421549289925844,0.4558847751636958,39.93773809901846,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.217;gru:0.196;ridge:0.192;extra_trees:0.153;random_forest:0.136;catboost:0.105,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:33:59+09:00,129.5968540624706,141.44379621011856,141.44379621011856,150.02894296199682,110.49690077815708,-0.00720197899589697,-0.8037086391287139,0.014444827830164868,-0.8037086391287139,0.3030290366631819,4,129.5968540624706,0.14393161309128916,0.043978603316675705,134.75,166.145,-0.07828084846822612,0.49523809523809526,0.0847550388509881,0.07865093242964209,-0.07761009606347002,630.0,126.0,0.8835978835978836,0.8518518518518519,0.9629629629629629,0.9312169312169312,189.0,37.8,0.19093210476430433,1.1,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07761009606347002, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6258725753339444, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0144, beta_raw=-0.804, beta_applied=-0.804, HAC_SE=0.303, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.10 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-23T19:36:12+09:00,137.55,119.65499211605717,125.98813968424592,133.5088909584252,142.9475508192064,157.61286908559907,-0.029379200593055654,0.5299806576402322,0.47001934235976783,120.05447291566584,157.44848929061956,115.83916448585066,167.32100840465526,0.09081442097260448,0.4558847751636958,33.774823853554224,LOW,"elasticnet,gru,ridge,extra_trees,random_forest,catboost",elasticnet:0.202;gru:0.187;ridge:0.176;extra_trees:0.166;random_forest:0.142;catboost:0.126,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:34:44+09:00,125.98813968424592,142.9475508192064,142.9475508192064,157.61286908559907,101.25445868274755,-0.00838156695164708,-0.8877827715600738,0.0328461890088549,-0.8877827715600738,0.4661191159598677,9,125.98813968424592,0.14871112603136102,0.043978603316675705,134.75,166.145,-0.1540911590854278,0.473015873015873,0.13277495794756308,0.11378308568044879,-0.16691296560941882,630.0,63.0,0.9417989417989417,0.9417989417989417,0.9735449735449735,0.9735449735449735,189.0,18.9,0.1638651933436513,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.16691296560941882, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5774823853554224, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0328, beta_raw=-0.888, beta_applied=-0.888, HAC_SE=0.466, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-23T19:36:12+09:00,137.55,122.43642549970522,130.2699847624507,142.39174357185934,160.6963857585522,205.197446150815,0.03519988056604384,0.5592105263157894,0.4407894736842106,122.48839675062754,205.04652276681182,117.93036062219407,245.7637679398309,0.15729519118449956,0.4558847751636958,30.85663729761581,LOW,"elasticnet,ridge,extra_trees,catboost,xgboost,random_forest",elasticnet:0.224;ridge:0.178;extra_trees:0.160;catboost:0.158;xgboost:0.144;random_forest:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=확대;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:35:28+09:00,130.2699847624507,160.6963857585522,160.6963857585522,205.197446150815,101.25445868274755,0.09861837733562515,0.0,0.09861837733562515,-0.5552529215364309,0.48009220427063765,29,130.2699847624507,0.6377198112637034,0.043978603316675705,134.75,166.145,-0.10618585284889741,0.5206349206349207,0.23269876156639407,0.1981867938933732,-0.1741385840854195,630.0,21.0,0.9365079365079365,0.9365079365079365,0.9947089947089947,0.9947089947089947,189.0,6.3,0.2825828744196091,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1741385840854195, 'information_coefficient': 0.0, 'directional_accuracy': 0.03902520999987603, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5328454300003934, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_weak_predictive_edge_cap': 1.0, '_predictive_edge_cap': 69.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0986, beta_raw=-0.555, beta_applied=+0.000, HAC_SE=0.480, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-23T19:38:08+09:00,73400.0,60440.20688374183,67401.61395953367,74117.25747763542,79817.9786524089,86294.42788976006,0.00977190024026453,0.5860566448801743,0.4139433551198257,60526.200635270136,86059.20594202758,56596.958279651226,92347.93825136815,0.1082620785563661,0.7685845130683919,47.91193739299127,MEDIUM,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.199;ridge:0.184;extra_trees:0.171;random_forest:0.166;gru:0.146;catboost:0.135,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:36:12+09:00,67401.61395953367,79817.9786524089,79817.9786524089,86294.42788976006,50390.1354581411,0.014057002368426684,0.0,0.014057002368426684,-0.22765232338609973,0.29329040126553557,4,67401.61395953367,0.2789229219812873,0.07009757666029777,57000.0,85700.0,-0.0005168641506444482,0.573015873015873,0.08569013387990702,0.08453739375331885,-0.0136358607168785,630.0,126.0,0.8941798941798942,0.8148148148148148,0.9841269841269841,0.8835978835978836,189.0,37.8,0.09246661627614032,1.5,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0136358607168785, 'information_coefficient': 0.0, 'directional_accuracy': 0.8196011418647677, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3835558914923979, 'interval_coverage': 0.876543209876544, 'fold_stability': 0.6242844459909435, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0141, beta_raw=-0.228, beta_applied=+0.000, HAC_SE=0.293, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-23T19:38:08+09:00,73400.0,55648.2144375152,64195.02800019803,74667.72617741242,83604.25161640157,95963.44694186014,0.017271473806708793,0.5714285714285714,0.4285714285714286,55747.8624680836,95186.01301752366,51309.6256413935,103273.93179227479,0.15310569978511437,0.7685845130683919,37.59542195536442,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.198;ridge:0.190;extra_trees:0.165;random_forest:0.158;gru:0.149;lightgbm:0.140,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:36:51+09:00,64195.02800019803,83604.25161640157,83604.25161640157,95963.44694186014,42529.02723880486,0.026045543906351016,0.0,0.026045543906351016,-0.010073996459969013,0.34274977656049477,9,64195.02800019803,0.33054519192956333,0.07009757666029777,57000.0,85700.0,-0.00043878268303805404,0.580952380952381,0.12453054223847046,0.11945749944303197,-0.042467344612866054,630.0,63.0,0.91005291005291,0.7301587301587301,0.9629629629629629,0.8253968253968254,189.0,18.9,0.2610109299451702,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.042467344612866054, 'information_coefficient': 0.0, 'directional_accuracy': 0.6425396041156868, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.40633215490017466, 'fold_stability': 0.5821625156974433, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0260, beta_raw=-0.010, beta_applied=+0.000, HAC_SE=0.343, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 73%) -> 상단 x1.00 / 하단 x1.55 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-23T19:38:08+09:00,73400.0,36320.21096409451,51271.833109519845,79416.28824158905,95872.73347118175,123044.82887010333,0.08196577985816145,0.42276422764227645,0.5772357723577235,36456.572411073335,122234.30665333192,22219.55323173648,147142.93537429062,0.2651868509562054,0.7685845130683919,33.50533140988976,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,xgboost",elasticnet:0.223;ridge:0.174;extra_trees:0.156;random_forest:0.151;lightgbm:0.150;xgboost:0.145,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-21,2026-08-23T19:37:31+09:00,51271.833109519845,95872.73347118175,95872.73347118175,123044.82887010333,36320.21096409451,0.07455488524122851,0.0,0.07455488524122851,-0.1628857037267637,0.5750544476471621,29,63109.67574626829,0.6060642213854216,0.07009757666029777,57000.0,85700.0,0.09942414519572862,0.6317460317460317,0.2492192789989494,0.2288049382006976,-0.08922159180124534,630.0,21.0,0.8306878306878307,0.5978835978835979,0.9259259259259259,0.6507936507936508,189.0,6.3,0.36281179138322006,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08922159180124534, 'information_coefficient': 0.2278093356328532, 'directional_accuracy': 0.6037361629862454, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.4248947818588409, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0746, beta_raw=-0.163, beta_applied=+0.000, HAC_SE=0.575, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 60%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,5,2026-08-23T19:39:40+09:00,42.1,34.298609544356374,37.94821579425657,40.89627058214379,45.32567447124443,51.26157333183905,-0.028592147692546588,0.43769968051118213,0.5623003194888179,34.52272659215509,50.71218280512307,32.75856009048477,53.73174397372968,0.1223322659983739,0.8684729348324933,35.80185917624926,LOW,gru,gru:1.000,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:38:08+09:00,37.94821579425657,45.32567447124443,45.32567447124443,51.26157333183905,27.851544963890817,0.008593527662263284,0.0,0.008593527662263284,-0.1539504331609995,0.23367002587371372,4,37.94821579425657,0.22638766540440752,0.07567818060591296,36.6102,49.48,-0.04898994202279184,0.42857142857142855,0.17819398529062364,0.16444645002310662,-0.08359885704790426,315.0,63.0,0.8947368421052632,0.8947368421052632,0.9789473684210527,0.9789473684210527,95.0,19.0,0.0035885167464113077,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08359885704790426, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 19.0, 'probability_calibration': 0.9513617446607804, 'interval_coverage': 0.20519567041703113, 'fold_stability': 0.6139008514792705, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","MZ 재보정(cross-fitted OOF): alpha=+0.0086, beta_raw=-0.154, beta_applied=+0.000, HAC_SE=0.234, lag=4 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,10,2026-08-23T19:39:40+09:00,42.1,35.410328828739516,38.256321851185675,42.502049757927125,48.36328230728983,58.28395111722422,0.009549875485204806,0.4675834970530453,0.5324165029469548,35.441149807887996,58.211908310561086,33.85131667725335,66.12104958070493,0.1730039496907334,0.8684729348324933,37.15247430354853,LOW,"gru,ridge,extra_trees,random_forest,catboost,lightgbm",gru:0.218;ridge:0.209;extra_trees:0.204;random_forest:0.155;catboost:0.114;lightgbm:0.100,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:38:38+09:00,38.256321851185675,48.36328230728983,48.36328230728983,58.28395111722422,22.983691578946388,0.02079046769482888,-0.5793823308485259,0.029281711422259167,-0.5793823308485259,0.2127128403716015,9,38.256321851185675,0.32764078551859965,0.07567818060591296,36.6102,49.48,-0.016727682353138113,0.4666666666666667,0.24743714434995823,0.22881956839983192,-0.08136356553909119,630.0,63.0,0.8783068783068783,0.8783068783068783,0.9682539682539683,0.9682539682539683,189.0,18.9,0.24883321935476127,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08136356553909119, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.33775288825035743, 'fold_stability': 0.595330969603418, 'recent_regime': 0.9777044656263473, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0293, beta_raw=-0.579, beta_applied=-0.579, HAC_SE=0.213, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
OKLO,오클로,US,USD,30,2026-08-23T19:39:40+09:00,42.1,25.1257108545693,31.22128683299081,43.509032432227734,58.19171945566131,91.63665097382035,0.03346870385339029,0.47044334975369456,0.5295566502463054,25.259922888922862,90.85849885347342,22.547275802339144,134.65063985444664,0.29965163077444024,0.8684729348324933,24.174218895705064,LOW,"gru,extra_trees,catboost,xgboost,random_forest,lightgbm",gru:0.275;extra_trees:0.174;catboost:0.167;xgboost:0.147;random_forest:0.129;lightgbm:0.108,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:39:10+09:00,31.22128683299081,58.19171945566131,58.19171945566131,91.63665097382035,22.983691578946388,0.062449153311008684,-0.3969880916456637,0.07549659251028208,-0.3969880916456637,0.2306635017296681,29,35.72789719298213,0.8417796522857312,0.07567818060591296,36.6102,49.48,-0.16077735687572162,0.48253968253968255,0.46245826661593126,0.42891244344991175,-0.0782113545044234,630.0,21.0,0.9153439153439153,0.5767195767195767,0.9947089947089947,0.8624338624338624,189.0,6.3,0.5161789583558292,1.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0782113545044234, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5807618630364305, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0755, beta_raw=-0.397, beta_applied=-0.397, HAC_SE=0.231, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 58%) -> 상단 x1.00 / 하단 x1.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,5,2026-08-23T19:39:40+09:00,136.75,116.08739377359687,124.95405506218658,133.65143786464037,148.08979970591443,170.18888202903764,-0.02265858965528067,0.4090909090909091,0.5909090909090908,119.64888578427247,152.8637668564569,114.18634180690584,172.04303300097345,0.17206936619970317,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T19:39:40+09:00,124.95405506218658,148.08979970591443,148.08979970591443,170.18888202903764,90.72863000546846,-0.02291924034151092,1.0,0.0,1.0,,0,124.95405506218658,0.24640291471683426,0.07525185500946371,104.83,149.8,,,0.11945929019722751,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=44) — 통계적 baseline 만 사용 | drift 축소(실효표본 8.8개): 중앙값 x0.47 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,10,2026-08-23T19:39:40+09:00,136.75,111.17477236794761,118.48039487882184,134.37050932794708,163.64434953854348,182.78111462920077,-0.01740029741903415,0.41025641025641024,0.5897435897435898,111.57263195694274,180.6311888209914,110.98879483816347,184.53377279040035,0.24334283134856288,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T19:39:40+09:00,118.48039487882184,163.64434953854348,163.64434953854348,182.78111462920077,75.00585296473503,-0.017553461933401616,1.0,0.0,1.0,,0,118.48039487882184,0.43557731104752095,0.07525185500946371,104.83,149.8,,,0.17006193939787367,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=39) — 통계적 baseline 만 사용 | drift 축소(실효표본 3.9개): 중앙값 x0.28 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SPCX,스페이스X,US,USD,30,2026-08-23T19:39:40+09:00,136.75,89.40832029594048,107.25569740888888,135.48356438226358,143.61534249684203,149.44463488892183,-0.009260955157121886,0.47368421052631576,0.5263157894736843,91.9735703602885,149.1832264644368,89.34063473808963,149.56617598015586,0.42148214755337543,1.221571318397794,15.0,LOW,baseline_hist_mean,baseline_hist_mean:1.000,추세=하락추세(200MA 아래);변동성=N/A;거래량=축소/보통;위험선호=N/A;금리=하락/보합;GMM레짐=N/A,"bond,fx,ohlcv,regime",benchmark,5,2026-08-21,2026-08-23T19:39:40+09:00,107.25569740888888,143.61534249684203,143.61534249684203,149.44463488892183,75.00585296473503,-0.009304104411154033,1.0,0.0,1.0,,0,116.16861765491167,0.11119017472086729,0.07525185500946371,104.83,149.8,,,0.17844999054620583,,,0.0,0.0,,,,,,,,1.0,{'fallback': 1.0},표본 부족(n=19) — 통계적 baseline 만 사용 | drift 축소(실효표본 0.6개): 중앙값 x0.06 | 통계적 baseline(과거 수익률 분포) 사용,본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,5,2026-08-23T19:41:47+09:00,9.4,8.018046486369585,8.501769652011061,9.238521991103518,9.992815691489755,10.966916658865385,-0.01717851158473216,0.43416370106761565,0.5658362989323844,8.021039175018691,10.950199459076313,7.63100556839205,11.760250548323071,0.12179405441761533,0.8646520116501463,44.62663065878943,LOW,"gru,ridge,elasticnet,extra_trees,random_forest,catboost",gru:0.219;ridge:0.173;elasticnet:0.170;extra_trees:0.151;random_forest:0.151;catboost:0.137,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:39:40+09:00,8.501769652011061,9.992815691489755,9.992815691489755,10.966916658865385,6.3458610510943245,0.012978777528905673,0.0,0.012978777528905673,-0.6326816089019706,0.4343261688781657,4,8.501769652011061,0.19410239724101785,0.07265172662215795,7.54,10.135,0.04494590439457486,0.48412698412698413,0.17785919563497304,0.16510186100215662,-0.07726947809903706,630.0,126.0,0.8624338624338624,0.8624338624338624,0.9523809523809523,0.9523809523809523,189.0,37.8,0.12214903598123561,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.07726947809903706, 'information_coefficient': 0.22675951522834917, 'directional_accuracy': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1856730934584292, 'interval_coverage': 0.4797178130511467, 'fold_stability': 0.671591553695694, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0130, beta_raw=-0.633, beta_applied=+0.000, HAC_SE=0.434, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
SMR,뉴스케일파워,US,USD,10,2026-08-23T19:41:47+09:00,9.4,6.988282411216821,8.000935011726648,9.10116005656162,10.436957018153223,11.764945048001247,-0.03179148334450854,0.4275092936802974,0.5724907063197027,6.994657574302139,11.753747648642431,6.129486636475694,12.367176382973417,0.17224280357379837,0.8646520116501463,41.67559813607874,LOW,"gru,ridge,extra_trees,elasticnet,random_forest,catboost",gru:0.215;ridge:0.179;extra_trees:0.160;elasticnet:0.157;random_forest:0.152;catboost:0.137,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-21,2026-08-23T19:40:26+09:00,8.000935011726648,10.436957018153223,10.436957018153223,11.764945048001247,5.302442618510292,0.027200626705323677,0.0,0.027200626705323677,-0.4274029755065096,0.34708611801884137,9,8.034147539503431,0.25306711330939946,0.07265172662215795,7.54,10.135,0.11261583478855978,0.49206349206349204,0.33884769167178036,0.227080022781667,-0.492195075202964,630.0,63.0,0.9417989417989417,0.9417989417989417,0.9894179894179894,0.9894179894179894,189.0,18.9,0.14896399476898328,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.492195075202964, 'information_coefficient': 0.4469302388076981, 'directional_accuracy': 0.0, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0067140812644134445, 'interval_coverage': 0.0, 'fold_stability': 0.6471001665040265, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF): alpha=+0.0272, beta_raw=-0.427, beta_applied=+0.000, HAC_SE=0.347, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
