symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-08-26T16:38:49+09:00,171.64,124.28969134021357,150.54015002900815,176.56154592029105,198.79056467384132,231.81624567423117,0.028673653695473478,0.5853658536585364,0.41463414634146356,124.62863779513854,230.53365010741086,110.28674195767641,254.89267058785214,0.15671467601979722,0.7867014299820155,28.669051944933464,LOW,"elasticnet,ridge,gru,random_forest,extra_trees,lightgbm",elasticnet:0.198;ridge:0.196;gru:0.160;random_forest:0.152;extra_trees:0.149;lightgbm:0.145,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:37:15+09:00,150.54015002900815,198.79056467384132,198.79056467384132,231.81624567423117,118.4238,0.04536099987824972,0.0,0.04536099987824972,-0.5267119376994633,0.4840117959482374,9,157.03420787259188,0.5101936003292482,0.042547751478117304,119.62,182.44,-0.07793377084094846,0.46984126984126984,0.13661649612603707,-0.07909045830179419,0.5380952380952381,0.12830803112324835,0.12344045536989662,-0.106740053061678,0.5920634920634921,0.5825396825396826,0.5920634920634921,-0.12222222222222223,630.0,63.0,0.8677248677248677,0.708994708994709,0.9576719576719577,0.8677248677248677,189.0,18.9,0.3182041776146084,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.106740053061678, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5920634920634921, '_directional_edge': -0.12222222222222223, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.23488398827562806, 'fold_stability': 0.6320212062177184, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0454, beta_raw=-0.527, beta_applied=+0.000, HAC_SE=0.484, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 71%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-26T16:38:49+09:00,171.64,87.49225759407952,121.27834874725829,186.87671382476864,233.54003322217338,280.8627902751798,0.08877134598443637,0.6693290734824281,0.3306709265175719,87.7420153441008,279.8690500821452,71.19168389385747,325.2151540840307,0.2714377811579847,0.7867014299820155,24.594461827278312,LOW,"elasticnet,ridge,random_forest,xgboost,gru,extra_trees",elasticnet:0.227;ridge:0.205;random_forest:0.161;xgboost:0.153;gru:0.133;extra_trees:0.121,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:38:04+09:00,121.27834874725829,233.54003322217338,233.54003322217338,280.8627902751798,87.49225759407952,0.14464196949673558,0.0,0.14464196949673558,-0.5615510553488388,0.5283757819007365,29,157.03420787259188,0.7356113361137331,0.042547751478117304,119.62,182.44,-0.15156317442196085,0.6714285714285714,0.21449980486417122,-0.2019907187614841,0.680952380952381,0.21334366455672119,0.2042550201556292,-0.05015683188954734,0.6714285714285714,0.6714285714285714,0.6714285714285714,0.0,630.0,21.0,0.9047619047619048,0.4444444444444444,0.9365079365079365,0.5873015873015873,189.0,6.3,0.5235695689210429,2.15,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.05015683188954734, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.6227861561937557, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1446, beta_raw=-0.562, beta_applied=+0.000, HAC_SE=0.528, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 44%) -> 상단 x1.00 / 하단 x2.15 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-26T16:40:53+09:00,813.0,761.1350528989973,788.982093347543,817.3099951938319,850.6716357188456,884.992729526584,0.005301347101884346,0.5718901453957996,0.42810985460420037,761.2616700149658,884.6813737858512,744.1530150538965,907.6129988023359,0.057556982584744114,0.4086140412549856,40.18748569227633,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.182;ridge:0.175;extra_trees:0.165;random_forest:0.164;gru:0.163;lightgbm:0.151,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:38:49+09:00,788.982093347543,850.6716357188456,850.6716357188456,884.992729526584,672.7363044491381,0.0,0.0,0.0,-0.10586037943453479,0.4123195511327357,4,788.982093347543,0.2685772364038789,0.03857800221735083,801.0,934.9994,-0.07122284763542452,0.5206349206349207,0.045477819639394554,-0.0007650500985077289,0.5174603174603175,0.04546217692919054,0.04475428027254944,-0.016166931127901574,0.573015873015873,0.573015873015873,0.573015873015873,-0.052380952380952306,630.0,126.0,0.8359788359788359,0.8359788359788359,0.9523809523809523,0.9523809523809523,189.0,37.8,0.032489891900322726,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.016166931127901574, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.573015873015873, '_directional_edge': -0.052380952380952306, '_interval_effective_samples': 37.8, 'probability_calibration': 0.7834007206645152, 'interval_coverage': 0.7001763668430343, 'fold_stability': 0.6918516258529865, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.106, beta_applied=+0.000, HAC_SE=0.412, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-26T16:40:53+09:00,813.0,728.0652825357846,764.5963877790836,816.6742882624861,874.0806233905596,921.616478915704,0.004519419757055498,0.5809199318568996,0.4190800681431004,728.6306154309566,921.2001391990232,707.0652080145854,948.5363966340577,0.08139786538061716,0.4086140412549856,33.77047905840508,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.193;ridge:0.179;extra_trees:0.173;random_forest:0.167;gru:0.149;catboost:0.139,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:39:31+09:00,764.5963877790836,874.0806233905596,874.0806233905596,921.616478915704,624.8165051837627,0.0,0.0,0.0,-0.01829680431996996,0.4746300818188383,9,764.5963877790836,0.3245801309525329,0.03857800221735083,801.0,934.9994,-0.06122740354119119,0.526984126984127,0.06501325034176837,-0.022538323591740208,0.526984126984127,0.06480573114170203,0.06338892376671751,-0.025624769731517727,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.060317460317460325,630.0,63.0,0.8941798941798942,0.8835978835978836,0.9470899470899471,0.9417989417989417,189.0,18.9,0.07189048458889723,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.025624769731517727, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5062075154576497, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.6771910468801678, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.018, beta_applied=+0.000, HAC_SE=0.475, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 88%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-26T16:40:53+09:00,813.0,721.0951398084886,782.4879154120127,890.6772510162954,1012.7015187196909,1101.1270710891838,0.09554397418978522,0.6304347826086957,0.3695652173913043,722.9406039621327,1099.8839663844094,677.4179796728359,1147.2385868385109,0.1409852384668807,0.4086140412549856,29.593070501140705,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,gru",elasticnet:0.237;ridge:0.193;extra_trees:0.161;random_forest:0.158;lightgbm:0.134;gru:0.118,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:40:09+09:00,782.4879154120127,1012.7015187196909,1012.7015187196909,1101.1270710891838,624.8165051837627,0.0689880253437181,0.0,0.0689880253437181,-0.7116292547899088,0.707631728479046,29,782.4879154120127,1.0612063449810039,0.03857800221735083,801.0,934.9994,-0.06867140457894264,0.5063492063492063,0.11539916198195492,-0.262412183788151,0.5365079365079365,0.11919618021329571,0.10958466844964913,-0.053059370572238196,0.6492063492063492,0.6492063492063492,0.6492063492063492,-0.1428571428571429,630.0,21.0,0.8465608465608465,0.8095238095238095,0.9735449735449735,0.9259259259259259,189.0,6.3,0.1882446100133175,1.2,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.053059370572238196, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6492063492063492, '_directional_edge': -0.1428571428571429, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.516705067697354, 'fold_stability': 0.6059419558826405, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0690, beta_raw=-0.712, beta_applied=+0.000, HAC_SE=0.708, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.20 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-26T16:43:02+09:00,140.4,130.2627097150521,135.3323703665291,140.78920730706477,146.88347633650238,155.11530070881582,0.0027721318167006626,0.5428571428571428,0.4571428571428572,130.34583658548084,155.06724006853523,127.6413623482969,161.36605289207736,0.0614912767117662,0.4365447587897571,37.29407350071904,LOW,"elasticnet,ridge,gru,extra_trees,random_forest,catboost",elasticnet:0.225;ridge:0.199;gru:0.169;extra_trees:0.159;random_forest:0.143;catboost:0.105,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:40:53+09:00,135.3323703665291,146.88347633650238,146.88347633650238,155.11530070881582,115.97360187267805,0.011203089936221593,-0.7569157724404403,0.013221728326988343,-0.7569157724404403,0.2727427609361738,4,135.3323703665291,0.26542907811079747,0.03890248337476174,134.5,156.99,-0.06995995982665136,0.46825396825396826,0.08694364952018148,-0.15589536452778738,0.45396825396825397,0.08446439865715163,0.07861853638530107,-0.10589249708338389,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.07460317460317456,630.0,126.0,0.8835978835978836,0.8835978835978836,0.9682539682539683,0.9682539682539683,189.0,37.8,0.20703307778137708,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.10589249708338389, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.07460317460317456, '_interval_effective_samples': 37.8, 'probability_calibration': 0.0, 'interval_coverage': 0.303350970017637, 'fold_stability': 0.6260563800542666, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0132, beta_raw=-0.757, beta_applied=-0.757, HAC_SE=0.273, lag=4 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-26T16:43:03+09:00,140.4,125.75719009235222,132.2371676419306,139.8269624970401,149.96166956328955,164.1649008051668,-0.004081463696295473,0.5099601593625497,0.4900398406374503,125.94462959801157,164.03384913647847,121.88756355990489,173.75377678157366,0.08696179749341662,0.4365447587897571,33.99574039796831,LOW,"elasticnet,ridge,extra_trees,gru,catboost,random_forest",elasticnet:0.213;ridge:0.184;extra_trees:0.168;gru:0.161;catboost:0.138;random_forest:0.136,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:41:37+09:00,132.2371676419306,149.96166956328955,149.96166956328955,164.1649008051668,107.62854800510073,0.013471290304239384,-0.842454199424824,0.030376571746345175,-0.842454199424824,0.3831390381336654,9,132.2371676419306,0.29176826113099197,0.03890248337476174,134.5,156.99,-0.18289366888229575,0.49523809523809526,0.13297260609835274,-0.15436012928322054,0.42857142857142855,0.121724021694541,0.11384306949109316,-0.1680342658782248,0.5253968253968254,0.5253968253968254,0.5253968253968254,-0.030158730158730163,630.0,63.0,0.9523809523809523,0.9523809523809523,0.9735449735449735,0.9735449735449735,189.0,18.9,0.14600055189624347,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.1680342658782248, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5253968253968254, '_directional_edge': -0.030158730158730163, '_interval_effective_samples': 18.9, 'probability_calibration': 0.02591938609718502, 'interval_coverage': 0.0, 'fold_stability': 0.578838530919083, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0304, beta_raw=-0.842, beta_applied=-0.842, HAC_SE=0.383, lag=9 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-26T16:43:03+09:00,140.4,125.64645900833003,134.69132722823775,146.64463232259402,163.49555736203735,206.8933431702738,0.04447743819511407,0.5433962264150943,0.45660377358490567,125.67630253810022,206.50288041656177,120.9279959902615,244.2678420539783,0.15062225157611342,0.4365447587897571,30.32061776022921,LOW,"elasticnet,ridge,catboost,extra_trees,xgboost,random_forest",elasticnet:0.249;ridge:0.192;catboost:0.172;extra_trees:0.148;xgboost:0.121;random_forest:0.117,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=상승;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-26,2026-08-26T16:42:21+09:00,134.69132722823775,163.49555736203735,163.49555736203735,206.8933431702738,107.62854800510073,0.10083400753048889,0.0,0.10083400753048889,-0.5881222769192446,0.3832999089320283,29,134.69132722823775,0.7047462335703665,0.03890248337476174,134.5,156.99,-0.11440298053517034,0.5158730158730159,0.22929119522332214,-0.2090110966217986,0.5095238095238095,0.21522170588259568,0.198284976216341,-0.15637200356093284,0.5666666666666667,0.5666666666666667,0.5666666666666667,-0.050793650793650724,630.0,21.0,0.9312169312169312,0.9312169312169312,1.0,1.0,189.0,6.3,0.33234951829056136,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.15637200356093284, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5666666666666667, '_directional_edge': -0.050793650793650724, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5260737282615853, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.1008, beta_raw=-0.588, beta_applied=+0.000, HAC_SE=0.383, lag=29 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-26T16:44:57+09:00,85300.0,69162.058251904,78021.58514063283,86624.53327808532,93599.82991654336,100718.11054641934,0.01552793995410684,0.5917312661498707,0.4082687338501293,69338.11588214926,100622.37553185913,64550.00456164305,108615.22161475576,0.10951522226053483,0.7774809508286533,36.62926861957626,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,catboost",elasticnet:0.199;ridge:0.186;extra_trees:0.169;random_forest:0.163;gru:0.151;catboost:0.131,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:43:03+09:00,78021.58514063283,93599.82991654336,93599.82991654336,100718.11054641934,56430.0,0.014192589221945624,0.0,0.014192589221945624,-0.22824740767073484,0.29588235808378016,4,78021.58514063283,0.28748977888962096,0.06393837729606486,57000.0,86700.0,-0.02222861383693564,0.5634920634920635,0.08720839666408527,-0.01204096707490177,0.5650793650793651,0.08891341668025361,0.08469558546252212,-0.029668738787750337,0.5634920634920635,0.5634920634920635,0.5634920634920635,0.0,630.0,126.0,0.8941798941798942,0.8095238095238095,0.9894179894179894,0.8835978835978836,189.0,37.8,0.12796794202689885,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029668738787750337, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5634920634920635, '_directional_edge': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.14688038648734103, 'interval_coverage': 0.9206349206349209, 'fold_stability': 0.6247876321328322, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0142, beta_raw=-0.228, beta_applied=+0.000, HAC_SE=0.296, lag=4 | 꼬리 이탈 보정(보정 전 80% 커버리지 81%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-26T16:44:57+09:00,85300.0,63478.71827623836,74081.39967308036,87519.31707045616,97737.82854182561,112378.77689506223,0.026017785116719372,0.5788235294117647,0.42117647058823526,63611.39405355025,112330.59619173412,58714.98235789673,121102.51060226238,0.15487791260715222,0.7774809508286533,30.74011884300793,LOW,"elasticnet,ridge,extra_trees,random_forest,gru,lightgbm",elasticnet:0.201;ridge:0.185;extra_trees:0.162;random_forest:0.157;gru:0.153;lightgbm:0.143,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:43:41+09:00,74081.39967308036,97737.82854182561,97737.82854182561,112378.77689506223,52576.33849987401,0.0265918551476492,0.0,0.0265918551476492,-0.03317458287199954,0.3186681133613457,9,74392.11283329134,0.3800867009267201,0.06393837729606486,57000.0,86700.0,-0.017435696746936284,0.5492063492063493,0.12762468794426166,0.03778502952718837,0.5825396825396826,0.1260394503652124,0.11945626380156034,-0.0683800403825674,0.5777777777777777,0.5777777777777777,0.5777777777777777,-0.02857142857142847,630.0,63.0,0.9153439153439153,0.7407407407407407,0.9788359788359788,0.8253968253968254,189.0,18.9,0.26109491415613867,1.6,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0683800403825674, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5777777777777777, '_directional_edge': -0.02857142857142847, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.4920562382124479, 'fold_stability': 0.5819556460883447, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0266, beta_raw=-0.033, beta_applied=+0.000, HAC_SE=0.319, lag=9 | 꼬리 이탈 보정(보정 전 80% 커버리지 74%) -> 상단 x1.00 / 하단 x1.60 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-26T16:44:58+09:00,85300.0,39773.991530244384,55058.59899138993,86170.70955915167,106680.96000836582,133215.03504263188,0.010207614995916492,0.455026455026455,0.544973544973545,39926.601807139574,133101.71850931598,24887.39632806424,162630.83704144545,0.2682564136058,0.7774809508286533,26.793836105808683,LOW,"elasticnet,ridge,extra_trees,random_forest,lightgbm,catboost",elasticnet:0.223;ridge:0.175;extra_trees:0.158;random_forest:0.152;lightgbm:0.148;catboost:0.144,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-26,2026-08-26T16:44:20+09:00,55058.59899138993,106680.96000836582,106680.96000836582,133215.03504263188,39773.991530244384,0.0,0.0,0.0,-0.13325844009092452,0.5346442593742267,29,74392.11283329134,0.46964275426363966,0.06393837729606486,57000.0,86700.0,0.10299864228379665,0.638095238095238,0.24872232501155253,0.10753896025458708,0.5793650793650794,0.2472457783733025,0.2287585206035496,-0.08727021120494682,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.01904761904761898,630.0,21.0,0.8412698412698413,0.582010582010582,0.9365079365079365,0.6613756613756614,189.0,6.3,0.3607961703199798,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.08727021120494682, 'information_coefficient': 0.2359995373715887, 'directional_accuracy': 0.03423683940087279, '_direction_reference_accuracy': 0.6190476190476191, '_directional_edge': 0.01904761904761898, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.42404011697120353, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | MZ 재보정(cross-fitted OOF, alpha는 HAC 95% 유의 시만 적용): alpha=+0.0000, beta_raw=-0.133, beta_applied=+0.000, HAC_SE=0.535, lag=29 | 꼬리 이탈 보정(보정 전 80% 커버리지 58%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
