symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-08-31T16:44:20+09:00,184.37,146.03975383115744,164.7441231083882,186.8629418224553,206.36307537376894,227.1419580955101,0.013521407075203662,0.5785837651122625,0.4214162348877375,146.25227450135014,226.06078388830366,131.77126979889243,250.13386421184455,0.14862600839388587,0.7460966407588937,33.280300473125074,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.562;gru:0.027;huber:0.065;pls:0.147;ridge:0.199,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:42:47+09:00,164.7441231083882,206.36307537376894,206.36307537376894,227.1419580955101,140.13949388888858,0.01224717185520551,1.0,0.0,1.0,,0,169.62649796296287,0.49723770554467867,0.03998346270281807,143.28,188.37,-0.07280847148470902,0.5238095238095238,0.12957422721175554,-0.07280847148470902,0.5238095238095238,0.12957422721175554,0.12448007421279639,-0.040923441210765965,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.06349206349206349,630.0,63.0,0.8412698412698413,0.7724867724867724,0.9047619047619048,0.8677248677248677,189.0,18.9,0.17246757609569408,1.3,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.040923441210765965, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.06349206349206349, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7492284881492678, 'fold_stability': 0.5788015591632394, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.56,gru:0.03,huber:0.06,pls:0.15,ridge:0.20) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lightgbm,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.30 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-08-31T16:44:20+09:00,184.37,103.72816276597506,136.50913106936963,196.79773825709043,239.01790898606396,300.5519425202595,0.06740651004550857,0.02,0.98,104.03141266860521,299.8799056570056,83.08950104288074,345.4383043615959,0.25742779786436876,0.7460966407588937,23.891633356616268,LOW,"elasticnet,huber,ridge",elasticnet:0.823;huber:0.091;ridge:0.086,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:43:36+09:00,136.50913106936963,239.01790898606396,239.01790898606396,300.5519425202595,103.72816276597506,0.061491576357758954,1.0,0.0,1.0,,0,169.62649796296287,0.6776620035016581,0.03998346270281807,143.28,188.37,-0.07828200025459278,0.6222222222222222,0.20612035100646434,-0.07828200025459278,0.6222222222222222,0.20612035100646434,0.20405541940876767,-0.010119464622305063,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.04920634920634914,630.0,21.0,0.873015873015873,0.6137566137566137,0.9206349206349206,0.7354497354497355,189.0,6.3,0.41796542250056995,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.010119464622305063, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.04920634920634914, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5525033091275512, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.82,huber:0.09,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): gru,lightgbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 61%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-08-31T16:46:28+09:00,801.3,754.180242146417,780.1873705293239,807.9186246414182,837.8854401570103,871.5325651189362,0.008259858531658892,0.5319148936170213,0.46808510638297873,754.4545345050865,871.1385276256267,736.660645692535,892.3286595290712,0.05460995018595706,0.3876921867014612,44.014336410177144,LOW,"catboost,elasticnet,gru,hist_gbm,huber,lgbm_linear",catboost:0.035;elasticnet:0.725;gru:0.070;hist_gbm:0.044;huber:0.039;lgbm_linear:0.087,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:44:20+09:00,780.1873705293239,837.8854401570103,837.8854401570103,871.5325651189362,671.7449152751916,0.008467122369505283,1.0,0.0,1.0,,0,780.1873705293239,0.28239293142930294,0.036152998412007496,797.5,934.9994,0.06168144732515014,0.5603174603174603,0.04492758979335843,0.06168144732515014,0.5603174603174603,0.04492758979335843,0.04478887104650857,-0.003097169980145642,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.011111111111111072,630.0,126.0,0.8571428571428571,0.8412698412698413,0.9576719576719577,0.9576719576719577,189.0,37.8,0.052166192755761995,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.003097169980145642, 'information_coefficient': 0.3461862645165837, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.011111111111111072, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6522253816282533, 'interval_coverage': 0.6560846560846564, 'fold_stability': 0.6696706564039214, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.03,elasticnet:0.72,gru:0.07,hist_gbm:0.04,huber:0.04,lgbm_linear:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 84%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-08-31T16:46:29+09:00,801.3,741.7428408246915,774.3690522935512,828.8775920739728,872.8977738514941,924.7586895773358,0.034416063988484735,0.5837837837837838,0.4162162162162162,741.9407963587821,923.3983874477868,725.181271936468,948.4295647928797,0.0772301321934996,0.3876921867014612,37.345600966672144,LOW,"catboost,elasticnet,extra_trees,gru,huber,random_forest",catboost:0.039;elasticnet:0.689;extra_trees:0.033;gru:0.069;huber:0.140;random_forest:0.030,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:45:04+09:00,774.3690522935512,872.8977738514941,872.8977738514941,924.7586895773358,627.4836142347503,0.025595077238051198,1.0,0.0,1.0,,0,774.3690522935512,0.4119161351576578,0.036152998412007496,797.5,934.9994,0.05755795615029325,0.5571428571428572,0.06419510476930419,0.05755795615029325,0.5571428571428572,0.06419510476930419,0.06360741616070352,-0.009239309565977072,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.026984126984127,630.0,63.0,0.8835978835978836,0.8835978835978836,0.9523809523809523,0.9523809523809523,189.0,18.9,0.07114662443460626,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009239309565977072, 'information_coefficient': 0.2284260569202549, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.026984126984127, '_interval_effective_samples': 18.9, 'probability_calibration': 0.5110282802334871, 'interval_coverage': 0.2948908465942204, 'fold_stability': 0.6653649348137964, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.69,extra_trees:0.03,gru:0.07,huber:0.14,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-08-31T16:46:29+09:00,801.3,707.447397363907,752.3053412811367,848.6212998527704,947.2992450195959,1019.4550156713186,0.059055659369487756,0.637987012987013,0.362012987012987,707.571978178743,1018.1956301685904,684.8094990374019,1071.3244230283722,0.13376651283440213,0.3876921867014612,28.001397131256212,LOW,"elasticnet,random_forest",elasticnet:0.978;random_forest:0.022,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:45:46+09:00,752.3053412811367,947.2992450195959,947.2992450195959,1019.4550156713186,627.4836142347503,0.036709440257544475,1.0,0.0,1.0,,0,752.3053412811367,0.839962494771796,0.036152998412007496,797.5,934.9994,-0.35096665470488536,0.6444444444444445,0.10982105354190706,-0.35096665470488536,0.6444444444444445,0.10982105354190706,0.10972537901003417,-0.0008719453305707781,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.0,630.0,21.0,0.8624338624338624,0.8518518518518519,0.9735449735449735,0.9629629629629629,189.0,6.3,0.1753230392686176,1.05,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0008719453305707781, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.31873377739185443, 'fold_stability': 0.6447459091996911, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.98,random_forest:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.05 / 하단 x1.00 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-08-31T16:48:42+09:00,138.0,128.90824397304849,133.58282298122077,138.7308052033534,144.09622775781472,150.85530898575064,0.005295689879372567,0.5381818181818182,0.4618181818181818,128.9359944207668,150.78039364172687,126.67486606663694,154.75275360740167,0.05772499706654853,0.40980682574987093,41.79924191855421,LOW,"elasticnet,gru,huber",elasticnet:0.746;gru:0.113;huber:0.141,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:46:29+09:00,133.58282298122077,144.09622775781472,144.09622775781472,150.85530898575064,114.65124817144485,0.005798218640841447,1.0,0.0,1.0,,0,133.58282298122077,0.26109437466199487,0.03783289585392887,134.5,156.99,-0.04615493518262233,0.49682539682539684,0.08027294170326649,-0.04615493518262233,0.49682539682539684,0.08027294170326649,0.07849518838721972,-0.022647927249719313,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.04603174603174598,630.0,126.0,0.873015873015873,0.8518518518518519,0.9523809523809523,0.9470899470899471,189.0,37.8,0.11413454270597125,1.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.022647927249719313, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.04603174603174598, '_interval_effective_samples': 37.8, 'probability_calibration': 0.23910304862685838, 'interval_coverage': 0.5679012345679015, 'fold_stability': 0.6207405183860325, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.75,gru:0.11,huber:0.14) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 85%) -> 상단 x1.00 / 하단 x1.05 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-08-31T16:48:42+09:00,138.0,123.60339959874632,129.72513154750655,137.1563701236924,144.8268674926502,156.61864017360298,-0.006113259973243523,0.5172413793103449,0.48275862068965514,123.78366010921897,156.38882638986368,119.0432908554829,167.83732266052448,0.08163547373946006,0.40980682574987093,49.12782934473226,MEDIUM,"elasticnet,extra_trees,huber,xgboost",elasticnet:0.380;extra_trees:0.033;huber:0.565;xgboost:0.022,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:47:14+09:00,129.72513154750655,144.8268674926502,144.8268674926502,156.61864017360298,106.67436223294689,0.003060355934919759,1.0,0.0,1.0,,0,129.72513154750655,0.21793227462492035,0.03783289585392887,134.5,156.99,0.1487390758762065,0.5666666666666667,0.13354874106803982,0.1487390758762065,0.5666666666666667,0.13354874106803982,0.11373975236032757,-0.17416064565498046,0.5206349206349207,0.5206349206349207,0.5206349206349207,0.04603174603174598,630.0,63.0,0.9947089947089947,0.9947089947089947,1.0,1.0,189.0,18.9,0.10610805168628296,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17416064565498046, 'information_coefficient': 0.5902899075090134, 'directional_accuracy': 0.336655200571839, '_direction_reference_accuracy': 0.5206349206349207, '_directional_edge': 0.04603174603174598, '_interval_effective_samples': 18.9, 'probability_calibration': 0.28445233576912027, 'interval_coverage': 0.0, 'fold_stability': 0.536770973157302, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.38,extra_trees:0.03,huber:0.56,xgboost:0.02) | NNLS 가 제외한 모델(중복/무기여): gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-08-31T16:48:43+09:00,138.0,119.38589718421025,129.49681312443855,141.22627736553784,155.9753738329905,184.21009828850222,0.023378821489404622,0.5033557046979866,0.49664429530201337,119.56336507362435,183.57226631253357,114.19322888618818,214.40491681342942,0.14139678821669968,0.40980682574987093,29.888889941796666,LOW,"elasticnet,hist_gbm,huber,random_forest",elasticnet:0.824;hist_gbm:0.030;huber:0.122;random_forest:0.023,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-08-31T16:47:59+09:00,129.49681312443855,155.9753738329905,155.9753738329905,184.21009828850222,106.67436223294689,0.03102098095595516,1.0,0.0,1.0,,0,129.49681312443855,0.5738230763779113,0.03783289585392887,134.5,156.99,-0.023439836379148395,0.5492063492063493,0.20420831063878717,-0.023439836379148395,0.5492063492063493,0.20420831063878717,0.19816042829147046,-0.03052013158964817,0.5619047619047619,0.5619047619047619,0.5619047619047619,-0.012698412698412653,630.0,21.0,0.9788359788359788,0.9788359788359788,1.0,1.0,189.0,6.3,0.3563810003719301,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03052013158964817, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5619047619047619, '_directional_edge': -0.012698412698412653, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.4829009464183301, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.82,hist_gbm:0.03,huber:0.12,random_forest:0.02) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-08-31T16:50:42+09:00,83000.0,67076.34523126748,75870.60770229441,84865.76793553426,91005.1251232476,98145.52082441491,0.022479131753424753,0.528,0.472,67459.4248314891,97982.87675984217,60629.261551609416,106066.47465864543,0.10811226776421018,0.7675209619498754,41.39826672905664,LOW,"catboost,elasticnet,lgbm_linear,lightgbm,random_forest,ridge",catboost:0.024;elasticnet:0.512;lgbm_linear:0.132;lightgbm:0.051;random_forest:0.063;ridge:0.218,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:48:43+09:00,75870.60770229441,91005.1251232476,91005.1251232476,98145.52082441491,58339.50466692287,0.014344870716397964,1.0,0.0,1.0,,0,75870.60770229441,0.3246133143364046,0.06643679990792382,65000.0,89100.0,0.04919997216036273,0.580952380952381,0.08748160507564692,0.04919997216036273,0.580952380952381,0.08748160507564692,0.08511826227801766,-0.027765402328233435,0.5650793650793651,0.5650793650793651,0.5650793650793651,0.015873015873015928,630.0,126.0,0.9047619047619048,0.7883597883597884,0.9947089947089947,0.8624338624338624,189.0,37.8,0.12763200518302556,1.8,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.027765402328233435, 'information_coefficient': 0.2717158586025344, 'directional_accuracy': 0.05704852796504724, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': 0.015873015873015928, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1491199654464962, 'interval_coverage': 0.9029982363315694, 'fold_stability': 0.6143288568947856, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.02,elasticnet:0.51,lgbm_linear:0.13,lightgbm:0.05,random_forest:0.06,ridge:0.22) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 79%) -> 상단 x1.00 / 하단 x1.80 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-08-31T16:50:42+09:00,83000.0,58114.59996629131,69842.17155154377,83732.75572540348,93624.39000047138,106970.2524666384,0.00882838223377691,0.6015625,0.3984375,58527.33740130335,106808.49862977213,51121.02757427493,115799.92550840219,0.1528938353310576,0.7675209619498754,34.26411446466581,LOW,"elasticnet,lgbm_linear,lightgbm",elasticnet:0.509;lgbm_linear:0.086;lightgbm:0.404,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:49:23+09:00,69842.17155154377,93624.39000047138,93624.39000047138,106970.2524666384,49914.473645853934,-0.0031843913921463015,1.0,0.0,1.0,,0,71971.49121528465,0.32111896563918496,0.06643679990792382,65000.0,89100.0,0.0827481847754057,0.5714285714285714,0.12470054645702557,0.0827481847754057,0.5714285714285714,0.12470054645702557,0.11942043203170362,-0.044214497766347005,0.5825396825396826,0.5825396825396826,0.5825396825396826,-0.011111111111111183,630.0,63.0,0.91005291005291,0.7195767195767195,0.9947089947089947,0.8253968253968254,189.0,18.9,0.26410634800657473,1.95,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.044214497766347005, 'information_coefficient': 0.32839667753661694, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5825396825396826, '_directional_edge': -0.011111111111111183, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.5803686908200919, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.51,lgbm_linear:0.09,lightgbm:0.40) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x1.95 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-08-31T16:50:42+09:00,83000.0,46038.76520034375,63652.49453972857,89646.07999573892,107729.92005274196,129379.07091504266,0.08007325296071,0.4457831325301205,0.5542168674698795,46095.19015091974,127970.6730363655,38778.33193067696,160816.27423749774,0.2648198909574612,0.7675209619498754,32.0760632397619,LOW,"elasticnet,gru,hist_gbm,lightgbm,pls,xgboost",elasticnet:0.683;gru:0.028;hist_gbm:0.032;lightgbm:0.041;pls:0.150;xgboost:0.066,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-08-31,2026-08-31T16:50:03+09:00,63652.49453972857,107729.92005274196,107729.92005274196,129379.07091504266,46038.76520034375,0.029693033016596652,1.0,0.0,1.0,,0,71971.49121528465,0.6690772152712807,0.06643679990792382,65000.0,89100.0,0.13073121111251196,0.580952380952381,0.23230196375239445,0.13073121111251196,0.580952380952381,0.23230196375239445,0.22881276577639315,-0.015249140336038414,0.6238095238095238,0.6238095238095238,0.6238095238095238,-0.042857142857142816,630.0,21.0,0.9153439153439153,0.7724867724867724,0.9735449735449735,0.7936507936507936,189.0,6.3,0.2062532243938139,1.95,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.015249140336038414, 'information_coefficient': 0.29954283530816905, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6238095238095238, '_directional_edge': -0.042857142857142816, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.4325672693175161, 'fold_stability': 0.45911049163152806, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.68,gru:0.03,hist_gbm:0.03,lightgbm:0.04,pls:0.15,xgboost:0.07) | NNLS 가 제외한 모델(중복/무기여): extra_trees,lgbm_linear,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.95 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
