symbol,name,country,currency,horizon,as_of,current_price,p10,p25,p50,p75,p90,expected_return,prob_up,prob_down,interval_80_low,interval_80_high,interval_90_low,interval_90_high,expected_volatility_horizon,expected_volatility_annual,confidence,confidence_grade,models,model_weights,regime,used_data,missing_data,fallback_level,last_data_time,trained_at,conservative_price,optimistic_price,target_1,target_2,stop_loss_reference,point_logret,shrinkage,mz_intercept,mz_raw_slope,mz_slope_se,mz_hac_lag,add_buy_reference,risk_reward,atr_pct,support_20d,resistance_20d,oos_ic,oos_directional_accuracy,oos_rmse,raw_oos_ic,raw_oos_directional_accuracy,raw_oos_rmse,baseline_rmse,baseline_improvement,baseline_directional_accuracy,majority_directional_accuracy,direction_reference_accuracy,directional_edge,oos_samples,effective_oos_samples,coverage_80,raw_coverage_80,coverage_90,raw_coverage_90,interval_eval_n,interval_eval_effective,probability_calibration_error,interval_inflation,confidence_components,notes,disclaimer
PLTR,팔란티어,US,USD,10,2026-09-01T09:49:38+09:00,186.01,155.26521101664508,170.38717455281355,187.7376549554881,205.7248571075021,222.13566280772736,0.00928796814949795,0.578125,0.421875,155.69196460772548,221.78209056247343,144.64043954508003,243.91731071753154,0.14812947765728499,0.7436040762433369,33.02514368700078,LOW,"elasticnet,gru,huber,pls,ridge",elasticnet:0.563;gru:0.027;huber:0.066;pls:0.145;ridge:0.199,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:45:40+09:00,170.38717455281355,205.7248571075021,205.7248571075021,222.13566280772736,141.28325103174572,0.008211937765235563,1.0,0.0,1.0,,0,171.10108367724857,0.44078448718674196,0.040075577449468915,143.28,188.37,-0.07183991513254122,0.526984126984127,0.12958413133819235,-0.07183991513254122,0.526984126984127,0.12958413133819235,0.12448734086212909,-0.04094223911255357,0.5873015873015873,0.5873015873015873,0.5873015873015873,-0.060317460317460325,630.0,63.0,0.8412698412698413,0.8306878306878307,0.8941798941798942,0.8835978835978836,189.0,18.9,0.16763248509280257,1.15,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.04094223911255357, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5873015873015873, '_directional_edge': -0.060317460317460325, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.7235112631555868, 'fold_stability': 0.5790031055444911, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.56,gru:0.03,huber:0.07,pls:0.15,ridge:0.20) | NNLS 가 제외한 모델(중복/무기여): extra_trees,ng_boost,quantile_gbm,random_forest | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 83%) -> 상단 x1.00 / 하단 x1.15 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
PLTR,팔란티어,US,USD,30,2026-09-01T09:49:38+09:00,186.01,113.41435379769422,141.35773436627616,189.71087138523097,224.43355920477282,271.5944924355712,0.01989608830294598,0.02,0.98,113.8080346221197,269.8798015058388,95.22994785174718,290.98588621599885,0.2565677814010564,0.7436040762433369,23.89574344929337,LOW,"elasticnet,huber,ridge",elasticnet:0.825;huber:0.090;ridge:0.085,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=HIGH_VOL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:47:42+09:00,141.35773436627616,224.43355920477282,224.43355920477282,271.5944924355712,113.41435379769422,0.016153220577222627,1.0,0.0,1.0,,0,171.10108367724857,0.5292818676439087,0.040075577449468915,143.28,188.37,-0.08089761111109113,0.6238095238095238,0.20606966501675153,-0.08089761111109113,0.6238095238095238,0.20606966501675153,0.2040772843501646,-0.009762873280733775,0.6714285714285714,0.6714285714285714,0.6714285714285714,-0.04761904761904756,630.0,21.0,0.8624338624338624,0.6190476190476191,0.9576719576719577,0.8042328042328042,189.0,6.3,0.4088471367382932,2.5,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009762873280733775, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6714285714285714, '_directional_edge': -0.04761904761904756, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.5529143183952615, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.83,huber:0.09,ridge:0.09) | NNLS 가 제외한 모델(중복/무기여): gru,lightgbm,random_forest,xgboost | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 62%) -> 상단 x1.00 / 하단 x2.50 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,5,2026-09-01T09:55:47+09:00,797.83,727.215395118242,761.0994044011921,804.995604750464,840.4497948465199,879.1659436824397,0.008981367898504677,0.5390428211586902,0.4609571788413098,727.8621026609275,879.0487350751665,695.5101794497626,900.5739580420435,0.05456124880418065,0.3873464411892975,37.95459528089138,LOW,"elasticnet,lgbm_linear,gru,quantile_gbm,ng_boost,huber",elasticnet:0.709;lgbm_linear:0.079;gru:0.070;quantile_gbm:0.055;ng_boost:0.046;huber:0.040,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:49:38+09:00,761.0994044011921,840.4497948465199,840.4497948465199,879.1659436824397,665.419137029642,0.008993417721731822,1.0,0.0,1.0,,0,761.0994044011921,0.3218753649846757,0.03711062388743596,789.06,934.9994,0.05909333536815592,0.5523809523809524,0.04493153129369725,0.05909333536815592,0.5523809523809524,0.04493153129369725,0.04479245997597659,-0.0031047930342573693,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.01904761904761898,630.0,126.0,0.8148148148148148,0.6878306878306878,0.9417989417989417,0.8412698412698413,189.0,37.8,0.05059448823621156,1.55,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0031047930342573693, 'information_coefficient': 0.3316605221840556, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5714285714285714, '_directional_edge': -0.01904761904761898, '_interval_effective_samples': 37.8, 'probability_calibration': 0.6627034117585896, 'interval_coverage': 0.06525573192239786, 'fold_stability': 0.6693842312653789, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.71,gru:0.07,huber:0.04,lgbm_linear:0.08,ng_boost:0.05,quantile_gbm:0.06) | NNLS 가 제외한 모델(중복/무기여): extra_trees,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 69%) -> 상단 x1.20 / 하단 x1.55 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,10,2026-09-01T09:55:47+09:00,797.83,716.6254182722731,754.8601860601619,821.7043601197071,872.5213717978629,914.6665957437687,0.029924119323298193,0.5777777777777777,0.4222222222222223,717.0555681335134,914.4892535277986,693.8021326392319,942.7519169821204,0.0771612580388851,0.3873464411892975,32.6311090540253,LOW,"catboost,elasticnet,extra_trees,gru,huber,random_forest",catboost:0.039;elasticnet:0.680;extra_trees:0.041;gru:0.075;huber:0.133;random_forest:0.032,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:51:52+09:00,754.8601860601619,872.5213717978629,872.5213717978629,914.6665957437687,620.1821856633219,0.02156898734573574,1.0,0.0,1.0,,0,754.8601860601619,0.42044633128054015,0.03711062388743596,789.06,934.9994,0.05293310196824694,0.5619047619047619,0.06419520496534543,0.05293310196824694,0.5619047619047619,0.06419520496534543,0.0636206988764106,-0.009030175698806264,0.5841269841269842,0.5841269841269842,0.5841269841269842,-0.022222222222222254,630.0,63.0,0.8095238095238095,0.656084656084656,0.9259259259259259,0.8201058201058201,189.0,18.9,0.09938931480881591,1.25,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.009030175698806264, 'information_coefficient': 0.2100717358968075, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5841269841269842, '_directional_edge': -0.022222222222222254, '_interval_effective_samples': 18.9, 'probability_calibration': 0.32799472729281465, 'interval_coverage': 0.0, 'fold_stability': 0.6646003461333866, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (catboost:0.04,elasticnet:0.68,extra_trees:0.04,gru:0.07,huber:0.13,random_forest:0.03) | NNLS 가 제외한 모델(중복/무기여): quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 66%) -> 상단 x1.15 / 하단 x1.25 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
CAT,캐터필러,US,USD,30,2026-09-01T09:55:47+09:00,797.83,681.4651461877723,740.0017158722933,842.2334473913401,967.2365481828683,1049.1385746108067,0.0556552741703622,0.7420546363986152,0.25794536360138476,681.6521416748759,1048.576263274037,632.0065417749698,1094.040010339338,0.13364721929928144,0.3873464411892975,26.664975464723778,LOW,"elasticnet,random_forest",elasticnet:0.978;random_forest:0.022,추세=상승추세(200MA 위);변동성=고변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:53:50+09:00,740.0017158722933,967.2365481828683,967.2365481828683,1049.1385746108067,620.1821856633219,0.03572615337705105,1.0,0.0,1.0,,0,740.0017158722933,0.9536089639797592,0.03711062388743596,789.06,934.9994,-0.3509352205352952,0.6444444444444445,0.10982924001345634,-0.3509352205352952,0.6444444444444445,0.10982924001345634,0.10973324460798693,-0.0008748069540123193,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.0,630.0,21.0,0.8201058201058201,0.7195767195767195,0.9047619047619048,0.798941798941799,189.0,6.3,0.15190344215287507,1.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.0008748069540123193, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6444444444444445, '_directional_edge': 0.0, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.18510315643564165, 'fold_stability': 0.6447343635026603, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.98,random_forest:0.02) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.30 / 하단 x1.20 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,5,2026-09-01T10:02:02+09:00,138.2,127.90481400981156,133.0752116544614,138.61704466364418,144.6850356662999,153.2514850663194,0.0030176893172517705,0.5285171102661597,0.47148288973384034,127.96431373859109,153.16350705154156,125.66844610193424,158.76428391134132,0.057575316081838024,0.40874419617279856,36.62795216199699,LOW,"elasticnet,gru,huber",elasticnet:0.720;gru:0.109;huber:0.170,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:55:48+09:00,133.0752116544614,144.6850356662999,144.6850356662999,153.2514850663194,114.70111217866985,0.0037171109005989817,1.0,0.0,1.0,,0,133.0752116544614,0.27597202538298,0.03802106408403483,134.5,156.99,-0.038440654027490986,0.5079365079365079,0.0806789445402866,-0.038440654027490986,0.5079365079365079,0.0806789445402866,0.07849444062251464,-0.02783004631216368,0.5428571428571428,0.5428571428571428,0.5428571428571428,-0.03492063492063491,630.0,126.0,0.9206349206349206,0.9206349206349206,0.9788359788359788,0.9788359788359788,189.0,37.8,0.10466832235539723,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.02783004631216368, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5428571428571428, '_directional_edge': -0.03492063492063491, '_interval_effective_samples': 37.8, 'probability_calibration': 0.3022111842973517, 'interval_coverage': 0.0, 'fold_stability': 0.6210262687618178, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.72,gru:0.11,huber:0.17) | NNLS 가 제외한 모델(중복/무기여): extra_trees,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,10,2026-09-01T10:02:02+09:00,138.2,121.07483428941251,128.9328349002961,137.12663183388375,145.8380271233431,158.22684333728049,-0.007766773995052434,0.5180180180180181,0.48198198198198194,121.12232922795774,158.02350347052501,112.85467874868435,172.06329816210723,0.0814237928608531,0.40874419617279856,48.36968779541884,MEDIUM,"elasticnet,extra_trees,huber",elasticnet:0.397;extra_trees:0.032;huber:0.571,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T09:57:58+09:00,128.9328349002961,145.8380271233431,145.8380271233431,158.22684333728049,106.67293366151831,0.0019185190318125583,1.0,0.0,1.0,,0,128.9328349002961,0.24226888227846927,0.03802106408403483,134.5,156.99,0.14855210255601792,0.5603174603174603,0.13364035246863978,0.14855210255601792,0.5603174603174603,0.13364035246863978,0.11374453963703617,-0.17491664123035733,0.5206349206349207,0.5206349206349207,0.5206349206349207,0.03968253968253965,630.0,63.0,0.9947089947089947,0.9947089947089947,1.0,1.0,189.0,18.9,0.1001211772186829,1.0,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.17491664123035733, 'information_coefficient': 0.5895478801484789, 'directional_accuracy': 0.25018965559738354, '_direction_reference_accuracy': 0.5206349206349207, '_directional_edge': 0.03968253968253965, '_interval_effective_samples': 18.9, 'probability_calibration': 0.3232517167875549, 'interval_coverage': 0.0, 'fold_stability': 0.5348632111574139, 'recent_regime': 1.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.40,extra_trees:0.03,huber:0.57) | NNLS 가 제외한 모델(중복/무기여): gru,quantile_gbm,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
VST,비스트라 에너지,US,USD,30,2026-09-01T10:02:02+09:00,138.2,114.34921495412375,126.40270132472465,139.47545127398442,157.743814745673,197.4796249636,0.009229025137369229,0.5,0.5,114.44807929347009,197.41485202592582,103.6157959881328,212.5265558809087,0.1410301461799616,0.40874419617279856,29.89727010638379,LOW,"elasticnet,hist_gbm,huber,random_forest",elasticnet:0.824;hist_gbm:0.030;huber:0.123;random_forest:0.023,추세=하락추세(200MA 아래);변동성=중간변동;거래량=축소/보통;위험선호=위험선호;금리=하락/보합;GMM레짐=NORMAL,"benchmark,bond,fx,ohlcv,regime",,1,2026-08-31,2026-09-01T10:00:03+09:00,126.40270132472465,157.743814745673,157.743814745673,197.4796249636,106.67293366151831,0.017421315511935598,1.0,0.0,1.0,,0,127.69097788717276,0.6199059099202643,0.03802106408403483,134.5,156.99,-0.02224029886936571,0.5476190476190477,0.2039926341544075,-0.02224029886936571,0.5476190476190477,0.2039926341544075,0.19816721177006344,-0.029396499715116153,0.5619047619047619,0.5619047619047619,0.5619047619047619,-0.014285714285714235,630.0,21.0,1.0,1.0,1.0,1.0,189.0,6.3,0.35426939735329743,1.0,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.029396499715116153, 'information_coefficient': 0.0, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5619047619047619, '_directional_edge': -0.014285714285714235, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.0, 'fold_stability': 0.4837389628770425, 'recent_regime': 0.8366600265340756, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0, '_no_predictive_edge_cap': 1.0, '_predictive_edge_cap': 44.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.82,hist_gbm:0.03,huber:0.12,random_forest:0.02) | NNLS 가 제외한 모델(중복/무기여): catboost,extra_trees,gru,quantile_gbm,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,5,2026-09-01T10:08:14+09:00,83200.0,66295.31807532172,75500.10591965036,84340.85384357265,90405.570609125,97462.37741395064,0.013712185619863648,0.5270935960591132,0.4729064039408868,66395.27543587897,97285.9843091772,59830.159232356404,103076.67214579256,0.10615807940276434,0.7536476008408535,38.5719748955122,LOW,"elasticnet,ridge,lgbm_linear,ng_boost,random_forest,extra_trees",elasticnet:0.417;ridge:0.338;lgbm_linear:0.093;ng_boost:0.083;random_forest:0.036;extra_trees:0.033,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T10:02:03+09:00,75500.10591965036,90405.570609125,90405.570609125,97462.37741395064,59821.81119553557,0.008045445947220004,1.0,0.0,1.0,,0,75500.10591965036,0.3082176583221446,0.0628307924971238,67900.0,89100.0,0.04573952587936286,0.5650793650793651,0.0871674083569089,0.04573952587936286,0.5650793650793651,0.0871674083569089,0.08509311981482,-0.024376689285843245,0.5650793650793651,0.5650793650793651,0.5650793650793651,0.0,630.0,126.0,0.9047619047619048,0.7724867724867724,0.9947089947089947,0.8518518518518519,189.0,37.8,0.132695053329974,1.9,"{'oos_evidence': 1.0, '_effective_oos_samples': 126.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.024376689285843245, 'information_coefficient': 0.2348381171207505, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.5650793650793651, '_directional_edge': 0.0, '_interval_effective_samples': 37.8, 'probability_calibration': 0.1153663111335066, 'interval_coverage': 0.7707231040564366, 'fold_stability': 0.6184403491947769, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.42,extra_trees:0.03,lgbm_linear:0.09,ng_boost:0.08,random_forest:0.04,ridge:0.34) | 꼬리 이탈 보정(보정 전 80% 커버리지 77%) -> 상단 x1.00 / 하단 x1.90 | drift 축소(실효표본 126.0개): 중앙값 x0.93",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,10,2026-09-01T10:08:14+09:00,83200.0,59082.135859990805,71091.59199872088,84809.35007064037,94122.14555207998,105083.46776658553,0.019343149887504518,0.6190476190476191,0.38095238095238093,59274.18536554569,105030.86012482969,50979.24644591692,113529.71267987072,0.15013019564686925,0.7536476008408535,34.65845631463914,LOW,"elasticnet,hist_gbm,lgbm_linear,lightgbm",elasticnet:0.571;hist_gbm:0.215;lgbm_linear:0.123;lightgbm:0.091,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T10:04:13+09:00,71091.59199872088,94122.14555207998,94122.14555207998,105083.46776658553,51834.868385435795,0.006340318715900799,1.0,0.0,1.0,,0,72744.9561284786,0.3482257204050229,0.0628307924971238,67900.0,89100.0,0.0895708751156485,0.5793650793650794,0.12397200414390999,0.0895708751156485,0.5793650793650794,0.12397200414390999,0.11940996026678315,-0.03820488564718083,0.580952380952381,0.580952380952381,0.580952380952381,-0.0015873015873015817,630.0,63.0,0.8994708994708994,0.7195767195767195,0.9576719576719577,0.7566137566137566,189.0,18.9,0.2568117193967534,2.05,"{'oos_evidence': 1.0, '_effective_oos_samples': 63.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.03820488564718083, 'information_coefficient': 0.35547339040564463, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.580952380952381, '_directional_edge': -0.0015873015873015817, '_interval_effective_samples': 18.9, 'probability_calibration': 0.0, 'interval_coverage': 0.32060807158790133, 'fold_stability': 0.5764801352269812, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.57,hist_gbm:0.21,lgbm_linear:0.12,lightgbm:0.09) | NNLS 가 제외한 모델(중복/무기여): extra_trees,gru,ng_boost,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 72%) -> 상단 x1.00 / 하단 x2.05 | drift 축소(실효표본 63.0개): 중앙값 x0.86",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
034020,두산에너빌리티,KR,KRW,30,2026-09-01T10:08:14+09:00,83200.0,41771.67289064217,60107.88160636084,90540.67459532036,105071.30148555228,126521.78821201384,0.0882292619629852,0.625,0.375,41908.85262828136,125995.99754260226,31678.301356198233,156071.42587186786,0.2600331266106334,0.7536476008408535,30.74050034198378,LOW,"elasticnet,extra_trees,ng_boost,pls,xgboost",elasticnet:0.718;extra_trees:0.026;ng_boost:0.032;pls:0.176;xgboost:0.048,추세=하락추세(200MA 아래);변동성=고변동;거래량=축소/보통;위험선호=위험회피;금리=상승;GMM레짐=NORMAL,"benchmark,bond,credit_trades,fx,investor_trading,market_investor,ohlcv,program_trades,regime,securities_lending,short_selling",,1,2026-09-01,2026-09-01T10:06:12+09:00,60107.88160636084,105071.30148555228,105071.30148555228,126521.78821201384,41771.67289064217,0.03120009331378063,1.0,0.0,1.0,,0,72744.9561284786,0.5279310802924502,0.0628307924971238,67900.0,89100.0,0.12993880606878175,0.5555555555555556,0.23198485386009948,0.12993880606878175,0.5555555555555556,0.23198485386009948,0.22886858338361313,-0.013615981846067049,0.6253968253968254,0.6253968253968254,0.6253968253968254,-0.06984126984126982,630.0,21.0,0.9047619047619048,0.746031746031746,0.9735449735449735,0.7777777777777778,189.0,6.3,0.23905505764916204,2.3,"{'oos_evidence': 0.8366600265340756, '_effective_oos_samples': 21.0, 'baseline_improvement': 0.0, '_baseline_skill': -0.013615981846067049, 'information_coefficient': 0.2977272072611898, 'directional_accuracy': 0.0, '_direction_reference_accuracy': 0.6253968253968254, '_directional_edge': -0.06984126984126982, '_interval_effective_samples': 6.3, 'probability_calibration': 0.0, 'interval_coverage': 0.30883521287657917, 'fold_stability': 0.45219126316981917, 'recent_regime': 0.0, 'data_quantity': 1.0, 'data_freshness': 1.0, 'feature_completeness': 1.0}","앙상블 가중치: NNLS 스태킹 (elasticnet:0.72,extra_trees:0.03,ng_boost:0.03,pls:0.18,xgboost:0.05) | NNLS 가 제외한 모델(중복/무기여): lgbm_linear,random_forest,ridge | baseline은 비교용으로만 유지하고, 최종 예측은 ML/DL 앙상블을 사용 | 꼬리 이탈 보정(보정 전 80% 커버리지 75%) -> 상단 x1.00 / 하단 x2.30 | drift 축소(실효표본 21.0개): 중앙값 x0.68",본 출력은 통계 모델의 예측 분포이며 투자 조언이 아닙니다. 실제 투자 판단과 그 결과에 대한 책임은 이용자 본인에게 있습니다.
